128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,127,127
126,126,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
121,126,126
121,121,126
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,127,127
126,126,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,126,127
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
126,126,126
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
126,126,126
126,126,126
121,126,126
121,121,126
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
121,127,127
121,121,127
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,128,128
127,127,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
129,129,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,128,128
127,127,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
121,127,127
121,121,127
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,128,128
127,127,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
121,127,127
121,121,127
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
127,127,127
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,130,130
130,129,130
130,130,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,128,128
127,127,128
127,127,127
122,127,127
122,122,127
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,128,128
128,129,128
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
127,128,128
128,127,128
128,128,127
127,128,128
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
130,130,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,130,130
129,129,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
122,128,128
122,122,128
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
130,130,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
131,132,132
131,131,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
130,130,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
131,132,132
131,131,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
122,128,128
122,122,128
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
130,130,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
130,130,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,130,130
129,129,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
122,128,128
122,122,128
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
131,130,131
131,131,130
130,131,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,128,128
128,128,128
128,128,128
128,128,128
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
131,132,132
131,131,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
130,130,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
132,133,133
132,132,133
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
131,132,132
131,131,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
128,129,129
128,128,129
122,128,128
122,122,128
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
133,133,133
132,133,133
132,132,133
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
132,132,132
131,131,132
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
130,131,131
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
130,130,130
129,130,130
129,129,130
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
129,129,129
134,134,134
134,134,134
134,134,134
134,134,134
134,134,134
133,134,134
133,133,134
133,133,133
133,133,133
