7.05933,3.9812,4.09718
3.96239,9.49158,6.22398
3.50001,-0.0499431,7.3384
8.05453,-2.60912,3.77595
11.3297,-3.50001,1.13792
11.2316,-2.87016,1.17012
2.43435,9.83845,7.44375
11.4157,-4.03803,1.10278
11.3606,-3.6707,1.11392
11.5214,-4.68874,1.05423
7.89439,-3.6015,3.96444
7.71942,-2.57424,4.0293
11.4884,-4.46342,1.05811
11.032,-1.53378,1.20789
2.19297,5.02085,7.99931
11.5482,-4.83349,1.03154
11.4389,-4.1314,1.06743
2.91458,4.19309,7.46332
2.33497,8.36792,7.61831
11.1458,-2.23615,1.15669
11.4934,-4.45373,1.03564
11.4601,-4.24037,1.04655
5.51441,10.3986,4.82436
11.5338,-4.69952,1.01542
11.3095,-3.25929,1.08907
9.08992,10.988,1.8176
11.3083,-3.23804,1.08249
9.0034,4.52822,2.38517
6.84062,5.54094,4.095
6.72603,6.31075,4.12478
11.5056,-4.4764,1.00383
11.4792,-4.30733,1.01247
7.35225,-0.36313,4.12043
11.3464,-3.44104,1.04911
11.2786,-3.00525,1.0714
10.8757,-0.41945,1.20365
6.90784,7.98079,3.83407
11.4936,-4.37202,0.993822
11.4923,-4.36312,0.994276
6.80646,2.85481,4.31165
8.91709,12.1666,1.83971
11.4801,-4.27083,0.991316
11.3888,-3.67103,1.01432
11.3499,-3.4218,1.02707
9.13696,3.94267,2.28644
11.5208,-4.50478,0.963984
11.4681,-4.16631,0.981298
11.145,-2.09242,1.08738
8.85586,12.6012,1.83901
11.3854,-3.60739,0.994513
11.359,-3.43816,1.00317
5.37078,5.96099,5.23412
3.01604,7.53382,7.06345
11.4481,-3.99601,0.966938
11.369,-3.48816,0.99292
11.3079,-3.09624,1.01297
11.2705,-2.85579,1.02527
8.94442,12.0743,1.7891
11.5525,-4.65236,0.925661
11.4789,-4.17986,0.949835
11.4782,-4.1754,0.950064
11.4664,-4.09964,0.953941
11.5987,-4.93457,0.903521
11.4542,-4.00717,0.950968
6.08018,7.17374,4.53629
3.73008,10.9368,6.19215
11.4419,-3.91468,0.948
10.8134,0.119565,1.15442
8.85011,12.7213,1.79921
5.33969,11.5274,4.8056
11.502,-4.28592,0.921299
11.4617,-4.02726,0.93453
11.2547,-2.6989,1.0025
11.6162,-5.00547,0.876766
11.5926,-4.85374,0.884529
11.5328,-4.47002,0.904165
11.4953,-4.22912,0.916494
11.4327,-3.82769,0.937035
11.2702,-2.78443,0.990419
11.2105,-2.40117,1.01003
9.09187,11.1974,1.70589
8.90186,12.417,1.7683
11.5053,-4.27937,0.906206
11.4552,-3.95814,0.922646
11.4024,-3.61914,0.939993
11.101,-1.68454,1.03899
11.0857,-1.58653,1.04401
6.79418,8.54182,3.81601
9.10818,11.1066,1.69356
8.95942,12.0614,1.74242
11.5042,-4.25824,0.89957
11.4972,-4.21361,0.901857
11.4082,-3.64249,0.931084
11.4027,-3.6068,0.932907
11.4013,-3.59788,0.933365
11.2139,-2.38123,0.987913
11.1945,-2.25639,0.994303
11.6119,-4.9215,0.850182
11.5618,-4.59995,0.86664
11.5256,-4.36775,0.878523
11.4797,-4.07309,0.893604
11.4366,-3.79634,0.907766
11.3073,-2.96634,0.950247
8.8168,13.0186,1.76836
11.6108,-4.90048,0.843525
11.5843,-4.73073,0.852219
11.5676,-4.62353,0.857704
11.5426,-4.46274,0.865931
11.4688,-3.9894,0.89016
11.441,-3.81081,0.8993
11.2952,-2.86104,0.940187
9.12639,11.0594,1.6527
8.97334,12.0417,1.70299
11.3455,-3.16996,0.916643
11.2482,-2.54503,0.948631
11.244,-2.51825,0.950005
11.1202,-1.72404,0.990656
1.5239,-2.68752,9.04538
11.4293,-3.69346,0.882111
11.4279,-3.68453,0.882568
11.3889,-3.4344,0.895374
11.3569,-3.22896,0.90589
11.3486,-3.17537,0.908632
11.3291,-3.05034,0.915031
11.3172,-2.97443,0.918917
11.1316,-1.78268,0.979923
9.13976,11.0015,1.63434
11.5618,-4.53022,0.831535
11.4894,-4.0654,0.855333
11.4226,-3.63644,0.877291
11.3238,-3.00214,0.90976
11.1818,-2.09131,0.956388
11.0525,-1.26127,0.998882
9.14231,10.9991,1.62651
9.10918,11.2117,1.63739
9.10091,11.2648,1.64011
0.769327,4.07652,9.13502
11.4907,-4.04532,0.84087
11.4677,-3.8978,0.848425
11.4579,-3.83521,0.851629
11.4161,-3.56703,0.86536
11.4154,-3.56256,0.865589
11.4078,-3.51339,0.868105
11.3061,-2.861,0.901505
11.2908,-2.76272,0.906538
11.2602,-2.56616,0.916601
11.0946,-1.5034,0.971008
3.7926,7.88244,6.31459
9.19367,10.6974,1.59565
9.08666,11.3842,1.63081
11.6199,-4.8605,0.791386
11.5864,-4.64577,0.802382
11.5711,-4.54736,0.807419
11.5515,-4.42212,0.813831
11.5097,-4.15378,0.827568
11.3718,-3.26857,0.872892
11.2423,-2.43743,0.915443
11.1699,-1.97288,0.939228
9.0602,11.568,1.63251
5.87217,12.2148,4.23727
11.5086,-4.13258,0.820902
11.5044,-4.10574,0.822279
11.4494,-3.75243,0.840364
11.379,-3.30084,0.863487
11.3247,-2.95216,0.88134
11.23,-2.34439,0.912458
10.9336,-0.442039,1.00986
11.5438,-4.34401,0.80232
11.541,-4.32612,0.803236
11.4336,-3.63722,0.838511
11.3598,-3.1632,0.862782
11.3514,-3.10955,0.865528
11.318,-2.89495,0.876514
11.2121,-2.21557,0.911303
11.1676,-1.92959,0.925945
11.4116,-3.48171,0.838715
11.2123,-2.20291,0.904196
4.25471,-1.2364,6.62848
11.0982,-1.47005,0.941725
9.16452,10.9404,1.57721
8.84685,12.9793,1.68161
11.5862,-4.58815,0.774296
11.5792,-4.54338,0.776587
11.515,-4.13157,0.797674
11.3993,-3.38877,0.835712
11.3491,-3.0667,0.852207
11.3449,-3.03986,0.853579
11.3213,-2.88779,0.861366
11.3003,-2.75363,0.868238
11.1346,-1.68962,0.922724
10.7366,0.864861,1.05353
1.54723,2.33742,8.60049
11.6311,-4.86257,0.752474
11.6214,-4.79987,0.755686
11.62,-4.79092,0.756145
11.5488,-4.33419,0.779533
11.4456,-3.6717,0.813459
11.4135,-3.46584,0.824001
11.4121,-3.45689,0.824459
11.3898,-3.3137,0.831793
11.3786,-3.24211,0.835461
11.3626,-3.13921,0.840729
11.3466,-3.03631,0.845997
11.3354,-2.96473,0.849665
9.19729,10.7581,1.55241
9.18761,10.8202,1.55559
9.05076,11.6986,1.60057
11.5386,-4.25478,0.775831
11.3705,-3.17596,0.831078
11.1879,-2.0039,0.891104
11.1573,-1.80715,0.90118
11.0765,-1.28854,0.927742
10.7396,0.873597,1.03847
9.15422,11.0486,1.55955
9.09338,11.439,1.57955
11.5466,-4.2918,0.766163
11.4294,-3.5395,0.804691
11.2955,-2.68015,0.848701
11.2927,-2.66225,0.849619
11.262,-2.46538,0.859703
9.15677,11.0462,1.55169
8.73111,13.7781,1.69161
11.5455,-4.27059,0.75947
11.4338,-3.55397,0.796173
11.4031,-3.35695,0.806267
11.3927,-3.28979,0.80971
11.3501,-3.0167,0.823694
11.2483,-2.36326,0.857161
11.1897,-1.98741,0.876411
7.53585,1.24095,3.67207
9.16349,11.0172,1.54246
9.1372,11.1858,1.5511
11.4704,-3.77448,0.777105
11.4271,-3.49678,0.791327
11.4062,-3.36242,0.798208
11.342,-2.95046,0.819307
11.3413,-2.94598,0.819538
11.3406,-2.94151,0.819769
11.3392,-2.93255,0.820227
11.3085,-2.73556,0.830317
11.2109,-2.10894,0.86241
11.1746,-1.87625,0.874332
11.1258,-1.56307,0.890369
11.0352,-0.981594,0.920153
1.04594,1.62222,9.05594
11.5377,-4.19229,0.747921
11.4357,-3.53812,0.781431
11.3115,-2.7409,0.822264
11.299,-2.66031,0.826393
11.2278,-2.20366,0.849785
11.2229,-2.17233,0.851385
11.0019,-0.753972,0.924036
10.9978,-0.727137,0.925413
10.9685,-0.539308,0.935032
10.9323,-0.306786,0.946943
7.08014,4.28492,3.80201
9.19213,10.8614,1.51899
9.05513,11.7406,1.56403
10.9409,-4.344,1.25255
11.4416,-3.56155,0.772446
11.422,-3.4361,0.778872
11.3271,-2.82686,0.810078
11.3243,-2.80895,0.810995
9.21685,10.7168,1.50383
9.12825,11.2854,1.53296
9.06874,11.6673,1.55253
9.06251,11.7073,1.55457
9.03553,11.8805,1.56344
8.92071,12.6174,1.60119
11.5955,-4.53541,0.714767
11.5501,-4.24395,0.7297
11.3148,-2.73367,0.807066
11.2994,-2.63512,0.812115
11.0985,-1.34557,0.878172
10.7194,1.08758,1.00281
9.08651,11.5674,1.53965
9.08512,11.5762,1.54011
11.5916,-4.49629,0.708982
11.5833,-4.44247,0.711737
11.5441,-4.19132,0.724602
11.4561,-3.62639,0.753542
11.41,-3.33054,0.7687
11.3164,-2.73005,0.799463
11.269,-2.4254,0.815069
11.2369,-2.21935,0.825624
11.2229,-2.12977,0.830214
11.1978,-1.96853,0.838472
9.13474,11.2718,1.51676
9.11813,11.3785,1.52222
9.1112,11.4229,1.5245
11.6716,-4.99556,0.675606
11.6521,-4.86991,0.682043
11.6353,-4.76222,0.687561
11.6185,-4.65454,0.693075
11.5989,-4.52893,0.699512
11.5863,-4.44818,0.703648
11.5528,-4.23286,0.714678
11.4899,-3.82922,0.735357
11.4536,-3.59605,0.747303
11.441,-3.51534,0.75144
10.9803,-0.558789,0.902903
9.23981,10.6116,1.47517
9.10198,11.4961,1.52049
9.07913,11.6428,1.528
8.89503,12.8244,1.58853
11.414,-3.32803,0.753239
11.3414,-2.86176,0.777126
11.3407,-2.85728,0.777357
11.3393,-2.84832,0.777815
11.2317,-2.15812,0.813173
11.2164,-2.05954,0.818228
11.215,-2.05058,0.818686
11.208,-2.00577,0.820982
11.1996,-1.95201,0.823736
11.1117,-1.38758,0.852655
10.8494,0.295644,0.938889
10.6947,1.28868,0.989765
5.69238,3.6178,4.98929
9.07337,11.6939,1.52286
9.0249,12.0049,1.53879
11.6107,-4.57629,0.681484
11.5352,-4.09163,0.706314
11.4646,-3.63851,0.72953
11.3912,-3.16757,0.753658
11.3605,-2.97026,0.763769
11.3046,-2.61158,0.782143
11.2473,-2.24401,0.800978
11.2305,-2.13645,0.80649
11.1677,-1.73313,0.827152
11.0965,-1.27616,0.850567
9.13133,11.336,1.49675
9.12856,11.3537,1.49766
8.99281,12.225,1.5423
8.87788,12.9625,1.58009
11.59,-4.42941,0.6812
11.5187,-3.97161,0.70466
11.4851,-3.75622,0.715693
11.3985,-3.19992,0.744196
11.3314,-2.76937,0.766258
11.2629,-2.32995,0.788776
11.2559,-2.28512,0.791069
11.1791,-1.79204,0.816336
11.1721,-1.74723,0.81863
10.7186,1.1634,0.967764
9.16438,11.1379,1.47884
9.04243,11.9206,1.51893
8.98148,12.3117,1.53898
8.80978,13.4137,1.59544
8.80563,13.4403,1.59681
11.5553,-4.19269,0.685524
11.5316,-4.04007,0.693344
11.4588,-3.57331,0.717258
11.449,-3.51048,0.720478
11.2897,-2.48768,0.772886
11.2869,-2.46974,0.773804
11.2736,-2.38454,0.77817
11.2729,-2.38005,0.778402
11.2631,-2.31727,0.781616
11.2575,-2.2814,0.783455
11.2478,-2.21862,0.786673
11.1095,-1.33104,0.832153
10.9377,-0.228931,0.888622
2.75889,2.73143,7.50024
9.19051,10.9843,1.46319
9.10317,11.5448,1.49191
9.10248,11.5492,1.49214
8.91059,12.7808,1.55524
9.88789,-4.65144,2.112
11.6788,-4.97083,0.637836
5.01648,-3.64023,6.11058
11.6326,-4.67437,0.653028
11.5277,-4.0008,0.687542
11.4871,-3.74043,0.700884
11.3878,-3.10312,0.733541
11.3612,-2.93262,0.742279
11.3556,-2.89673,0.744118
6.5777,7.70304,3.90481
1.10452,6.33167,8.59597
9.14801,11.2711,1.47011
11.6581,-4.8239,0.63755
11.6105,-4.51842,0.653202
11.5965,-4.42859,0.657804
11.5419,-4.07828,0.675756
11.5153,-3.90764,0.684502
11.5139,-3.89866,0.684959
11.4888,-3.73701,0.693247
11.4272,-3.34196,0.713488
11.3908,-3.10855,0.725451
11.3321,-2.73159,0.744766
11.3076,-2.57455,0.752817
11.3055,-2.56108,0.753506
11.1685,-1.68191,0.798557
11.1601,-1.6281,0.801313
11.0051,-0.632888,0.852314
10.9394,-0.211667,0.873898
10.9269,-0.131019,0.878033
10.7287,1.14091,0.943213
9.15543,11.2376,1.46061
9.13185,11.3889,1.46837
9.0958,11.6203,1.48022
8.95302,12.5366,1.52718
11.5128,-3.87731,0.678238
11.4526,-3.49111,0.69803
11.4247,-3.31152,0.707232
11.3267,-2.68308,0.739437
11.2247,-2.02796,0.773012
11.2149,-1.96515,0.77623
11.0493,-0.902279,0.830698
11.0486,-0.897796,0.830931
10.9689,-0.386778,0.857119
10.8935,0.0972016,0.881918
10.86,0.31226,0.892939
9.17603,11.1195,1.44678
9.13441,11.3866,1.46046
9.12332,11.4578,1.46412
9.12262,11.4623,1.46434
9.1039,11.5825,1.4705
11.6573,-4.79056,0.623615
11.5873,-4.34117,0.646645
11.4445,-3.42477,0.693605
11.4333,-3.35292,0.69729
11.4039,-3.16432,0.706955
11.3403,-2.75576,0.727896
11.2752,-2.33832,0.749287
11.2647,-2.271,0.752741
11.2382,-2.10047,0.761478
11.2375,-2.09598,0.761709
10.9998,-0.57095,0.839863
10.9558,-0.28852,0.854338
9.12865,11.4377,1.4553
9.1016,11.6113,1.4642
9.03571,12.0342,1.48586
8.86657,13.1196,1.54149
11.5393,-4.01881,0.655342
11.5344,-3.98736,0.65695
11.519,-3.88851,0.662018
11.505,-3.79865,0.666622
11.498,-3.75372,0.668926
11.393,-3.07994,0.703457
11.3615,-2.87786,0.713814
11.3538,-2.82847,0.716345
11.2943,-2.44684,0.735905
11.2629,-2.24483,0.746258
11.2573,-2.20892,0.748098
11.2566,-2.20443,0.748329
11.2279,-2.02041,0.757759
11.1412,-1.46397,0.78628
11.1202,-1.32937,0.793179
11.0923,-1.14993,0.802376
10.9399,-0.172293,0.85248
9.18949,11.0614,1.42822
9.12288,11.4889,1.45013
9.109,11.5779,1.45469
9.06947,11.8317,1.4677
9.06877,11.8361,1.46792
9.05212,11.9429,1.4734
8.97306,12.4503,1.4994
7.27557,13.1023,2.87046
11.5914,-4.33908,0.631094
11.5907,-4.33459,0.631327
11.5599,-4.13681,0.641464
10.8738,-3.92067,1.19948
11.4058,-3.14826,0.692131
11.3527,-2.8069,0.709627
11.2477,-2.13335,0.744148
11.2435,-2.10641,0.745527
11.1561,-1.54534,0.774286
11.1015,-1.19532,0.792225
11.0966,-1.16391,0.793835
11.0743,-1.02034,0.801193
10.1893,4.65899,1.09228
9.18373,11.1124,1.42304
8.97143,12.4749,1.49288
8.86187,13.178,1.52891
8.83691,13.3382,1.53712
11.4243,-3.25256,0.678953
11.3991,-3.0908,0.687244
11.3655,-2.87516,0.698299
11.3606,-2.84371,0.699909
11.3592,-2.83473,0.700369
11.3263,-2.62361,0.711189
11.3221,-2.59666,0.712574
11.3109,-2.52479,0.716255
11.2885,-2.38107,0.723621
11.2773,-2.30922,0.727304
11.2423,-2.08469,0.738811
11.1696,-1.61777,0.762745
11.0535,-0.872761,0.800934
11.0528,-0.868274,0.801163
5.8381,8.8731,4.40067
9.18075,11.1457,1.41695
9.15854,11.2882,1.42426
9.15784,11.2927,1.42449
9.13216,11.4575,1.43294
9.12106,11.5288,1.43659
9.12036,11.5333,1.43682
11.5927,-4.31901,0.616457
11.5437,-4.00424,0.632589
11.447,-3.38387,0.664389
11.4064,-3.1232,0.67775
11.3448,-2.72778,0.698019
11.3252,-2.60198,0.704466
11.3139,-2.5301,0.708151
11.2859,-2.35042,0.717363
11.2377,-2.04051,0.73325
11.237,-2.03601,0.733479
11.1978,-1.78453,0.746368
11.1838,-1.69473,0.750973
11.1782,-1.65881,0.752815
11.16,-1.54207,0.758799
11.0761,-1.00338,0.786411
10.9963,-0.491791,0.812634
10.7727,0.943436,0.886202
9.15694,11.3126,1.41771
9.15139,11.3483,1.41954
9.14514,11.3884,1.42159
9.14028,11.4196,1.42319
9.13472,11.4552,1.42501
9.13334,11.4641,1.42547
9.12778,11.4998,1.4273
9.11667,11.5711,1.43096
9.09307,11.7225,1.43872
9.07919,11.8116,1.44329
1.34919,-2.3994,9.05297
11.4501,-3.38937,0.656269
11.4136,-3.15561,0.668253
11.4094,-3.12864,0.669636
11.3772,-2.92189,0.680235
11.3282,-2.60731,0.69636
11.198,-1.77172,0.739193
11.1791,-1.65046,0.745405
11.1721,-1.60555,0.747711
11.1714,-1.60106,0.74794
11.1336,-1.35857,0.76037
11.0665,-0.927562,0.782465
11.0315,-0.703122,0.793968
10.9014,0.131532,0.836756
10.8707,0.328917,0.846874
9.21507,10.9537,1.39151
9.18868,11.1231,1.40019
9.17618,11.2033,1.4043
9.17479,11.2123,1.40476
9.15951,11.3103,1.40978
9.13312,11.4797,1.41847
9.13103,11.493,1.41915
9.12895,11.5064,1.41984
9.1234,11.542,1.42167
9.08591,11.7827,1.434
9.04425,12.05,1.4477
8.84441,13.3325,1.51344
8.80973,13.555,1.52485
11.4875,-3.61521,0.636854
11.4489,-3.36789,0.649532
11.3817,-2.93628,0.671658
11.355,-2.76546,0.680414
11.3473,-2.71602,0.682949
11.3396,-2.66658,0.685484
11.3158,-2.51377,0.693316
11.2934,-2.36996,0.700687
11.2738,-2.24413,0.707136
11.2612,-2.16325,0.711285
11.201,-1.77687,0.731094
11.1779,-1.62863,0.738689
11.1716,-1.58821,0.740765
11.1366,-1.36363,0.752277
11.1184,-1.24686,0.758261
11.0946,-1.09418,0.766087
10.6402,1.82213,0.915588
9.99973,5.93233,1.12629
3.4316,5.06122,6.7082
9.23572,10.8354,1.37763
9.18708,11.1475,1.39363
9.12874,11.5219,1.41283
9.12318,11.5576,1.41466
9.11554,11.6066,1.41717
9.1079,11.6556,1.41968
9.08221,11.8205,1.42813
11.6848,-4.8672,0.564825
11.6483,-4.63314,0.576822
11.6048,-4.35412,0.591129
11.5375,-3.92216,0.613274
11.4099,-3.10356,0.655237
11.4015,-3.0496,0.658005
11.3931,-2.99564,0.660772
11.3308,-2.5955,0.681284
11.2965,-2.37524,0.692575
11.2852,-2.30332,0.696262
11.2628,-2.1595,0.703634
11.204,-1.78202,0.722986
11.1956,-1.72811,0.725752
11.148,-1.4226,0.741413
11.0332,-0.686022,0.779177
11.008,-0.524377,0.78746
10.9605,-0.219089,0.803112
10.9213,0.0322834,0.815996
9.2105,11.0113,1.37884
9.19452,11.1139,1.3841
9.1841,11.1808,1.38753
9.1313,11.5196,1.4049
9.10907,11.6623,1.41221
9.08823,11.796,1.41907
9.06184,11.9654,1.42775
8.99934,12.3665,1.44831
8.93131,12.8031,1.4707
11.7075,-4.9991,0.550211
11.6093,-4.36883,0.582523
11.4663,-3.45086,0.629585
11.4298,-3.21695,0.641579
11.2967,-2.36254,0.685383
4.48176,-1.61606,6.34884
11.2477,-2.04786,0.701517
11.2309,-1.93999,0.707045
11.1986,-1.73325,0.717644
11.1937,-1.70179,0.719257
11.1496,-1.41869,0.73377
9.23255,10.884,1.3645
9.20752,11.0446,1.37274
9.19571,11.1204,1.37662
9.17695,11.2409,1.3828
9.15679,11.3702,1.38943
9.1561,11.3746,1.38965
9.13108,11.5352,1.39788
9.1283,11.553,1.3988
9.09634,11.7581,1.40931
9.09287,11.7804,1.41046
9.04772,12.0702,1.42531
9.04077,12.1148,1.4276
9.00465,12.3465,1.43948
11.7205,-5.068,0.538826
11.4553,-3.36639,0.626066
4.62118,-2.49971,6.29762
11.4378,-3.25391,0.631834
11.4371,-3.24941,0.632067
11.4245,-3.16843,0.636217
11.4175,-3.12344,0.638523
11.4105,-3.07845,0.640831
11.3243,-2.52521,0.669195
11.2829,-2.2599,0.682796
11.2409,-1.99014,0.696629
11.2171,-1.83729,0.704462
11.1316,-1.28895,0.732578
11.1183,-1.20357,0.736958
10.972,-0.264655,0.785091
10.8321,0.633339,0.831133
9.15519,11.3946,1.38286
9.12531,11.5864,1.39269
9.10933,11.689,1.39795
9.10863,11.6934,1.39818
9.09612,11.7737,1.4023
9.07666,11.8986,1.4087
9.04609,12.0948,1.41876
9.0454,12.0992,1.41899
9.0447,12.1037,1.41922
9.04331,12.1126,1.41967
9.03081,12.1928,1.42379
8.96413,12.6208,1.44572
8.82942,13.4852,1.49005
11.6183,-4.39827,0.565306
11.5994,-4.2767,0.571543
11.3995,-2.9939,0.63731
11.3294,-2.54402,0.660378
11.2299,-1.90541,0.693123
11.2187,-1.83347,0.696812
11.1865,-1.62665,0.707415
11.1528,-1.41087,0.718475
11.1472,-1.37491,0.720322
11.143,-1.34794,0.721704
11.0576,-0.799639,0.749817
9.18488,11.2183,1.366
9.16471,11.3477,1.37263
9.16402,11.3521,1.37286
9.16332,11.3566,1.37309
9.11397,11.6733,1.38933
9.10563,11.7269,1.39208
9.10285,11.7447,1.39299
9.09729,11.7804,1.39482
9.07922,11.8964,1.40077
9.06949,11.9588,1.40397
9.06532,11.9856,1.40534
9.05837,12.0301,1.40763
11.6215,-4.404,0.557154
11.5822,-4.15179,0.570086
11.519,-3.74654,0.590864
11.5176,-3.73753,0.591324
11.4755,-3.46742,0.605175
11.4671,-3.4134,0.607946
11.432,-3.18834,0.619484
11.3801,-2.85532,0.636562
11.3507,-2.66633,0.646252
11.3472,-2.64383,0.647406
11.2385,-1.94657,0.683157
11.2357,-1.92858,0.68408
11.2231,-1.84763,0.688229
11.1958,-1.67225,0.697224
11.1951,-1.66775,0.697453
11.1544,-1.40695,0.710827
11.1418,-1.32603,0.714975
11.1306,-1.25409,0.718664
11.118,-1.17317,0.722813
11.0858,-0.966394,0.733414
11.062,-0.813574,0.741253
11.0578,-0.786607,0.742634
11.0466,-0.714697,0.746319
11.0031,-0.436076,0.760609
10.9261,0.0581402,0.785948
9.18328,11.2427,1.35943
9.17772,11.2784,1.36126
9.17494,11.2963,1.36217
9.16381,11.3677,1.36584
9.15477,11.4257,1.36881
9.15268,11.4391,1.3695
9.1506,11.4524,1.37019
9.11514,11.68,1.38185
9.09011,11.8406,1.39009
9.08872,11.8495,1.39054
9.08455,11.8763,1.39192
9.08385,11.8808,1.39215
9.08316,11.8852,1.39237
8.97474,12.581,1.42805
11.5881,-4.17548,0.56101
11.56,-3.99531,0.570248
11.4996,-3.60802,0.590107
11.4225,-3.11278,0.615501
11.4162,-3.07226,0.617579
11.3488,-2.64018,0.639732
11.3355,-2.55467,0.644117
11.3257,-2.49167,0.647348
11.3194,-2.45117,0.649426
11.3187,-2.44667,0.649654
11.3039,-2.35218,0.654503
11.2997,-2.32518,0.655886
11.2682,-2.12272,0.666267
11.2472,-1.98776,0.673187
11.2458,-1.97876,0.673649
11.2388,-1.93377,0.675955
11.2373,-1.92478,0.676416
11.2331,-1.89779,0.677801
11.2051,-1.71786,0.687029
11.1771,-1.53796,0.696249
11.1399,-1.29961,0.708475
11.1308,-1.24115,0.71147
11.1224,-1.18719,0.714239
11.072,-0.863479,0.730837
11.0439,-0.683664,0.740059
11.0201,-0.530837,0.747896
10.9291,0.0533783,0.777849
10.8465,0.583492,0.805033
9.34588,10.2134,1.29882
9.27351,10.6779,1.32264
9.2429,10.8743,1.33271
9.23177,10.9457,1.33637
9.19977,11.1511,1.3469
9.19698,11.1689,1.34782
9.15595,11.4323,1.36132
9.11214,11.7134,1.37574
9.04122,12.1685,1.39908
9.03357,12.2176,1.40159
11.6811,-4.75794,0.523275
11.5835,-4.1316,0.555393
11.5828,-4.1271,0.555624
11.5027,-3.61358,0.581959
11.4662,-3.37939,0.593966
11.4424,-3.22629,0.601818
11.3568,-2.67703,0.629982
11.3477,-2.61852,0.63298
11.3245,-2.46998,0.6406
11.2754,-2.15495,0.656752
11.2726,-2.13695,0.657677
11.2642,-2.08295,0.660446
11.2635,-2.07845,0.660679
11.2418,-1.93897,0.66783
11.2362,-1.90297,0.669674
11.2221,-1.81299,0.67429
11.2144,-1.7635,0.676828
11.2011,-1.67802,0.681213
11.1871,-1.58805,0.685825
11.1843,-1.57005,0.686747
11.1661,-1.4531,0.692745
11.138,-1.27318,0.701969
11.0525,-0.724557,0.730104
11.0091,-0.445815,0.744396
10.9881,-0.310956,0.751312
10.869,0.45304,0.790487
6.366,5.84544,4.14696
9.20791,11.113,1.33712
9.19748,11.18,1.34056
9.18496,11.2603,1.34468
9.18426,11.2648,1.3449
9.17243,11.3407,1.3488
9.1467,11.5059,1.35727
9.12304,11.6576,1.36505
9.12235,11.6621,1.36528
9.12165,11.6665,1.36551
9.1147,11.7112,1.3678
