6.74083,8.55912,1.84854
6.74012,8.56325,1.84882
6.7394,8.56738,1.8491
6.73869,8.57151,1.84938
6.73798,8.57564,1.84966
6.73726,8.57977,1.84993
6.73655,8.5839,1.85021
6.67019,8.96781,1.87611
6.66947,8.97193,1.87639
6.66876,8.97606,1.87667
6.66805,8.98019,1.87695
6.66733,8.98431,1.87722
6.66662,8.98844,1.8775
6.66591,8.99256,1.87778
6.6652,8.99669,1.87806
6.66448,9.00082,1.87834
6.782,8.32915,1.82593
6.78129,8.33328,1.82621
6.78057,8.33741,1.82649
6.77986,8.34154,1.82677
6.77914,8.34567,1.82705
6.77843,8.34981,1.82732
6.77771,8.35394,1.8276
6.777,8.35807,1.82788
6.77629,8.36221,1.82816
6.77557,8.36634,1.82844
6.77486,8.37047,1.82872
6.77414,8.3746,1.829
6.77343,8.37874,1.82928
6.77271,8.38287,1.82956
6.772,8.387,1.82983
6.77128,8.39113,1.83011
6.77057,8.39526,1.83039
6.76986,8.3994,1.83067
6.76914,8.40353,1.83095
6.76843,8.40766,1.83123
6.66492,9.00642,1.87163
6.66421,9.01055,1.87191
6.6635,9.01468,1.87219
6.66279,9.0188,1.87246
6.66207,9.02293,1.87274
6.66136,9.02706,1.87302
6.66065,9.03118,1.8733
6.65993,9.03531,1.87358
6.65922,9.03944,1.87386
6.65851,9.04356,1.87413
6.79319,8.27262,1.81502
6.79247,8.27676,1.8153
6.79176,8.28089,1.81558
6.79104,8.28503,1.81586
6.79033,8.28916,1.81614
6.78961,8.29329,1.81641
6.7889,8.29743,1.81669
6.78819,8.30156,1.81697
6.78747,8.30569,1.81725
6.78676,8.30983,1.81753
6.78604,8.31396,1.81781
6.78533,8.3181,1.81809
6.78461,8.32223,1.81837
6.7839,8.32636,1.81865
6.65895,9.04918,1.86742
6.65824,9.05331,1.8677
6.65752,9.05743,1.86798
6.65681,9.06156,1.86826
6.79795,8.25329,1.80662
6.79723,8.25743,1.80689
6.79652,8.26156,1.80717
6.7958,8.2657,1.80746
6.79509,8.26983,1.80773
6.65725,9.06718,1.86155
6.65654,9.07131,1.86182
6.65583,9.07544,1.8621
6.80128,8.24222,1.79877
6.80056,8.24636,1.79905
6.79985,8.25049,1.79932
6.65627,9.08106,1.85538
6.65556,9.08519,1.85566
6.65484,9.08932,1.85594
6.80461,8.23115,1.79091
6.80389,8.23528,1.79119
6.80318,8.23942,1.79147
6.65529,9.09495,1.84922
6.65458,9.09908,1.8495
6.65386,9.1032,1.84978
6.65315,9.10733,1.85006
6.65244,9.11146,1.85033
6.65172,9.11559,1.85062
6.80794,8.22007,1.78306
6.80723,8.22421,1.78334
6.80651,8.22834,1.78362
6.65216,9.12123,1.84389
6.65145,9.12536,1.84417
6.65074,9.12949,1.84445
6.65002,9.13362,1.84473
6.64931,9.13774,1.84501
6.64859,9.14187,1.84529
6.64788,9.146,1.84557
6.64717,9.15014,1.84584
6.64645,9.15426,1.84613
6.64574,9.15839,1.84641
6.64502,9.16252,1.84668
6.64431,9.16665,1.84696
6.6436,9.17078,1.84724
6.64288,9.17491,1.84752
6.64217,9.17904,1.8478
6.64145,9.18317,1.84808
6.64074,9.1873,1.84835
6.81056,8.21312,1.77548
6.80985,8.21726,1.77576
6.64118,9.19295,1.84163
6.64047,9.19708,1.84191
6.63976,9.20121,1.84219
6.63904,9.20534,1.84247
6.63833,9.20947,1.84275
6.63761,9.2136,1.84303
6.81605,8.18962,1.76678
6.81533,8.19376,1.76706
6.81462,8.1979,1.76733
6.8139,8.20204,1.76762
6.81318,8.20617,1.7679
6.81247,8.21031,1.76818
6.63805,9.21925,1.8363
6.63734,9.22338,1.83658
6.63663,9.22751,1.83686
6.63591,9.23164,1.83714
6.6352,9.23577,1.83742
6.63448,9.2399,1.8377
6.63377,9.24403,1.83798
6.62092,9.31837,1.843
6.61878,9.33076,1.84383
6.82296,8.15782,1.75751
6.82225,8.16196,1.75779
6.82153,8.1661,1.75807
6.82082,8.17024,1.75835
6.8201,8.17438,1.75863
6.81939,8.17852,1.75891
6.81867,8.18266,1.75919
6.81796,8.1868,1.75947
6.63421,9.24969,1.83125
6.6335,9.25383,1.83153
6.63278,9.25796,1.83181
6.63207,9.26209,1.83209
6.63136,9.26622,1.83236
6.63064,9.27035,1.83265
6.62992,9.27448,1.83292
6.62921,9.27861,1.8332
6.6285,9.28274,1.83348
6.62778,9.28687,1.83376
6.62707,9.291,1.83404
6.62635,9.29513,1.83432
6.62564,9.29926,1.8346
6.62493,9.3034,1.83488
6.62421,9.30753,1.83516
6.6235,9.31166,1.83544
6.62278,9.31579,1.83571
6.62136,9.32405,1.83627
6.62064,9.32818,1.83655
6.61921,9.33644,1.83711
6.6185,9.34057,1.83739
6.61778,9.3447,1.83767
6.61707,9.34883,1.83794
6.61636,9.35296,1.83822
6.61564,9.35709,1.8385
6.82917,8.13015,1.74852
6.82845,8.13429,1.7488
6.82773,8.13843,1.74908
6.82702,8.14257,1.74937
6.82631,8.14672,1.74964
6.82559,8.15086,1.74992
6.82487,8.155,1.7502
6.61608,9.36277,1.83178
6.61537,9.36691,1.83205
6.61465,9.37104,1.83233
6.61394,9.37517,1.83261
6.83394,8.11075,1.74009
6.83323,8.1149,1.74037
6.83251,8.11904,1.74065
6.83179,8.12318,1.74093
6.83108,8.12733,1.74121
6.61438,9.38085,1.82588
6.61366,9.38499,1.82616
6.61295,9.38912,1.82644
6.83872,8.09135,1.73165
6.838,8.09549,1.73194
6.83729,8.09964,1.73221
6.83657,8.10378,1.7325
6.83586,8.10792,1.73277
6.61338,9.39481,1.81971
6.61267,9.39894,1.81999
6.61195,9.40307,1.82027
6.61124,9.4072,1.82055
6.8435,8.07193,1.72321
6.84278,8.07608,1.72349
6.84207,8.08022,1.72377
6.84135,8.08437,1.72405
6.84063,8.08851,1.72433
6.61168,9.4129,1.81381
6.61096,9.41703,1.81409
6.61025,9.42117,1.81437
6.60953,9.4253,1.81465
6.84756,8.05666,1.71505
6.84685,8.0608,1.71533
6.84613,8.06495,1.71561
6.84541,8.06909,1.71589
6.60997,9.431,1.80791
6.60925,9.43513,1.8082
6.60854,9.43926,1.80847
6.60783,9.4434,1.80875
6.60711,9.44753,1.80903
6.60639,9.45166,1.80931
6.60568,9.4558,1.80959
6.60497,9.45993,1.80987
6.60425,9.46406,1.81015
6.60354,9.4682,1.81043
6.60282,9.47233,1.81071
6.85091,8.04552,1.70716
6.85019,8.04967,1.70745
6.84948,8.05381,1.70773
6.60326,9.47804,1.80397
6.60254,9.48217,1.80425
6.60183,9.48631,1.80453
6.60111,9.49044,1.80481
6.6004,9.49458,1.80508
6.59968,9.49871,1.80537
6.59897,9.50284,1.80565
6.59826,9.50698,1.80592
6.59754,9.51111,1.8062
6.59683,9.51525,1.80648
6.59611,9.51938,1.80676
6.5954,9.52351,1.80704
6.59468,9.52765,1.80732
6.59397,9.53178,1.8076
6.59325,9.53591,1.80788
6.59254,9.54005,1.80816
6.59182,9.54418,1.80844
6.59111,9.54831,1.80872
6.85498,8.03023,1.69899
6.85426,8.03438,1.69927
6.85354,8.03853,1.69956
6.85283,8.04268,1.69983
6.59154,9.55404,1.80198
6.59083,9.55817,1.80226
6.59011,9.56231,1.80254
6.5894,9.56644,1.80282
6.58868,9.57057,1.8031
6.85905,8.01494,1.69082
6.85833,8.01909,1.6911
6.85761,8.02323,1.69138
6.8569,8.02738,1.69166
6.58911,9.5763,1.79636
6.5884,9.58044,1.79663
6.58768,9.58457,1.79692
6.86312,7.99964,1.68264
6.8624,8.00379,1.68292
6.86168,8.00793,1.6832
6.86097,8.01208,1.68348
6.58812,9.59031,1.79017
6.5874,9.59444,1.79045
6.58669,9.59858,1.79073
6.58597,9.60271,1.79101
6.86791,7.98018,1.67418
6.86719,7.98433,1.67446
6.86647,7.98848,1.67474
6.86576,7.99263,1.67502
6.86504,7.99678,1.6753
6.5864,9.60845,1.78426
6.58569,9.61259,1.78454
6.58498,9.61672,1.78482
6.58426,9.62086,1.7851
6.58354,9.62499,1.78538
6.58283,9.62913,1.78566
6.58212,9.63327,1.78594
6.5814,9.6374,1.78622
6.58068,9.64154,1.7865
6.57997,9.64567,1.78678
6.57926,9.64981,1.78706
6.57854,9.65394,1.78734
6.57782,9.65808,1.78762
6.57711,9.66222,1.7879
6.5764,9.66635,1.78818
6.57568,9.67049,1.78846
6.57496,9.67462,1.78874
6.57425,9.67876,1.78902
6.57354,9.68289,1.78929
6.57282,9.68703,1.78958
6.57211,9.69116,1.78985
6.57139,9.6953,1.79014
6.57067,9.69943,1.79041
6.56996,9.70357,1.7907
6.87198,7.96486,1.666
6.87127,7.96901,1.66628
6.87055,7.97317,1.66656
6.86983,7.97732,1.66684
6.57039,9.70933,1.78395
6.56967,9.71346,1.78423
6.56896,9.7176,1.7845
6.56824,9.72173,1.78479
6.56753,9.72587,1.78506
6.56681,9.73001,1.78535
6.5661,9.73414,1.78562
6.56538,9.73828,1.7859
6.56467,9.74241,1.78618
6.56395,9.74655,1.78646
6.56324,9.75068,1.78674
6.56252,9.75482,1.78702
6.56181,9.75896,1.7873
6.56109,9.76309,1.78758
6.56038,9.76723,1.78786
6.55966,9.77136,1.78814
6.55895,9.7755,1.78842
6.55823,9.77963,1.7887
6.55752,9.78377,1.78898
6.5568,9.7879,1.78926
6.55609,9.79204,1.78954
6.55537,9.79617,1.78982
6.55466,9.80031,1.7901
6.55394,9.80444,1.79038
6.55323,9.80858,1.79066
6.55251,9.81272,1.79094
6.5518,9.81685,1.79122
6.55108,9.82098,1.7915
6.55037,9.82512,1.79178
6.87606,7.94954,1.65781
6.87534,7.95369,1.65809
6.87462,7.95784,1.65837
6.87391,7.962,1.65865
6.55079,9.8309,1.78503
6.55008,9.83504,1.78531
6.54936,9.83917,1.78559
6.54865,9.84331,1.78587
6.54794,9.84744,1.78615
6.54722,9.85158,1.78643
6.5465,9.85571,1.78671
6.54579,9.85985,1.78699
6.54507,9.86399,1.78727
6.54436,9.86812,1.78754
6.87942,7.93836,1.6499
6.8787,7.94252,1.65018
6.87799,7.94667,1.65046
6.54478,9.87391,1.7808
6.54407,9.87805,1.78107
6.54335,9.88218,1.78136
6.54264,9.88632,1.78164
6.54192,9.89045,1.78192
6.88278,7.92719,1.64198
6.88206,7.93134,1.64226
6.88135,7.93549,1.64254
6.54235,9.89625,1.77516
6.54163,9.90039,1.77545
6.54092,9.90452,1.77572
6.5402,9.90866,1.77601
6.88615,7.916,1.63407
6.88543,7.92016,1.63435
6.88471,7.92431,1.63463
6.54062,9.91446,1.76925
6.53991,9.9186,1.76953
6.53919,9.92273,1.76981
6.53848,9.92687,1.77009
6.88951,7.90481,1.62614
6.88879,7.90897,1.62643
6.88807,7.91312,1.62671
6.5389,9.93268,1.76333
6.53819,9.93681,1.76361
6.53747,9.94095,1.7639
6.53675,9.94509,1.76418
6.89288,7.89362,1.61822
6.89216,7.89777,1.6185
6.89144,7.90193,1.61878
6.53718,9.9509,1.75742
6.53646,9.95504,1.7577
6.53575,9.95918,1.75798
6.53503,9.96332,1.75826
6.53432,9.96745,1.75854
6.89624,7.88242,1.61029
6.89552,7.88658,1.61057
6.89481,7.89073,1.61086
6.53474,9.97327,1.75178
6.53402,9.97741,1.75206
6.53331,9.98155,1.75233
6.53259,9.98568,1.75262
6.53188,9.98982,1.7529
6.53116,9.99396,1.75318
6.53045,9.9981,1.75346
6.51971,10.0602,1.75766
6.519,10.0643,1.75794
6.51828,10.0685,1.75822
6.51756,10.0726,1.7585
6.51685,10.0767,1.75878
6.89961,7.87122,1.60236
6.89889,7.87537,1.60265
6.89817,7.87953,1.60293
6.53087,10.0039,1.7467
6.53015,10.0081,1.74697
6.52943,10.0122,1.74726
6.52872,10.0163,1.74753
6.528,10.0205,1.74782
6.52729,10.0246,1.7481
6.52657,10.0288,1.74838
6.52586,10.0329,1.74866
6.52514,10.037,1.74894
6.52443,10.0412,1.74922
6.52371,10.0453,1.74949
6.52299,10.0495,1.74978
6.52228,10.0536,1.75006
6.52156,10.0577,1.75034
6.51727,10.0826,1.75202
6.51655,10.0867,1.7523
6.51584,10.0909,1.75258
6.51512,10.095,1.75286
6.51441,10.0991,1.75314
6.90298,7.86001,1.59443
6.90226,7.86417,1.59471
6.90154,7.86833,1.595
6.51482,10.105,1.74638
6.51411,10.1091,1.74665
6.51339,10.1132,1.74694
6.90635,7.8488,1.58649
6.90563,7.85296,1.58678
6.90491,7.85712,1.58706
6.51381,10.1191,1.74017
6.5131,10.1232,1.74045
6.51238,10.1274,1.74073
6.90973,7.83758,1.57855
6.909,7.84174,1.57883
6.90828,7.8459,1.57912
6.5128,10.1332,1.73396
6.51208,10.1374,1.73425
6.51137,10.1415,1.73452
6.51065,10.1456,1.7348
6.9131,7.82636,1.57061
6.91238,7.83052,1.57089
6.91166,7.83468,1.57117
6.51107,10.1515,1.72804
6.51035,10.1556,1.72832
6.50964,10.1598,1.72859
6.50892,10.1639,1.72888
6.5082,10.1681,1.72916
6.50749,10.1722,1.72943
6.50677,10.1763,1.72972
6.50606,10.1805,1.73
6.50534,10.1846,1.73028
6.50462,10.1888,1.73056
6.91719,7.81097,1.56238
6.91647,7.81513,1.56266
6.91575,7.81929,1.56295
6.91504,7.82346,1.56323
6.50504,10.1946,1.72379
6.50432,10.1988,1.72407
6.50361,10.2029,1.72435
6.50289,10.2071,1.72463
6.50217,10.2112,1.72491
6.50146,10.2153,1.72519
6.50074,10.2195,1.72547
6.92057,7.79973,1.55443
6.91985,7.8039,1.55471
6.91913,7.80806,1.55499
6.50116,10.2254,1.7187
6.50044,10.2295,1.71898
6.49973,10.2336,1.71926
6.49901,10.2378,1.71954
6.92395,7.7885,1.54648
6.92323,7.79266,1.54676
6.92251,7.79683,1.54704
6.49943,10.2437,1.71276
6.49871,10.2478,1.71304
6.498,10.2519,1.71332
6.49728,10.2561,1.7136
6.92661,7.78142,1.5388
6.92589,7.78559,1.53908
6.49769,10.262,1.70682
6.49698,10.2661,1.7071
6.49626,10.2703,1.70738
6.49554,10.2744,1.70767
6.48623,10.3283,1.71131
6.48551,10.3324,1.7116
6.4848,10.3366,1.71188
6.48408,10.3407,1.71216
6.48336,10.3448,1.71244
6.48265,10.349,1.71272
6.48193,10.3531,1.713
6.48121,10.3573,1.71328
6.4805,10.3614,1.71356
6.47978,10.3656,1.71384
6.47906,10.3697,1.71412
6.47835,10.3738,1.7144
6.47763,10.378,1.71468
6.47692,10.3821,1.71496
6.4762,10.3863,1.71525
6.92999,7.77018,1.53084
6.92927,7.77434,1.53113
6.92855,7.77851,1.53141
6.49596,10.2803,1.70089
6.49524,10.2844,1.70117
6.49453,10.2886,1.70145
6.49381,10.2927,1.70173
6.49309,10.2969,1.70201
6.49238,10.301,1.70229
6.49166,10.3051,1.70257
6.49095,10.3093,1.70285
6.49023,10.3134,1.70313
6.48951,10.3176,1.70341
6.48879,10.3217,1.70369
6.48808,10.3259,1.70397
6.47661,10.3922,1.70847
6.47589,10.3963,1.70875
6.47518,10.4005,1.70903
6.93337,7.75893,1.52288
6.93265,7.76309,1.52316
6.93193,7.76726,1.52345
6.47559,10.4064,1.70225
6.47487,10.4105,1.70253
6.47416,10.4147,1.70281
6.47344,10.4188,1.70309
6.46126,10.4893,1.70786
6.93748,7.7435,1.51463
6.93676,7.74767,1.51491
6.93604,7.75184,1.51519
6.93532,7.75601,1.51548
6.47385,10.4247,1.6963
6.47313,10.4289,1.69658
6.47242,10.433,1.69687
6.4717,10.4371,1.69715
6.47099,10.4413,1.69743
6.47027,10.4454,1.69771
6.46955,10.4496,1.69799
6.46883,10.4537,1.69827
6.46812,10.4579,1.69855
6.4674,10.462,1.69883
6.46669,10.4662,1.69911
6.46597,10.4703,1.69939
6.46525,10.4745,1.69967
6.46454,10.4786,1.69995
6.46382,10.4827,1.70024
6.4631,10.4869,1.70052
6.46167,10.4952,1.70108
6.46095,10.4993,1.70136
6.46024,10.5035,1.70164
6.45952,10.5076,1.70192
6.4588,10.5118,1.7022
6.45808,10.5159,1.70248
6.45737,10.52,1.70276
6.45665,10.5242,1.70305
6.94375,7.71557,1.50553
6.94303,7.71973,1.50581
6.9423,7.7239,1.50609
6.94159,7.72807,1.50638
6.94086,7.73224,1.50666
6.94014,7.73641,1.50694
6.93942,7.74058,1.50723
6.45706,10.5301,1.69626
6.45634,10.5343,1.69654
6.45563,10.5384,1.69682
6.45491,10.5426,1.6971
6.45419,10.5467,1.69738
6.45348,10.5508,1.69767
6.45276,10.555,1.69794
6.45204,10.5591,1.69823
6.94786,7.70013,1.49727
6.94714,7.7043,1.49755
6.94641,7.70847,1.49784
6.94569,7.71264,1.49812
6.45245,10.5651,1.69144
6.45173,10.5692,1.69172
6.45102,10.5734,1.692
6.4503,10.5775,1.69228
6.44958,10.5817,1.69256
6.44887,10.5858,1.69284
6.95197,7.68468,1.48901
6.95124,7.68885,1.48929
6.95052,7.69302,1.48958
6.9498,7.69719,1.48986
6.44927,10.5917,1.68606
6.44856,10.5959,1.68634
6.44784,10.6,1.68662
6.44712,10.6042,1.6869
6.95536,7.6734,1.48103
6.95463,7.67757,1.48132
6.95391,7.68174,1.4816
6.44753,10.6101,1.68011
6.44681,10.6143,1.68039
6.4461,10.6184,1.68067
6.44538,10.6226,1.68095
6.95803,7.66629,1.47333
6.95731,7.67046,1.47361
6.44578,10.6285,1.67416
6.44507,10.6327,1.67444
6.44435,10.6368,1.67472
6.44363,10.641,1.675
6.44292,10.6451,1.67528
6.4422,10.6493,1.67557
6.44148,10.6534,1.67585
6.44077,10.6576,1.67613
6.96142,7.655,1.46534
6.9607,7.65917,1.46563
6.95998,7.66335,1.46591
6.44117,10.6635,1.66933
6.44045,10.6677,1.66961
6.43974,10.6718,1.6699
6.43902,10.676,1.67018
6.4383,10.6801,1.67046
6.43758,10.6843,1.67074
6.43687,10.6884,1.67102
6.96482,7.64371,1.45735
6.96409,7.64788,1.45764
6.96337,7.65206,1.45792
6.43727,10.6944,1.66422
6.43656,10.6985,1.6645
6.43584,10.7027,1.66479
6.43512,10.7068,1.66507
6.96749,7.63659,1.44964
6.96677,7.64076,1.44992
6.43553,10.7128,1.65827
6.43481,10.7169,1.65855
6.97088,7.62528,1.44165
6.97017,7.62946,1.44193
6.96944,7.63364,1.44221
6.43521,10.7229,1.65175
6.43449,10.7271,1.65203
6.97429,7.61398,1.43364
6.97356,7.61816,1.43393
6.97284,7.62233,1.43421
6.4349,10.733,1.64523
6.43418,10.7372,1.64551
6.97769,7.60267,1.42564
6.97696,7.60685,1.42592
6.97624,7.61102,1.42621
6.43459,10.7432,1.6387
6.43387,10.7473,1.63898
6.43315,10.7515,1.63927
6.98109,7.59135,1.41763
6.98036,7.59553,1.41792
6.97964,7.59971,1.4182
6.43356,10.7575,1.63245
6.43284,10.7616,1.63273
6.43212,10.7658,1.63302
6.98521,7.57585,1.40934
6.98449,7.58003,1.40962
6.98377,7.58421,1.40991
6.98304,7.58839,1.41019
6.43253,10.7718,1.62621
6.43181,10.7759,1.62649
6.43109,10.7801,1.62677
6.43037,10.7842,1.62705
6.42966,10.7884,1.62733
6.42894,10.7925,1.62761
6.42822,10.7967,1.62789
6.4275,10.8008,1.62818
6.42678,10.805,1.62846
6.42606,10.8091,1.62874
6.42535,10.8133,1.62902
6.42463,10.8174,1.62931
6.42391,10.8216,1.62959
6.42319,10.8257,1.62987
6.42247,10.8299,1.63015
6.42175,10.834,1.63043
6.42104,10.8382,1.63071
6.42032,10.8424,1.63099
6.4196,10.8465,1.63128
6.41888,10.8507,1.63156
6.41817,10.8548,1.63184
6.41745,10.859,1.63212
6.41673,10.8631,1.6324
6.98862,7.56452,1.40133
6.9879,7.56871,1.40161
6.98717,7.57289,1.40189
6.41713,10.8691,1.62559
6.41641,10.8733,1.62587
6.4157,10.8774,1.62615
6.41498,10.8816,1.62644
6.04811,13.0029,1.7704
6.0474,13.0071,1.77068
6.04669,13.0112,1.77096
6.04597,13.0153,1.77124
6.99203,7.55319,1.39331
6.9913,7.55738,1.39359
6.99058,7.56156,1.39388
6.41538,10.8876,1.61962
6.41466,10.8917,1.6199
6.41394,10.8959,1.62019
6.41322,10.9,1.62047
6.05202,12.9886,1.76223
6.05131,12.9928,1.76251
6.05059,12.9969,1.76279
6.04988,13.0011,1.76307
6.0463,13.0217,1.76447
6.04559,13.0259,1.76475
6.04487,13.03,1.76503
6.04416,13.0341,1.76532
6.99543,7.54186,1.38529
6.99471,7.54604,1.38557
6.99399,7.55023,1.38585
6.41362,10.9061,1.61365
6.4129,10.9102,1.61393
6.41219,10.9144,1.61422
6.41147,10.9185,1.6145
6.0545,12.9826,1.75461
6.05378,12.9868,1.75489
6.04449,13.0405,1.75854
6.04377,13.0447,1.75882
6.04306,13.0488,1.7591
6.04234,13.0529,1.75938
6.99957,7.52633,1.37698
6.99884,7.53052,1.37726
6.99812,7.5347,1.37755
6.99739,7.53889,1.37783
6.41187,10.9246,1.60768
6.41115,10.9287,1.60796
6.41043,10.9329,1.60824
6.40972,10.937,1.60852
6.409,10.9412,1.6088
6.40828,10.9453,1.60909
6.40756,10.9495,1.60937
6.40684,10.9536,1.60965
6.40612,10.9578,1.60993
6.4054,10.9619,1.61022
6.40469,10.9661,1.6105
6.40396,10.9702,1.61078
6.40325,10.9744,1.61106
6.40253,10.9786,1.61135
6.40181,10.9827,1.61162
6.40109,10.9869,1.61191
6.40037,10.991,1.61219
6.39966,10.9952,1.61247
6.39894,10.9993,1.61275
6.39822,11.0035,1.61304
6.3975,11.0076,1.61332
6.39678,11.0118,1.6136
6.39606,11.0159,1.61388
6.39535,11.0201,1.61416
6.39463,11.0243,1.61444
6.05698,12.9766,1.74699
6.05626,12.9808,1.74727
6.04267,13.0594,1.75261
6.04196,13.0635,1.75289
6.04124,13.0676,1.75317
6.04053,13.0718,1.75345
6.03981,13.0759,1.75373
6.03909,13.08,1.75401
7.00442,7.50662,1.36839
7.0037,7.5108,1.36867
7.00298,7.51499,1.36895
7.00225,7.51917,1.36924
7.00153,7.52336,1.36952
6.39503,11.0303,1.60762
6.39431,11.0344,1.60791
6.39359,11.0386,1.60819
6.39287,11.0428,1.60847
6.39215,11.0469,1.60876
6.39143,11.0511,1.60904
6.39071,11.0552,1.60932
6.39,11.0594,1.6096
6.38928,11.0635,1.60988
6.06017,12.9665,1.73909
6.05946,12.9706,1.73936
6.05874,12.9748,1.73965
7.00856,7.49108,1.36007
7.00783,7.49526,1.36035
7.00711,7.49945,1.36063
7.00639,7.50364,1.36092
6.38967,11.0696,1.60306
6.38896,11.0737,1.60334
6.38824,11.0779,1.60363
6.38752,11.082,1.6039
6.3868,11.0862,1.60419
6.38608,11.0904,1.60447
6.38536,11.0945,1.60476
6.38465,11.0987,1.60504
6.38392,11.1028,1.60532
6.38321,11.107,1.6056
6.38249,11.1111,1.60588
6.06265,12.9605,1.73146
6.06194,12.9646,1.73174
7.01197,7.47972,1.35203
7.01125,7.48391,1.35232
7.01052,7.48809,1.3526
6.38288,11.1172,1.59906
6.38217,11.1213,1.59934
6.38145,11.1255,1.59962
6.38073,11.1297,1.59991
6.38001,11.1338,1.60019
6.06514,12.9545,1.72383
6.06442,12.9586,1.72411
7.01611,7.46417,1.34371
7.01539,7.46835,1.344
7.01467,7.47254,1.34428
7.01394,7.47673,1.34456
6.26928,8.60773,1.93253
6.26855,8.6118,1.93282
6.26783,8.61587,1.93312
6.2671,8.61994,1.93342
6.26637,8.62401,1.93372
6.26564,8.62808,1.93402
6.26491,8.63215,1.93432
6.26418,8.63622,1.93462
6.26345,8.64029,1.93492
6.26272,8.64436,1.93522
6.262,8.64844,1.93552
6.26127,8.65251,1.93582
6.26054,8.65658,1.93612
6.25981,8.66065,1.93641
6.25908,8.66472,1.93671
6.24159,8.76239,1.9439
6.24087,8.76646,1.9442
6.24014,8.77053,1.9445
6.23941,8.7746,1.9448
6.23868,8.77867,1.9451
6.23796,8.78274,1.9454
6.23722,8.78681,1.9457
