12.4677,-3.17444,-0.252858
12.4663,-3.17045,-0.251697
12.4649,-3.16646,-0.25053
12.4636,-3.16247,-0.249366
12.4317,-3.07093,-0.222668
12.4304,-3.06696,-0.221511
12.3646,-2.87753,-0.166262
12.3632,-2.87361,-0.165117
12.3618,-2.86968,-0.163973
12.3605,-2.86576,-0.162829
12.3591,-2.86184,-0.161686
12.3577,-2.85792,-0.160542
12.3564,-2.854,-0.159398
12.355,-2.85008,-0.158256
12.3537,-2.84616,-0.157114
12.3035,-2.70185,-0.115022
12.3022,-2.69796,-0.113889
12.2712,-2.60889,-0.0879097
12.2699,-2.60503,-0.0867834
12.2685,-2.60117,-0.085659
12.2672,-2.59731,-0.0845327
12.2551,-2.56261,-0.0744123
12.2538,-2.55876,-0.073288
12.2525,-2.55491,-0.0721645
12.2391,-2.51645,-0.0609493
12.2378,-2.51261,-0.0598297
12.2111,-2.43598,-0.0374775
12.2098,-2.43216,-0.0363617
12.2085,-2.42833,-0.0352488
12.2072,-2.42451,-0.0341349
12.1952,-2.39017,-0.0241175
12.1939,-2.38636,-0.0230055
12.1926,-2.38254,-0.0218945
12.1913,-2.37874,-0.0207825
12.1622,-2.29513,0.00360203
12.1609,-2.29134,0.00470543
12.1596,-2.28755,0.00581169
12.1583,-2.28376,0.00691605
9.17362,6.30682,2.51245
9.1729,6.3089,2.51306
9.17217,6.31099,2.51367
9.17145,6.31307,2.51427
9.17072,6.31515,2.51488
9.17,6.31724,2.51549
9.16928,6.31932,2.5161
9.15988,6.34636,2.52398
9.15916,6.34844,2.52459
9.15844,6.35052,2.5252
9.15771,6.3526,2.5258
9.15699,6.35467,2.52641
9.15627,6.35675,2.52701
9.15555,6.35882,2.52762
9.15483,6.3609,2.52822
9.15411,6.36298,2.52883
9.15339,6.36505,2.52943
9.15267,6.36712,2.53004
9.15195,6.3692,2.53065
9.15122,6.37127,2.53125
9.15051,6.37335,2.53186
9.14978,6.37542,2.53246
9.14906,6.37749,2.53306
9.14834,6.37957,2.53367
12.5924,-3.50746,-0.36922
12.4912,-3.21622,-0.284114
12.4675,-3.14817,-0.264227
12.4661,-3.14418,-0.263062
12.4398,-3.06846,-0.240935
12.4384,-3.06449,-0.239773
12.3058,-2.68319,-0.128351
12.3045,-2.6793,-0.127216
12.2816,-2.61337,-0.107951
12.2802,-2.6095,-0.106818
12.2789,-2.60563,-0.105689
12.2775,-2.60176,-0.104557
12.2561,-2.53999,-0.0865059
12.2547,-2.53613,-0.0853777
12.2534,-2.53228,-0.0842533
12.252,-2.52843,-0.083128
12.2507,-2.52458,-0.0820045
12.2494,-2.52073,-0.0808773
12.248,-2.51688,-0.0797529
12.2467,-2.51303,-0.0786295
12.2453,-2.50918,-0.0775032
12.2107,-2.40947,-0.0483637
12.2093,-2.40564,-0.0472479
12.208,-2.40182,-0.0461292
12.2067,-2.398,-0.0450134
12.2054,-2.39418,-0.0438967
12.204,-2.39036,-0.0427799
12.2027,-2.38654,-0.0416641
12.2014,-2.38272,-0.0405474
12.1617,-2.26858,-0.00719452
12.1604,-2.26479,-0.00608444
12.159,-2.26099,-0.00497913
12.1577,-2.2572,-0.00387096
12.1564,-2.25342,-0.00276375
12.1551,-2.24963,-0.00165749
12.1538,-2.24584,-0.00055027
12.1525,-2.24205,0.000555038
12.1511,-2.23827,0.00166225
12.1498,-2.23448,0.00276661
12.1485,-2.2307,0.00387287
12.1472,-2.22692,0.00497913
12.1459,-2.22314,0.00608253
12.1446,-2.21936,0.0071888
12.1433,-2.21558,0.00829506
12.1419,-2.2118,0.00939655
12.1406,-2.20802,0.0105028
12.1393,-2.20424,0.0116053
12.138,-2.20046,0.0127106
9.17878,6.31055,2.49978
9.17805,6.31263,2.50039
9.17733,6.31472,2.501
9.1766,6.31681,2.50161
9.17588,6.31889,2.50222
9.17515,6.32098,2.50283
9.17443,6.32306,2.50344
9.14767,6.4,2.52592
9.14695,6.40208,2.52653
9.14623,6.40415,2.52713
12.5655,-3.4039,-0.358203
12.4701,-3.12984,-0.277964
12.4687,-3.12584,-0.276794
12.4493,-3.06997,-0.260435
12.4479,-3.06599,-0.25927
12.4465,-3.062,-0.258102
12.3082,-2.66448,-0.141716
12.3068,-2.66059,-0.140579
12.292,-2.61787,-0.128071
12.2906,-2.61399,-0.126934
12.2893,-2.61011,-0.125799
12.2879,-2.60623,-0.124662
12.1414,-2.18517,-0.00138378
12.1401,-2.18139,-0.000276566
12.1388,-2.17761,0.000827789
12.1178,-2.11727,0.0184946
12.1165,-2.1135,0.0195971
12.1151,-2.10974,0.0206985
12.1138,-2.10598,0.0217991
12.1125,-2.10222,0.0229025
12.1112,-2.09845,0.0240021
12.1099,-2.0947,0.0251036
12.1086,-2.09094,0.0262051
12.1073,-2.08718,0.0273037
12.106,-2.08342,0.0284042
12.1047,-2.07966,0.0295029
12.1034,-2.07591,0.0306025
9.20584,6.25139,2.46865
9.20511,6.25349,2.46926
9.20438,6.25559,2.46988
9.20365,6.25769,2.47049
9.20292,6.25979,2.47111
9.20219,6.26189,2.47172
9.20146,6.26399,2.47234
9.20073,6.26609,2.47295
9.2,6.26819,2.47357
9.19926,6.27029,2.47418
9.19853,6.27239,2.4748
9.19124,6.29335,2.48094
9.19051,6.29545,2.48155
9.18978,6.29755,2.48216
9.18905,6.29964,2.48278
9.18832,6.30173,2.48339
9.1876,6.30383,2.484
9.18687,6.30592,2.48461
9.18614,6.30801,2.48523
9.18541,6.3101,2.48584
9.18468,6.31219,2.48645
9.18396,6.31429,2.48706
9.18323,6.31637,2.48768
9.1825,6.31847,2.48829
9.18177,6.32056,2.4889
9.18105,6.32265,2.48951
9.18032,6.32474,2.49012
9.17959,6.32683,2.49074
9.14556,6.42463,2.51937
9.14484,6.4267,2.51998
9.14412,6.42878,2.52058
9.1434,6.43085,2.52119
9.1326,6.46188,2.53028
9.13188,6.46395,2.53088
9.13116,6.46601,2.53149
9.13044,6.46808,2.53209
9.12972,6.47014,2.5327
9.12901,6.47221,2.5333
9.12829,6.47427,2.53391
9.12757,6.47634,2.53451
9.12685,6.4784,2.53511
9.12613,6.48046,2.53572
9.12541,6.48253,2.53632
9.1247,6.48459,2.53692
9.12398,6.48666,2.53753
12.6051,-3.49179,-0.403303
12.5696,-3.38981,-0.37339
12.5526,-3.34108,-0.359095
12.4727,-3.11145,-0.291738
12.4713,-3.10745,-0.290564
12.456,-3.0635,-0.277671
12.3105,-2.64572,-0.15512
12.3092,-2.64183,-0.153977
12.3078,-2.63794,-0.152836
12.3064,-2.63405,-0.151694
12.3051,-2.63016,-0.150555
12.3037,-2.62627,-0.149412
12.3024,-2.62238,-0.148273
12.301,-2.61849,-0.147132
12.2997,-2.61461,-0.145992
12.2983,-2.61072,-0.144852
12.1422,-2.16226,-0.0132999
12.1408,-2.15848,-0.0121899
12.1395,-2.1547,-0.0110817
12.1382,-2.15092,-0.00997257
12.129,-2.12448,-0.00222015
12.1277,-2.12071,-0.00111198
12.1264,-2.11694,-6.67572e-06
12.1251,-2.11317,0.00110054
12.1238,-2.1094,0.0022068
12.1067,-2.06046,0.0165615
12.1054,-2.0567,0.017662
9.21109,6.25504,2.45582
9.21036,6.25714,2.45644
9.20962,6.25925,2.45706
9.20889,6.26135,2.45768
9.20816,6.26346,2.45829
9.20743,6.26556,2.45891
9.20669,6.26766,2.45953
9.19791,6.29288,2.46692
9.19718,6.29498,2.46754
9.19645,6.29707,2.46815
9.19572,6.29917,2.46877
9.19499,6.30127,2.46939
9.19426,6.30337,2.47
9.19353,6.30547,2.47061
9.1928,6.30756,2.47123
9.19207,6.30966,2.47184
9.14272,6.45138,2.51341
9.142,6.45345,2.51402
9.14128,6.45552,2.51463
9.14056,6.45759,2.51524
9.13984,6.45966,2.51585
9.13912,6.46173,2.51645
9.13839,6.4638,2.51706
9.13767,6.46587,2.51767
9.13695,6.46794,2.51828
9.13623,6.47001,2.51888
9.13551,6.47208,2.51949
9.13479,6.47415,2.5201
9.13407,6.47621,2.5207
9.13335,6.47828,2.52131
9.12328,6.50719,2.52979
9.12257,6.50926,2.53039
9.12185,6.51132,2.531
9.12113,6.51338,2.53161
9.12041,6.51544,2.53221
9.11969,6.5175,2.53281
9.11898,6.51956,2.53342
9.11826,6.52162,2.53402
9.11754,6.52368,2.53463
9.11683,6.52575,2.53523
9.11611,6.5278,2.53584
12.5738,-3.37568,-0.388622
12.5596,-3.33502,-0.376669
12.4753,-3.09302,-0.305547
12.4739,-3.08902,-0.304371
12.4725,-3.08501,-0.303194
12.4711,-3.08101,-0.302019
12.4697,-3.07701,-0.30084
12.4683,-3.07301,-0.299667
12.4669,-3.06901,-0.298491
12.4655,-3.06501,-0.297316
12.4641,-3.06101,-0.296139
12.4627,-3.05701,-0.294966
12.1416,-2.13551,-0.0241327
12.1403,-2.13173,-0.0230188
12.139,-2.12795,-0.0219078
12.1377,-2.12417,-0.0207968
12.1363,-2.12039,-0.0196877
12.135,-2.11661,-0.0185747
12.1087,-2.04121,0.00358391
12.1074,-2.03744,0.00469017
12.0087,-1.75409,0.0879698
12.0074,-1.75039,0.0890551
12.0061,-1.7467,0.0901423
12.0048,-1.743,0.0912266
12.0035,-1.73931,0.0923119
12.0022,-1.73562,0.0933981
12.001,-1.73193,0.0944815
9.21636,6.25871,2.44295
9.21562,6.26081,2.44357
9.21489,6.26292,2.44419
9.21415,6.26503,2.44481
9.21342,6.26714,2.44543
9.21268,6.26924,2.44605
9.21195,6.27135,2.44667
9.1154,6.54839,2.52809
9.11469,6.55045,2.5287
9.11397,6.55251,2.5293
9.11325,6.55457,2.52991
9.11253,6.55663,2.53051
12.6179,-3.47601,-0.437618
12.578,-3.36151,-0.403899
12.5765,-3.35743,-0.402699
12.568,-3.333,-0.395506
12.5666,-3.32893,-0.394307
12.1108,-2.0219,-0.00942612
12.0209,-1.76419,0.0664606
12.0196,-1.76049,0.0675497
12.0183,-1.75678,0.0686407
12.017,-1.75308,0.0697327
12.0157,-1.74938,0.0708237
12.0144,-1.74568,0.0719118
12.0041,-1.71609,0.0806236
12.0028,-1.7124,0.0817127
12.0016,-1.7087,0.0827999
12.0003,-1.70501,0.0838881
11.999,-1.70132,0.0849752
11.9977,-1.69763,0.0860615
11.9964,-1.69394,0.0871487
9.23196,6.23278,2.42132
9.23123,6.2349,2.42194
9.23049,6.23701,2.42257
9.22975,6.23913,2.42319
9.22901,6.24124,2.42381
9.22827,6.24336,2.42444
9.22754,6.24547,2.42506
9.2268,6.24759,2.42568
9.22606,6.24971,2.4263
9.22532,6.25182,2.42693
9.21943,6.26872,2.4319
9.21869,6.27083,2.43252
9.21796,6.27294,2.43315
9.21722,6.27505,2.43377
9.11183,6.57726,2.52276
9.11111,6.57932,2.52337
9.11039,6.58138,2.52397
12.625,-3.47014,-0.455468
12.5807,-3.34321,-0.418022
12.5793,-3.33913,-0.416818
12.5779,-3.33506,-0.415611
12.5765,-3.33098,-0.414409
12.575,-3.3269,-0.413207
12.1141,-2.00631,-0.0235834
12.1128,-2.00254,-0.0224733
12.0696,-1.8787,0.0140657
12.0683,-1.87496,0.0151691
12.067,-1.87122,0.0162716
12.0657,-1.86748,0.017374
12.0644,-1.86375,0.0184755
12.0631,-1.86001,0.0195789
12.0618,-1.85628,0.0206814
12.0605,-1.85255,0.0217819
12.0592,-1.84881,0.0228834
12.0579,-1.84508,0.023984
12.0566,-1.84135,0.0250854
12.0553,-1.83762,0.0261869
12.0306,-1.76691,0.0470457
12.0293,-1.7632,0.0481424
12.028,-1.75949,0.0492363
12.0267,-1.75578,0.050333
11.9996,-1.67803,0.0732698
11.9983,-1.67434,0.074358
11.997,-1.67065,0.075449
11.9957,-1.66696,0.0765371
11.9944,-1.66327,0.0776262
9.23359,6.24702,2.41146
9.23285,6.24914,2.41208
9.22473,6.27242,2.41895
9.22399,6.27453,2.41957
9.22325,6.27665,2.4202
9.22251,6.27876,2.42082
9.22178,6.28087,2.42144
9.22104,6.28299,2.42207
9.2203,6.2851,2.42269
9.10968,6.60206,2.5162
9.10896,6.60411,2.51681
9.10824,6.60617,2.51742
12.6322,-3.46425,-0.47338
12.1162,-1.9869,-0.0366678
12.1149,-1.98314,-0.0355511
12.1136,-1.97937,-0.0344372
12.0912,-1.91542,-0.0155344
12.0899,-1.91166,-0.0144253
12.0886,-1.90791,-0.0133152
12.0873,-1.90416,-0.0122061
12.086,-1.90041,-0.011097
12.0847,-1.89666,-0.00998974
12.0834,-1.89291,-0.00888157
12.082,-1.88916,-0.00777245
12.0807,-1.88541,-0.00666428
12.0794,-1.88166,-0.00555801
12.0781,-1.87792,-0.00444984
12.0768,-1.87417,-0.00334358
12.0755,-1.87043,-0.00223446
12.0585,-1.82183,0.0121307
12.0572,-1.81809,0.0132341
12.0559,-1.81436,0.0143366
12.0546,-1.81063,0.0154419
12.039,-1.76593,0.028657
12.0377,-1.76221,0.0297556
12.0364,-1.75849,0.0308542
11.9976,-1.64731,0.0637217
11.9963,-1.64361,0.0648117
11.995,-1.63992,0.0659037
9.23597,6.25918,2.40094
9.23522,6.2613,2.40156
9.23448,6.26342,2.40219
9.10753,6.62689,2.50964
9.10681,6.62895,2.51024
9.10609,6.63101,2.51085
9.10537,6.63307,2.51146
12.6394,-3.45833,-0.491354
12.1169,-1.96367,-0.0486689
12.1156,-1.9599,-0.0475483
12.1143,-1.95613,-0.0464334
12.113,-1.95236,-0.0453167
12.1117,-1.94859,-0.0442009
12.1103,-1.94482,-0.0430851
12.109,-1.94105,-0.0419683
12.1077,-1.93729,-0.0408525
12.1064,-1.93352,-0.0397367
12.1051,-1.92975,-0.0386229
12.1038,-1.92599,-0.0375071
12.1024,-1.92223,-0.0363922
12.1011,-1.91846,-0.0352783
12.0998,-1.9147,-0.0341635
12.0985,-1.91094,-0.0330486
12.0972,-1.90718,-0.0319347
12.0579,-1.79478,0.00135708
12.0566,-1.79104,0.00246239
12.0553,-1.78731,0.00356865
12.054,-1.78358,0.0046711
12.0527,-1.77985,0.00577736
12.0514,-1.77612,0.00688267
12.0501,-1.77239,0.00798798
12.0488,-1.76866,0.00909233
12.0475,-1.76493,0.0101948
12.0462,-1.76121,0.0112982
12.0448,-1.75748,0.0124035
11.9982,-1.62391,0.0519638
11.9969,-1.62021,0.0530596
11.9956,-1.61652,0.0541525
11.9647,-1.52812,0.0803375
11.9634,-1.52444,0.0814238
11.9621,-1.52077,0.0825109
11.9608,-1.5171,0.0835991
11.9595,-1.51343,0.0846853
11.9583,-1.50976,0.0857744
11.957,-1.50609,0.0868587
11.9557,-1.50242,0.0879459
9.2376,6.2735,2.39102
9.23686,6.27562,2.39164
9.10466,6.65384,2.50367
9.10394,6.65589,2.50428
9.10322,6.65795,2.50488
9.1025,6.66001,2.50549
9.10178,6.66206,2.5061
9.10106,6.66412,2.50671
9.10034,6.66617,2.50732
9.09962,6.66823,2.50793
9.09891,6.67029,2.50854
9.09819,6.67234,2.50915
9.09747,6.67439,2.50975
9.09675,6.67645,2.51036
9.09603,6.6785,2.51097
9.09531,6.68055,2.51158
9.0946,6.68261,2.51219
9.09388,6.68466,2.5128
12.6466,-3.4524,-0.509391
11.9987,-1.60045,0.0401793
11.9975,-1.59676,0.0412779
11.9742,-1.53036,0.0609798
11.9729,-1.52668,0.0620728
11.9717,-1.523,0.0631647
11.9704,-1.51932,0.0642567
11.9588,-1.48625,0.0740709
11.9575,-1.48258,0.07516
11.9562,-1.47891,0.0762482
9.23925,6.28785,2.38107
9.2385,6.28998,2.3817
9.09315,6.70548,2.505
9.09243,6.70753,2.50561
9.09171,6.70959,2.50622
12.6538,-3.44644,-0.527493
12.0006,-1.58064,0.0272665
11.9993,-1.57694,0.028368
11.9812,-1.52524,0.0437403
11.9799,-1.52155,0.044836
11.9593,-1.46268,0.0623398
11.9581,-1.45901,0.0634327
11.9401,-1.40768,0.0786934
11.9388,-1.40402,0.0797815
11.9375,-1.40036,0.0808697
11.9362,-1.3967,0.0819578
11.935,-1.39305,0.083046
11.9337,-1.38939,0.0841331
11.9324,-1.38573,0.0852194
11.9311,-1.38208,0.0863056
11.9081,-1.31643,0.105827
11.9069,-1.31279,0.106909
11.9056,-1.30915,0.107989
11.9043,-1.30551,0.109072
11.903,-1.30188,0.110152
11.9018,-1.29824,0.111234
11.9005,-1.29461,0.112316
9.24089,6.30225,2.3711
9.24015,6.30437,2.37173
9.09098,6.73045,2.49842
9.09026,6.7325,2.49903
9.0752,6.77552,2.51182
9.07449,6.77756,2.51243
9.07377,6.77961,2.51303
9.07306,6.78166,2.51364
9.07234,6.7837,2.51425
12.6975,-3.54433,-0.5766
12.696,-3.54016,-0.575359
12.6946,-3.53599,-0.574118
12.6931,-3.53183,-0.572877
12.6916,-3.52767,-0.571635
12.6611,-3.44046,-0.545658
12.0025,-1.56078,0.0143204
12.0012,-1.55707,0.0154238
11.9999,-1.55337,0.0165262
11.9986,-1.54967,0.0176268
11.9973,-1.54597,0.0187311
11.9935,-1.53488,0.0220356
11.9922,-1.53118,0.0231361
11.9909,-1.52749,0.0242376
11.9896,-1.5238,0.0253372
11.9883,-1.5201,0.0264368
11.987,-1.51641,0.0275373
11.9612,-1.44273,0.0494881
11.9599,-1.43906,0.0505819
11.947,-1.40236,0.0615177
11.9457,-1.39869,0.0626087
11.9342,-1.36573,0.0724268
11.9329,-1.36208,0.0735159
11.9316,-1.35842,0.0746059
11.915,-1.31096,0.0887451
11.9137,-1.30731,0.0898314
11.9035,-1.27818,0.0985088
11.9022,-1.27454,0.0995941
11.901,-1.2709,0.100677
9.24329,6.31455,2.36047
9.24254,6.31668,2.3611
9.2418,6.31881,2.36173
9.08953,6.75341,2.49121
9.08881,6.75546,2.49182
9.08809,6.75751,2.49243
9.08019,6.78007,2.49915
9.07947,6.78211,2.49976
9.07875,6.78416,2.50037
9.07804,6.78621,2.50098
9.07732,6.78825,2.50159
9.0766,6.7903,2.5022
9.07589,6.79235,2.50281
9.07159,6.80462,2.50646
9.07087,6.80666,2.50707
9.07016,6.80871,2.50768
9.06944,6.81075,2.50829
9.06872,6.81279,2.5089
9.06801,6.81483,2.5095
12.7063,-3.54267,-0.596184
12.7049,-3.53849,-0.59494
12.6961,-3.51347,-0.58747
12.6946,-3.5093,-0.586225
12.6684,-3.43446,-0.563885
12.0005,-1.52975,0.00465679
11.9992,-1.52605,0.00576115
11.963,-1.42273,0.0365992
11.9617,-1.41905,0.0376959
11.9604,-1.41538,0.0387936
11.9566,-1.40435,0.0420856
11.9553,-1.40068,0.0431814
11.954,-1.39701,0.0442791
11.9527,-1.39334,0.0453739
11.9347,-1.34202,0.0606928
11.9334,-1.33836,0.0617828
11.9321,-1.3347,0.0628757
11.9308,-1.33104,0.0639668
11.9244,-1.31277,0.0694246
11.9232,-1.30911,0.0705137
11.9219,-1.30546,0.0716019
11.9206,-1.30181,0.0726919
11.904,-1.25442,0.0868378
11.9027,-1.25078,0.087924
11.9014,-1.24715,0.0890112
9.24569,6.32689,2.3498
9.24495,6.32903,2.35044
9.2442,6.33115,2.35107
9.08735,6.77847,2.48459
9.08663,6.78052,2.48521
9.08591,6.78258,2.48582
9.0852,6.78463,2.48643
9.08448,6.78668,2.48704
9.08376,6.78873,2.48766
9.08304,6.79078,2.48827
9.08232,6.79283,2.48888
9.0816,6.79488,2.48949
9.08088,6.79693,2.4901
9.06725,6.8358,2.50171
9.06653,6.83784,2.50232
9.06582,6.83989,2.50292
9.0651,6.84193,2.50353
9.06439,6.84397,2.50414
9.06367,6.84601,2.50475
12.7137,-3.53682,-0.614592
12.6991,-3.49505,-0.602102
12.6757,-3.42844,-0.582178
11.9635,-1.399,0.0247784
11.9623,-1.39532,0.0258799
11.9339,-1.31459,0.050024
11.9326,-1.31093,0.0511189
11.9314,-1.30727,0.0522127
11.9301,-1.30361,0.0533075
11.9045,-1.23061,0.075139
11.9032,-1.22697,0.0762272
9.2481,6.33927,2.33911
9.24735,6.3414,2.33974
9.24661,6.34353,2.34038
9.06291,6.86703,2.49694
9.06219,6.86907,2.49755
9.06148,6.87111,2.49817
9.06076,6.87315,2.49878
9.06004,6.87519,2.49939
9.05933,6.87723,2.5
9.05861,6.87926,2.50061
9.0579,6.8813,2.50122
9.05718,6.88334,2.50183
9.05647,6.88538,2.50244
9.05575,6.88742,2.50304
9.05504,6.88946,2.50365
12.7035,-3.48077,-0.618026
12.683,-3.4224,-0.600536
11.9062,-1.21038,0.0623188
11.9049,-1.20674,0.0634117
11.8502,-1.05084,0.11013
11.8489,-1.04723,0.11121
11.8476,-1.04363,0.112293
11.8464,-1.04002,0.113373
9.25052,6.35168,2.32838
