8.41404,9.48343,1.72349
8.49891,8.97522,1.68664
8.49821,8.97954,1.6869
8.4975,8.98386,1.68714
8.4968,8.98818,1.6874
8.49609,8.99251,1.68764
8.49538,8.99683,1.68789
8.49468,9.00115,1.68814
8.49397,9.00547,1.68839
8.49327,9.0098,1.68864
8.49256,9.01412,1.68889
8.48833,9.04005,1.69039
8.48762,9.04437,1.69064
8.48479,9.06166,1.69164
8.48409,9.06598,1.6919
8.48338,9.0703,1.69214
8.41492,9.48941,1.71639
8.41422,9.49373,1.71664
8.41351,9.49805,1.71689
8.41281,9.50237,1.71714
8.4121,9.50669,1.71739
8.4114,9.511,1.71764
8.41069,9.51532,1.71789
8.40999,9.51964,1.71814
8.40928,9.52396,1.71839
8.50476,8.95083,1.67779
8.50406,8.95515,1.67804
8.50335,8.95948,1.67828
8.50265,8.9638,1.67853
8.50194,8.96813,1.67878
8.50123,8.97245,1.67903
8.41017,9.52994,1.71129
8.40946,9.53427,1.71154
8.40875,9.53859,1.71179
8.40805,9.5429,1.71204
8.5085,8.93941,1.66967
8.50779,8.94373,1.66992
8.50708,8.94805,1.67017
8.40893,9.54889,1.70494
8.40823,9.55321,1.70519
8.40752,9.55754,1.70544
8.40682,9.56186,1.70569
8.40611,9.56618,1.70594
8.40541,9.5705,1.70619
8.4047,9.57482,1.70644
8.404,9.57914,1.70669
8.40329,9.58346,1.70694
8.40258,9.58778,1.70719
8.51293,8.92365,1.66131
8.51223,8.92797,1.66156
8.51152,8.9323,1.66181
8.51081,8.93662,1.66206
8.40347,9.59378,1.70008
8.40276,9.5981,1.70034
8.40206,9.60242,1.70058
8.40135,9.60674,1.70084
8.40064,9.61106,1.70109
8.39994,9.61539,1.70134
8.39923,9.61971,1.70159
8.39853,9.62403,1.70183
8.39782,9.62835,1.70209
8.39711,9.63267,1.70234
8.39641,9.63699,1.70259
8.51738,8.90789,1.65294
8.51667,8.91221,1.65319
8.51596,8.91654,1.65344
8.51526,8.92087,1.65369
8.39729,9.643,1.69548
8.39659,9.64732,1.69573
8.39588,9.65165,1.69598
8.52182,8.89212,1.64457
8.52111,8.89645,1.64482
8.5204,8.90077,1.64507
8.5197,8.9051,1.64532
8.39676,9.65766,1.68887
8.39606,9.66198,1.68912
8.39535,9.66631,1.68937
8.39464,9.67063,1.68962
8.39394,9.67495,1.68987
8.52768,8.86769,1.63568
8.52697,8.87201,1.63594
8.52627,8.87634,1.63618
8.52556,8.88067,1.63644
8.52485,8.885,1.63669
8.52414,8.88933,1.63694
8.39482,9.68097,1.68276
8.39412,9.68529,1.68301
8.39341,9.68962,1.68326
8.39271,9.69394,1.68351
8.392,9.69827,1.68376
8.39129,9.70259,1.68401
8.39058,9.70691,1.68427
8.38988,9.71124,1.68451
8.38918,9.71556,1.68476
8.38847,9.71988,1.68501
8.38776,9.72421,1.68526
8.38705,9.72853,1.68551
8.38635,9.73285,1.68576
8.38564,9.73718,1.68601
8.38494,9.7415,1.68626
8.38423,9.74583,1.68651
8.53566,8.83026,1.62605
8.53495,8.83459,1.6263
8.53425,8.83891,1.62655
8.53354,8.84324,1.62681
8.53283,8.84757,1.62706
8.53213,8.8519,1.62731
8.53142,8.85623,1.62756
8.53071,8.86056,1.62781
8.53,8.86489,1.62806
8.38511,9.75186,1.6794
8.38441,9.75618,1.67965
8.3837,9.76051,1.6799
8.38299,9.76483,1.68015
8.38228,9.76916,1.6804
8.38158,9.77348,1.68065
8.38087,9.77781,1.6809
8.38017,9.78213,1.68115
8.37946,9.78645,1.6814
8.37875,9.79078,1.68165
8.37805,9.7951,1.6819
8.37734,9.79943,1.68216
8.37663,9.80375,1.6824
8.37593,9.80807,1.68265
8.37522,9.8124,1.68291
8.37452,9.81672,1.68316
8.37381,9.82105,1.6834
8.37311,9.82537,1.68366
8.3724,9.82969,1.6839
8.37169,9.83402,1.68416
8.37099,9.83834,1.68441
8.37028,9.84267,1.68466
8.36957,9.84699,1.68491
8.36887,9.85131,1.68516
8.54365,8.79281,1.61642
8.54294,8.79714,1.61667
8.54223,8.80147,1.61692
8.54152,8.8058,1.61717
8.54082,8.81013,1.61742
8.54011,8.81446,1.61767
8.5394,8.81879,1.61792
8.5387,8.82312,1.61817
8.53799,8.82745,1.61842
8.36975,9.85737,1.67804
8.36904,9.86169,1.6783
8.36833,9.86602,1.67854
8.36762,9.87034,1.6788
8.36692,9.87467,1.67904
8.36621,9.87899,1.67929
8.36551,9.88332,1.67954
8.3648,9.88764,1.6798
8.36409,9.89197,1.68004
8.36339,9.89629,1.6803
8.36268,9.90062,1.68055
8.55093,8.75968,1.60703
8.55022,8.76401,1.60728
8.54951,8.76834,1.60753
8.54881,8.77267,1.60778
8.5481,8.777,1.60803
8.54739,8.78133,1.60828
8.54668,8.78566,1.60853
8.54598,8.78999,1.60878
8.36356,9.90668,1.67343
8.36285,9.91101,1.67368
8.36215,9.91533,1.67393
8.36144,9.91966,1.67418
8.36073,9.92398,1.67443
8.55751,8.73086,1.59788
8.5568,8.73519,1.59813
8.5561,8.73952,1.59838
8.55539,8.74386,1.59863
8.55468,8.74819,1.59888
8.55397,8.75252,1.59914
8.55326,8.75685,1.59939
8.36161,9.93006,1.66731
8.3609,9.93438,1.66756
8.3602,9.93871,1.66781
8.35949,9.94303,1.66806
8.35878,9.94736,1.66832
8.56409,8.70203,1.58873
8.56338,8.70637,1.58898
8.56267,8.7107,1.58923
8.56197,8.71503,1.58948
8.56126,8.71937,1.58973
8.56055,8.7237,1.58999
8.55984,8.72803,1.59024
8.35966,9.95344,1.66119
8.35896,9.95776,1.66144
8.35825,9.96209,1.66169
8.56997,8.67753,1.57983
8.56926,8.68186,1.58008
8.56855,8.68619,1.58033
8.56784,8.69053,1.58058
8.56713,8.69486,1.58083
8.56643,8.6992,1.58109
8.35913,9.96817,1.65457
8.35842,9.9725,1.65482
8.35771,9.97683,1.65507
8.35701,9.98116,1.65532
8.57372,8.66601,1.57168
8.57301,8.67035,1.57193
8.5723,8.67468,1.57218
8.35788,9.98724,1.64819
8.35717,9.99157,1.64845
8.35647,9.9959,1.64869
8.35576,10.0002,1.64894
8.35505,10.0046,1.64919
8.35435,10.0089,1.64944
8.35364,10.0132,1.6497
8.57818,8.65016,1.56327
8.57748,8.6545,1.56352
8.57677,8.65883,1.56377
8.57606,8.66317,1.56402
8.35452,10.0193,1.64257
8.35381,10.0236,1.64282
8.3531,10.028,1.64307
8.3524,10.0323,1.64332
8.35169,10.0366,1.64357
8.35098,10.041,1.64382
8.35028,10.0453,1.64407
8.34957,10.0496,1.64432
8.34886,10.0539,1.64457
8.34462,10.0799,1.64608
8.34391,10.0842,1.64633
8.3432,10.0886,1.64658
8.34249,10.0929,1.64683
8.34179,10.0972,1.64708
8.34108,10.1016,1.64733
8.34037,10.1059,1.64758
8.33967,10.1102,1.64783
8.33896,10.1145,1.64808
8.33825,10.1189,1.64833
8.33755,10.1232,1.64859
8.33684,10.1275,1.64883
8.33613,10.1319,1.64909
8.58194,8.63864,1.55511
8.58123,8.64298,1.55536
8.58052,8.64731,1.55561
8.34974,10.06,1.63744
8.34903,10.0644,1.63769
8.34832,10.0687,1.63794
8.34761,10.073,1.63819
8.34691,10.0774,1.63844
8.337,10.138,1.64196
8.3363,10.1423,1.64221
8.33559,10.1466,1.64246
8.33488,10.151,1.64271
8.33417,10.1553,1.64296
8.33347,10.1596,1.64321
8.33276,10.164,1.64346
8.33205,10.1683,1.64371
8.33135,10.1726,1.64396
8.58641,8.62277,1.5467
8.5857,8.62711,1.54695
8.58499,8.63145,1.5472
8.58428,8.63579,1.54745
8.33222,10.1787,1.63683
8.33151,10.1831,1.63708
8.3308,10.1874,1.63733
8.3301,10.1917,1.63758
8.58946,8.61558,1.53878
8.58875,8.61992,1.53904
8.33097,10.1979,1.63045
8.33026,10.2022,1.6307
8.32956,10.2065,1.63094
8.32885,10.2109,1.6312
8.59251,8.60839,1.53086
8.59181,8.61272,1.53111
8.32972,10.217,1.62406
8.32901,10.2213,1.62431
8.59557,8.60118,1.52294
8.59486,8.60553,1.52319
8.32989,10.2275,1.61717
8.32918,10.2318,1.61742
8.32847,10.2361,1.61767
8.59863,8.59398,1.51502
8.59792,8.59833,1.51527
8.32934,10.2423,1.61053
8.32864,10.2466,1.61078
8.32793,10.2509,1.61103
8.60239,8.58243,1.50684
8.60168,8.58678,1.50709
8.60098,8.59112,1.50734
8.3288,10.2571,1.60388
8.3281,10.2614,1.60413
8.32738,10.2658,1.60438
8.32668,10.2701,1.60464
8.32597,10.2744,1.60489
8.32526,10.2788,1.60513
8.32455,10.2831,1.60539
8.60758,8.56219,1.49815
8.60687,8.56654,1.4984
8.60616,8.57088,1.49865
8.60545,8.57522,1.49891
8.60474,8.57957,1.49916
8.32542,10.2893,1.59824
8.32472,10.2936,1.59849
8.32401,10.2979,1.59874
8.3233,10.3023,1.59899
8.32259,10.3066,1.59924
8.32189,10.3109,1.59949
8.32117,10.3153,1.59975
8.32047,10.3196,1.6
8.31976,10.3239,1.60025
8.31763,10.3369,1.601
8.31551,10.3499,1.60176
8.3148,10.3543,1.60201
8.31409,10.3586,1.60226
8.31339,10.363,1.60251
8.31268,10.3673,1.60276
8.31197,10.3716,1.60301
8.31126,10.376,1.60326
8.31056,10.3803,1.60351
8.30985,10.3846,1.60377
8.30914,10.389,1.60402
8.30843,10.3933,1.60427
8.30772,10.3976,1.60452
8.30702,10.402,1.60477
8.30631,10.4063,1.60502
8.3056,10.4106,1.60527
8.30489,10.415,1.60552
8.30418,10.4193,1.60577
8.30277,10.428,1.60628
8.30206,10.4323,1.60653
8.30135,10.4366,1.60678
8.30064,10.441,1.60703
8.29993,10.4453,1.60728
8.29922,10.4496,1.60753
8.29852,10.454,1.60778
8.29781,10.4583,1.60804
8.61419,8.53325,1.48896
8.61348,8.5376,1.48921
8.61277,8.54194,1.48946
8.61206,8.54629,1.48971
8.61135,8.55063,1.48997
8.61064,8.55498,1.49021
8.60993,8.55932,1.49047
8.32063,10.3301,1.5931
8.31992,10.3344,1.59335
8.31851,10.3431,1.59385
8.3178,10.3475,1.5941
8.30505,10.4255,1.59863
8.29868,10.4645,1.60089
8.29797,10.4688,1.60113
8.29726,10.4732,1.60139
8.29655,10.4775,1.60164
8.29585,10.4818,1.60189
8.61938,8.51299,1.48026
8.61867,8.51734,1.48051
8.61796,8.52169,1.48076
8.61725,8.52603,1.48102
8.61654,8.53038,1.48127
8.29671,10.488,1.59474
8.296,10.4924,1.59499
8.29529,10.4967,1.59524
8.29459,10.501,1.59549
8.29388,10.5054,1.59574
8.626,8.48403,1.47106
8.62528,8.48838,1.47131
8.62458,8.49272,1.47157
8.62387,8.49707,1.47182
8.62316,8.50142,1.47207
8.62244,8.50576,1.47232
8.62174,8.51011,1.47257
8.29475,10.5116,1.58859
8.29404,10.5159,1.58884
8.29333,10.5203,1.58909
8.29262,10.5246,1.58934
8.29191,10.5289,1.5896
8.6319,8.4594,1.4621
8.63119,8.46375,1.46236
8.63048,8.4681,1.46261
8.62977,8.47245,1.46286
8.62906,8.47679,1.46311
8.62835,8.48114,1.46337
8.29278,10.5351,1.58244
8.29207,10.5395,1.58269
8.29136,10.5438,1.58294
8.29065,10.5482,1.58319
8.28994,10.5525,1.58344
8.28923,10.5568,1.58369
8.28852,10.5612,1.58395
8.28782,10.5655,1.5842
8.28711,10.5698,1.58445
8.2864,10.5742,1.5847
8.28569,10.5785,1.58495
8.28498,10.5829,1.5852
8.28428,10.5872,1.58545
8.6371,8.43911,1.4534
8.63639,8.44346,1.45365
8.63568,8.44781,1.45391
8.63497,8.45216,1.45415
8.63426,8.45651,1.45441
8.28514,10.5934,1.5783
8.28443,10.5978,1.57855
8.28372,10.6021,1.5788
8.28301,10.6064,1.57905
8.28231,10.6108,1.5793
8.2816,10.6151,1.57955
8.28089,10.6194,1.57981
8.28018,10.6238,1.58006
8.27947,10.6281,1.58031
8.27876,10.6325,1.58056
8.27805,10.6368,1.58081
8.27734,10.6411,1.58106
8.27664,10.6455,1.58131
8.27593,10.6498,1.58156
8.27522,10.6541,1.58182
8.27451,10.6585,1.58207
8.2738,10.6628,1.58232
8.27309,10.6671,1.58257
8.64088,8.42751,1.44519
8.64017,8.43186,1.44545
8.63946,8.43621,1.4457
8.27396,10.6734,1.57541
8.27325,10.6777,1.57566
8.27254,10.6821,1.57591
8.27183,10.6864,1.57616
8.27112,10.6907,1.57642
8.27041,10.6951,1.57667
8.2697,10.6994,1.57692
8.269,10.7038,1.57717
8.64609,8.40721,1.43648
8.64538,8.41156,1.43673
8.64467,8.41591,1.43699
8.64396,8.42026,1.43723
8.64324,8.42461,1.43749
8.26986,10.71,1.57001
8.26915,10.7143,1.57026
8.26844,10.7187,1.57051
8.26773,10.723,1.57076
8.26702,10.7274,1.57101
8.26631,10.7317,1.57126
8.26561,10.736,1.57151
8.2649,10.7404,1.57177
8.26419,10.7447,1.57202
8.26348,10.7491,1.57227
8.26277,10.7534,1.57252
8.26206,10.7577,1.57277
8.64987,8.3956,1.42826
8.64916,8.39995,1.42852
8.64845,8.4043,1.42877
8.26292,10.764,1.56561
8.26221,10.7683,1.56586
8.2615,10.7727,1.56611
8.26079,10.777,1.56636
8.26008,10.7814,1.56662
8.25937,10.7857,1.56687
8.25867,10.79,1.56712
8.25796,10.7944,1.56737
8.25725,10.7987,1.56762
8.25654,10.8031,1.56787
8.25583,10.8074,1.56813
8.25512,10.8117,1.56838
8.25441,10.8161,1.56863
8.65366,8.38398,1.42005
8.65295,8.38834,1.4203
8.65223,8.39269,1.42056
8.25527,10.8223,1.56146
8.25456,10.8267,1.56171
8.25386,10.831,1.56196
8.25315,10.8354,1.56222
8.25244,10.8397,1.56247
8.25173,10.844,1.56272
8.25102,10.8484,1.56297
8.25031,10.8527,1.56322
8.65744,8.37236,1.41183
8.65673,8.37671,1.41208
8.65602,8.38107,1.41234
8.25117,10.859,1.55605
8.25046,10.8633,1.5563
8.24975,10.8677,1.55655
8.24904,10.872,1.55681
8.24833,10.8764,1.55706
8.24762,10.8807,1.55731
8.66195,8.35638,1.40336
8.66123,8.36073,1.40361
8.66052,8.36509,1.40386
8.65981,8.36944,1.40412
8.24848,10.887,1.55014
8.24777,10.8913,1.55039
8.24706,10.8957,1.55064
8.66573,8.34475,1.39513
8.66502,8.3491,1.39538
8.66431,8.35346,1.39564
8.24792,10.902,1.54347
8.24721,10.9063,1.54372
8.2465,10.9107,1.54397
8.66881,8.33747,1.38715
8.6681,8.34183,1.3874
8.24736,10.917,1.53679
8.24665,10.9213,1.53705
8.24594,10.9256,1.5373
8.6719,8.33019,1.37917
8.67118,8.33455,1.37942
8.2468,10.932,1.53012
8.24609,10.9363,1.53037
8.24538,10.9406,1.53062
8.24467,10.945,1.53087
8.67569,8.31854,1.37093
8.67498,8.3229,1.37119
8.67427,8.32726,1.37144
8.24553,10.9513,1.52369
8.24482,10.9556,1.52394
8.24411,10.96,1.52419
8.67949,8.30689,1.36269
8.67878,8.31125,1.36295
8.67806,8.31561,1.3632
8.24497,10.9663,1.51701
8.24426,10.9706,1.51726
8.24355,10.975,1.51751
8.24284,10.9793,1.51777
8.24213,10.9837,1.51801
8.24142,10.988,1.51827
8.24071,10.9924,1.51852
8.684,8.29088,1.3542
8.68329,8.29524,1.35445
8.68258,8.2996,1.3547
8.68186,8.30396,1.35496
8.24157,10.9987,1.51133
8.24086,11.003,1.51159
8.24015,11.0074,1.51184
8.23944,11.0117,1.51209
8.23873,11.0161,1.51234
8.23802,11.0204,1.51259
8.23731,11.0248,1.51284
8.2366,11.0291,1.5131
8.23589,11.0335,1.51335
8.23518,11.0378,1.5136
8.23447,11.0421,1.51385
8.23376,11.0465,1.5141
8.23305,11.0508,1.51436
8.23234,11.0552,1.51461
8.23163,11.0595,1.51486
8.23092,11.0639,1.51512
8.23021,11.0682,1.51537
8.2295,11.0726,1.51562
8.22879,11.0769,1.51587
8.22808,11.0813,1.51612
8.22737,11.0856,1.51637
8.22666,11.09,1.51663
8.22595,11.0943,1.51688
8.22524,11.0986,1.51713
8.22453,11.103,1.51738
8.22382,11.1073,1.51764
8.22311,11.1117,1.51789
8.2224,11.116,1.51814
8.22169,11.1204,1.51839
8.22098,11.1247,1.51864
8.22027,11.1291,1.5189
8.21956,11.1334,1.51915
8.21885,11.1378,1.5194
8.21814,11.1421,1.51966
8.21743,11.1464,1.51991
8.21672,11.1508,1.52016
8.6878,8.27922,1.34595
8.68709,8.28358,1.3462
8.68637,8.28794,1.34645
8.21757,11.1571,1.51297
8.21686,11.1615,1.51322
8.21615,11.1658,1.51347
8.21544,11.1702,1.51373
8.21473,11.1745,1.51398
8.21402,11.1789,1.51423
8.21331,11.1832,1.51448
8.2126,11.1876,1.51473
8.21189,11.1919,1.51498
8.6916,8.26755,1.3377
8.69089,8.27192,1.33795
8.69017,8.27628,1.33821
8.21274,11.1983,1.5078
8.21203,11.2026,1.50805
8.21132,11.207,1.5083
8.21061,11.2113,1.50855
8.2099,11.2157,1.5088
8.69541,8.25588,1.32944
8.69469,8.26025,1.32969
8.69398,8.26461,1.32995
8.21075,11.222,1.50161
8.21005,11.2264,1.50186
8.20933,11.2307,1.50212
8.20862,11.2351,1.50237
8.69992,8.23984,1.32093
8.69921,8.24421,1.32118
8.6985,8.24857,1.32144
8.69778,8.25294,1.32169
8.20948,11.2415,1.49517
8.20877,11.2458,1.49542
8.20805,11.2501,1.49567
8.20735,11.2545,1.49593
8.20663,11.2588,1.49618
8.70444,8.2238,1.31242
8.70373,8.22816,1.31267
8.70302,8.23253,1.31292
8.7023,8.23689,1.31318
8.20749,11.2652,1.48898
8.20677,11.2696,1.48923
8.20606,11.2739,1.48949
8.20535,11.2783,1.48974
8.20464,11.2826,1.48999
8.20393,11.287,1.49024
8.20322,11.2913,1.4905
8.20251,11.2957,1.49075
8.2018,11.3,1.491
8.20109,11.3044,1.49125
8.20038,11.3087,1.4915
8.19967,11.3131,1.49176
8.70968,8.20338,1.30364
8.70897,8.20775,1.3039
8.70825,8.21211,1.30415
8.70754,8.21648,1.3044
8.70682,8.22084,1.30466
8.20052,11.3195,1.48456
8.19981,11.3238,1.48481
8.1991,11.3282,1.48506
8.19839,11.3325,1.48532
8.19768,11.3369,1.48557
8.19697,11.3412,1.48582
8.19625,11.3456,1.48607
8.19555,11.3499,1.48632
8.19483,11.3543,1.48658
8.19412,11.3586,1.48683
8.19341,11.363,1.48708
8.1927,11.3673,1.48733
8.19199,11.3717,1.48759
8.19128,11.376,1.48784
8.19057,11.3804,1.48809
8.18986,11.3847,1.48834
8.7142,8.18732,1.29512
8.71349,8.19168,1.29538
8.71278,8.19605,1.29563
8.71206,8.20042,1.29588
8.19071,11.3911,1.48114
8.19,11.3955,1.48139
8.18929,11.3998,1.48165
8.18858,11.4042,1.4819
8.18786,11.4085,1.48215
8.18715,11.4129,1.4824
8.18644,11.4172,1.48266
8.18573,11.4216,1.48291
8.71873,8.17125,1.2866
8.71802,8.17562,1.28685
8.7173,8.17999,1.2871
8.71659,8.18435,1.28736
8.18658,11.428,1.4757
8.18587,11.4323,1.47596
8.18516,11.4367,1.47621
8.18445,11.441,1.47646
8.18373,11.4454,1.47671
8.18303,11.4497,1.47697
8.18232,11.4541,1.47722
8.1816,11.4584,1.47747
8.18089,11.4628,1.47773
8.72326,8.15517,1.27806
8.72254,8.15954,1.27832
8.72183,8.16391,1.27857
8.72112,8.16828,1.27883
8.18174,11.4692,1.47052
8.18103,11.4736,1.47077
8.18032,11.4779,1.47102
8.17961,11.4823,1.47127
8.72707,8.14346,1.26978
8.72636,8.14783,1.27004
8.72565,8.1522,1.27029
8.18045,11.4887,1.46406
8.17974,11.4931,1.46432
8.17903,11.4974,1.46457
8.17832,11.5018,1.46482
8.17761,11.5061,1.46508
8.73161,8.12738,1.26125
8.73089,8.13175,1.2615
8.73018,8.13612,1.26175
8.72946,8.14049,1.26201
8.17846,11.5125,1.45786
8.17774,11.5169,1.45812
8.17703,11.5213,1.45837
8.17632,11.5256,1.45862
8.17561,11.53,1.45887
8.73471,8.12002,1.25321
8.734,8.1244,1.25347
8.17646,11.5364,1.45166
8.17575,11.5408,1.45191
8.17504,11.5451,1.45216
8.17432,11.5495,1.45242
8.17361,11.5538,1.45267
8.1729,11.5582,1.45292
8.73853,8.1083,1.24492
8.73782,8.11267,1.24518
8.7371,8.11704,1.24543
8.17375,11.5646,1.4457
8.17304,11.569,1.44596
8.17232,11.5733,1.44621
8.17161,11.5777,1.44646
8.1709,11.582,1.44671
8.17019,11.5864,1.44697
8.16948,11.5908,1.44722
8.16877,11.5951,1.44747
8.16805,11.5995,1.44773
8.16734,11.6038,1.44798
8.16663,11.6082,1.44823
8.16592,11.6125,1.44848
8.74235,8.09657,1.23663
8.74164,8.10094,1.23689
8.74092,8.10531,1.23714
8.16677,11.619,1.44127
8.16605,11.6233,1.44152
8.16534,11.6277,1.44177
8.16463,11.6321,1.44202
8.16392,11.6364,1.44228
8.16321,11.6408,1.44253
8.16249,11.6451,1.44278
8.16178,11.6495,1.44304
8.16107,11.6538,1.44329
8.16036,11.6582,1.44354
8.15965,11.6625,1.44379
8.15894,11.6669,1.44404
8.15823,11.6713,1.4443
8.74546,8.0892,1.22858
8.74475,8.09358,1.22884
8.15907,11.6777,1.43707
8.15836,11.6821,1.43733
8.15765,11.6864,1.43758
8.74857,8.08184,1.22054
8.74786,8.08622,1.22079
8.15849,11.6929,1.43036
8.15778,11.6973,1.43061
8.15706,11.7016,1.43086
8.15635,11.706,1.43112
8.15564,11.7103,1.43137
8.15493,11.7147,1.43162
8.15422,11.7191,1.43188
8.7524,8.0701,1.21223
8.75168,8.07447,1.21249
8.75097,8.07885,1.21274
8.15506,11.7255,1.42465
8.15435,11.7299,1.4249
8.15364,11.7343,1.42516
8.15293,11.7386,1.42541
8.15221,11.743,1.42566
7.83429,13.6885,1.53871
7.83358,13.6929,1.53897
7.83287,13.6972,1.53922
7.83003,13.7146,1.54023
7.82932,13.719,1.54048
7.82861,13.7233,1.54074
7.8279,13.7276,1.54099
7.82719,13.732,1.54124
7.82648,13.7363,1.54149
7.82577,13.7407,1.54174
8.75694,8.05397,1.20367
8.75623,8.05835,1.20393
8.75551,8.06272,1.20418
8.7548,8.0671,1.20444
8.15306,11.7495,1.41843
8.15234,11.7538,1.41868
8.15163,11.7582,1.41894
8.15092,11.7625,1.41919
8.15021,11.7669,1.41944
8.1495,11.7713,1.4197
7.83862,13.6737,1.53025
7.83791,13.678,1.5305
7.8372,13.6824,1.53075
7.83649,13.6867,1.53101
7.83365,13.7041,1.53202
7.83294,13.7084,1.53227
7.83223,13.7128,1.53252
8.76149,8.03783,1.19511
8.76077,8.04221,1.19536
8.76006,8.04659,1.19562
8.75934,8.05097,1.19587
8.15034,11.7778,1.41246
8.14962,11.7821,1.41272
8.14891,11.7865,1.41297
8.1482,11.7908,1.41322
8.14749,11.7952,1.41348
8.14678,11.7996,1.41373
8.14606,11.8039,1.41398
8.14535,11.8083,1.41424
8.14464,11.8126,1.41449
8.14393,11.817,1.41474
8.14321,11.8214,1.415
8.1425,11.8257,1.41525
8.14179,11.8301,1.4155
8.14108,11.8344,1.41575
8.14037,11.8388,1.41601
8.13965,11.8431,1.41627
8.13894,11.8475,1.41652
8.13823,11.8519,1.41677
8.13752,11.8562,1.41702
8.13681,11.8606,1.41727
8.13609,11.8649,1.41753
8.13538,11.8693,1.41778
8.13467,11.8737,1.41804
8.13396,11.878,1.41829
8.13324,11.8824,1.41854
8.13253,11.8867,1.4188
8.13182,11.8911,1.41905
8.13111,11.8955,1.4193
8.13039,11.8998,1.41956
8.12968,11.9042,1.41981
8.12897,11.9085,1.42006
8.12826,11.9129,1.42031
8.12754,11.9172,1.42057
8.12683,11.9216,1.42082
8.12612,11.926,1.42108
8.12541,11.9303,1.42133
8.12469,11.9347,1.42158
8.12398,11.939,1.42184
7.84224,13.6631,1.52204
7.84153,13.6675,1.52229
7.84082,13.6718,1.52254
8.76532,8.02607,1.18679
8.76461,8.03045,1.18705
8.76389,8.03483,1.1873
8.12482,11.9456,1.4146
8.12411,11.9499,1.41485
8.1234,11.9543,1.41511
8.12268,11.9586,1.41536
8.12197,11.963,1.41562
8.12126,11.9674,1.41587
8.12055,11.9717,1.41612
8.11983,11.9761,1.41637
7.84587,13.6526,1.51382
7.84516,13.657,1.51407
7.84444,13.6613,1.51433
8.76987,8.00992,1.17822
8.76916,8.01431,1.17847
8.76844,8.01869,1.17873
8.76772,8.02307,1.17898
8.12067,11.9826,1.40914
8.11996,11.987,1.40939
8.11925,11.9913,1.40965
8.11853,11.9957,1.4099
8.11782,12.0001,1.41015
8.11711,12.0044,1.41041
7.84807,13.6508,1.5061
8.77442,7.99377,1.16964
8.77371,7.99815,1.1699
