-0.286326,13.656,0.607115
-0.283885,13.6563,0.600079
-0.281442,13.6567,0.593037
-0.278996,13.6571,0.585989
-0.276551,13.6574,0.578939
-0.274103,13.6578,0.571884
-0.271652,13.6582,0.564821
-0.269201,13.6586,0.557758
-0.266748,13.6589,0.550688
-0.264294,13.6593,0.543613
-0.261838,13.6597,0.536535
1.41603,15.1352,-1.99079
1.41602,15.1331,-1.99462
1.416,15.1311,-1.99845
1.41598,15.129,-2.00228
1.41596,15.1269,-2.00611
1.41594,15.1249,-2.00995
1.41592,15.1228,-2.01378
1.4159,15.1208,-2.01762
1.41588,15.1187,-2.02146
1.41586,15.1166,-2.0253
1.41585,15.1146,-2.02914
1.41583,15.1125,-2.03298
1.41581,15.1104,-2.03682
1.41579,15.1084,-2.04067
1.41577,15.1063,-2.04451
1.41575,15.1042,-2.04836
1.41573,15.1022,-2.0522
1.41572,15.1001,-2.05605
1.4157,15.098,-2.05991
1.41568,15.096,-2.06376
1.41566,15.0939,-2.06761
1.41564,15.0918,-2.07146
1.41562,15.0897,-2.07532
-0.0885458,13.6858,0.0370655
-0.0859756,13.6862,0.0296593
-0.0834055,13.6865,0.022253
-0.0808344,13.6869,0.0148392
-0.0782585,13.6873,0.00742149
-0.0756826,13.6877,-1.90735e-06
-0.0731058,13.6881,-0.00743103
-0.070528,13.6885,-0.0148602
-0.0679493,13.6889,-0.0222969
-0.0653677,13.6893,-0.0297375
-0.0627813,13.6897,-0.0371876
-0.0601978,13.69,-0.0446358
-0.0576096,13.6904,-0.0520935
1.41919,15.4556,-1.35207
2.22798,15.6309,-3.57845
1.68736,15.6301,-1.82651
2.22528,15.6196,-3.54368
2.22482,15.617,-3.54714
2.22437,15.6144,-3.55061
2.22391,15.6117,-3.55408
1.41942,15.4243,-1.32495
1.68621,15.614,-1.80889
2.22304,15.6109,-3.50558
2.22258,15.6083,-3.50904
2.22213,15.6057,-3.5125
2.22167,15.6031,-3.51595
2.22122,15.6005,-3.51941
1.41955,15.4096,-1.30961
1.68522,15.6001,-1.7878
1.68507,15.598,-1.79131
-0.464728,13.6328,1.2839
2.22081,15.6023,-3.46764
2.22036,15.5997,-3.47108
2.2199,15.5971,-3.47452
2.21944,15.5945,-3.47797
2.21899,15.5919,-3.48141
1.41969,15.397,-1.29071
1.41967,15.395,-1.29432
1.68408,15.5842,-1.77027
-0.446162,13.6366,1.27105
2.21859,15.5937,-3.42984
2.21814,15.5912,-3.43327
2.21768,15.5886,-3.4367
2.21722,15.586,-3.44013
2.21677,15.5834,-3.44357
1.41983,15.3844,-1.27186
1.41981,15.3824,-1.27546
1.68295,15.5682,-1.75278
-0.42759,13.6403,1.2582
2.21592,15.5826,-3.3956
2.21547,15.58,-3.39902
2.21502,15.5774,-3.40244
2.21456,15.5748,-3.40587
1.41995,15.3698,-1.25665
1.68196,15.5544,-1.73184
1.68181,15.5523,-1.73534
-0.409017,13.644,1.24535
2.21236,15.5663,-3.36831
2.2119,15.5637,-3.37172
1.42009,15.3573,-1.23788
1.42007,15.3553,-1.24146
1.68083,15.5385,-1.71445
-0.39044,13.6478,1.23249
2.2088,15.5501,-3.3411
2.20835,15.5475,-3.3445
1.42021,15.3428,-1.22274
1.6797,15.5227,-1.6971
-0.371858,13.6515,1.21963
2.20526,15.5339,-3.31397
2.2048,15.5314,-3.31737
1.42033,15.3283,-1.20763
1.67872,15.509,-1.67631
1.67858,15.5069,-1.67979
-0.353271,13.6552,1.20677
2.20127,15.5152,-3.29032
1.42047,15.3159,-1.189
1.42046,15.3139,-1.19256
1.6776,15.4932,-1.65904
-0.334682,13.659,1.19391
2.19729,15.4966,-3.26672
1.4206,15.3015,-1.17397
1.67662,15.4796,-1.63836
1.67648,15.4775,-1.64182
-0.316092,13.6627,1.18104
2.19333,15.478,-3.24319
1.42073,15.2891,-1.15542
1.42072,15.2871,-1.15897
1.67551,15.464,-1.62119
-0.297494,13.6664,1.16817
1.42085,15.2747,-1.14046
1.6744,15.4483,-1.60405
-0.278896,13.6702,1.1553
1.42099,15.2624,-1.12199
1.42097,15.2605,-1.12553
1.67343,15.4348,-1.58352
1.67329,15.4327,-1.58696
-0.262663,13.6736,1.14908
-0.260291,13.6739,1.14243
2.18059,15.4173,-3.1797
1.42113,15.2501,-1.10357
1.42111,15.2482,-1.10711
1.67232,15.4192,-1.56647
-0.244062,13.6773,1.13621
1.42125,15.2359,-1.08872
1.67122,15.4037,-1.54947
-0.225456,13.681,1.12333
1.42137,15.2217,-1.07391
1.67026,15.3903,-1.52908
1.67011,15.3882,-1.5325
-0.209236,13.6844,1.11711
-0.206849,13.6848,1.11045
2.11502,15.0559,-3.50515
1.4215,15.2095,-1.05561
1.42149,15.2075,-1.05913
1.66916,15.3748,-1.51216
-0.190632,13.6882,1.10424
1.42163,15.1953,-1.04087
1.66806,15.3594,-1.49528
-0.17442,13.6915,1.09803
-0.172022,13.6919,1.09136
1.42174,15.1812,-1.02616
1.66696,15.344,-1.47844
-0.155814,13.6953,1.08515
1.42188,15.1691,-1.00799
1.42186,15.1672,-1.01148
1.66601,15.3308,-1.45825
1.66587,15.3287,-1.46164
-0.137201,13.699,1.07228
1.422,15.1551,-0.993351
1.66492,15.3154,-1.44149
-0.118587,13.7028,1.05939
1.42212,15.1411,-0.978741
1.66398,15.3023,-1.4214
1.66383,15.3002,-1.42478
-0.099968,13.7065,1.04651
1.42225,15.129,-0.96069
1.42223,15.1271,-0.964165
1.6629,15.287,-1.40473
-0.0837755,13.7099,1.04031
-0.0813456,13.7103,1.03363
1.42238,15.117,-0.942682
1.42237,15.1151,-0.946154
1.66195,15.2739,-1.38473
1.66181,15.2718,-1.3881
-0.065155,13.7136,1.02743
1.4225,15.1031,-0.928181
1.66088,15.2587,-1.36814
-0.0489683,13.717,1.02123
-0.0465298,13.7174,1.01454
1.42262,15.0892,-0.913712
1.65994,15.2457,-1.34825
1.6598,15.2436,-1.3516
-0.0303497,13.7207,1.00835
2.05567,14.7573,-3.41982
1.42275,15.0773,-0.89583
1.42274,15.0754,-0.899279
1.65887,15.2306,-1.33175
-0.0117235,13.7245,0.995462
1.42287,15.0635,-0.881428
1.65794,15.2176,-1.31194
1.65779,15.2155,-1.31528
0.00444889,13.7278,0.989273
0.00690365,13.7282,0.982576
1.42298,15.0497,-0.86706
1.65687,15.2026,-1.29552
0.0206184,13.7312,0.983084
0.023078,13.7316,0.976385
1.42311,15.0379,-0.849293
1.4231,15.0359,-0.85272
1.6558,15.1876,-1.27914
0.0392447,13.735,0.970198
1.42325,15.0261,-0.83157
1.42323,15.0242,-0.834991
1.65488,15.1747,-1.25948
1.65474,15.1726,-1.2628
0.0554008,13.7383,0.964016
0.057869,13.7387,0.957314
1.42336,15.0124,-0.817307
1.65382,15.1598,-1.24318
0.0740261,13.7421,0.951132
1.42349,15.0007,-0.799662
1.42348,14.9987,-0.803072
1.65275,15.1449,-1.22692
0.0926542,13.7458,0.938246
1.42361,14.987,-0.785469
1.65184,15.1321,-1.20739
1.6517,15.13,-1.21069
0.108801,13.7492,0.93207
0.111285,13.7496,0.925356
1.42374,14.9753,-0.767906
1.42373,14.9734,-0.771305
1.65079,15.1173,-1.19121
0.127431,13.7529,0.919182
1.42385,14.9618,-0.753775
1.64973,15.1025,-1.17507
0.146066,13.7567,0.906292
1.42397,14.9482,-0.739676
1.64883,15.0898,-1.15568
1.64868,15.0877,-1.15896
0.164701,13.7604,0.8934
1.4241,14.9366,-0.722229
1.42408,14.9347,-0.725611
1.64778,15.0751,-1.13962
0.183341,13.7642,0.880505
1.42421,14.9231,-0.708195
1.64673,15.0604,-1.1236
0.199472,13.7675,0.87434
0.201986,13.7679,0.867607
1.42434,14.9116,-0.690826
1.42432,14.9096,-0.694195
1.64583,15.0478,-1.10434
1.64569,15.0457,-1.1076
0.218116,13.7713,0.861444
1.42446,14.8981,-0.676861
1.64479,15.0332,-1.0884
0.236761,13.775,0.848547
1.42458,14.8867,-0.659569
1.42456,14.8847,-0.662922
1.64375,15.0186,-1.07248
0.252879,13.7784,0.842388
0.25541,13.7788,0.835646
1.4247,14.8733,-0.64567
1.64286,15.0061,-1.05337
1.64272,15.004,-1.05661
0.271528,13.7821,0.829487
1.42482,14.8619,-0.628454
1.42481,14.8599,-0.6318
1.64197,14.9937,-1.0343
1.64183,14.9916,-1.03753
0.287639,13.7855,0.823336
0.290175,13.7859,0.816589
1.42493,14.8485,-0.614616
1.64094,14.9792,-1.01851
0.306286,13.7892,0.810438
1.42506,14.8372,-0.597479
1.42505,14.8352,-0.600811
1.63991,14.9647,-1.00276
0.322389,13.7926,0.804287
0.32494,13.793,0.797535
1.42517,14.8239,-0.58371
1.63888,14.9503,-0.987036
0.341037,13.7963,0.791389
1.42529,14.8107,-0.569969
1.638,14.938,-0.968143
1.63786,14.9359,-0.971354
0.359691,13.8001,0.778488
1.42541,14.7994,-0.552942
1.4254,14.7974,-0.556253
1.63698,14.9236,-0.952503
0.378348,13.8038,0.765581
1.42552,14.7862,-0.539263
1.6361,14.9114,-0.933697
1.63596,14.9093,-0.936893
0.394436,13.8072,0.759441
0.39701,13.8076,0.752674
1.42563,14.773,-0.525614
1.63508,14.8971,-0.918129
0.413093,13.8109,0.746538
1.42576,14.7618,-0.508698
1.42574,14.7599,-0.511993
1.63421,14.8849,-0.899414
1.63407,14.8828,-0.902603
0.431755,13.8147,0.733629
1.42587,14.7487,-0.495111
1.6332,14.8707,-0.883924
0.44783,13.818,0.727497
0.450419,13.8184,0.720722
1.42599,14.7376,-0.478271
1.42598,14.7357,-0.481552
1.63219,14.8565,-0.868469
0.466496,13.8218,0.714588
1.42612,14.7265,-0.46147
1.42611,14.7246,-0.464748
1.63132,14.8444,-0.849886
1.63118,14.8423,-0.853054
0.482561,13.8251,0.708462
0.485159,13.8255,0.701681
1.42624,14.7154,-0.444708
1.42623,14.7135,-0.447983
1.63032,14.8303,-0.834509
0.501225,13.8289,0.695553
1.42637,14.7043,-0.427986
1.42635,14.7024,-0.43125
1.62946,14.8182,-0.816006
1.62931,14.8161,-0.81916
0.519896,13.8326,0.682642
1.42648,14.6914,-0.414564
1.62845,14.8042,-0.800703
0.535952,13.836,0.676519
0.538567,13.8364,0.669729
1.4266,14.6804,-0.397917
1.42659,14.6784,-0.401171
1.6276,14.7922,-0.782284
1.62745,14.7901,-0.785431
0.554619,13.8397,0.663609
1.42671,14.6675,-0.384558
1.6266,14.7782,-0.767057
0.570665,13.8431,0.657492
0.573294,13.8435,0.650696
1.42682,14.6546,-0.371227
1.6256,14.7642,-0.751863
0.589338,13.8468,0.644579
1.42693,14.6417,-0.357925
1.62475,14.7523,-0.73357
1.62461,14.7502,-0.7367
0.608011,13.8506,0.631666
1.42705,14.6308,-0.341413
1.42703,14.6289,-0.344648
1.62376,14.7384,-0.718451
0.62405,13.8539,0.625553
0.626692,13.8543,0.618748
1.42715,14.618,-0.328173
1.62292,14.7266,-0.700245
1.62277,14.7245,-0.70336
0.642723,13.8577,0.61264
1.42728,14.6072,-0.311735
1.42726,14.6052,-0.314957
1.62208,14.7148,-0.682087
1.62193,14.7127,-0.685196
0.658749,13.861,0.606535
0.661404,13.8614,0.599724
1.42738,14.5944,-0.298553
1.62109,14.701,-0.667078
0.677425,13.8648,0.59362
1.4275,14.5836,-0.282188
1.42749,14.5817,-0.285398
1.62011,14.6872,-0.6521
0.696106,13.8685,0.580706
1.42761,14.5709,-0.269066
1.61927,14.6755,-0.63406
1.61913,14.6734,-0.637156
0.712122,13.8718,0.574604
0.71479,13.8723,0.567783
1.42773,14.5602,-0.252773
1.42772,14.5582,-0.25597
1.6183,14.6618,-0.61916
0.730804,13.8756,0.561686
1.42784,14.5475,-0.239712
1.61746,14.6501,-0.601206
1.61732,14.6481,-0.604288
0.749489,13.8794,0.548767
1.42796,14.5368,-0.223492
1.42794,14.5349,-0.226677
1.61649,14.6364,-0.58637
0.768177,13.8831,0.535843
1.42807,14.5242,-0.210489
1.61566,14.6249,-0.568501
1.61552,14.6228,-0.571569
0.786871,13.8869,0.522917
1.42817,14.5117,-0.19751
1.61469,14.6113,-0.55374
0.805567,13.8906,0.509993
1.42829,14.5011,-0.181391
1.42827,14.4991,-0.184559
1.61372,14.5977,-0.539007
0.824266,13.8944,0.497061
1.42839,14.4885,-0.16847
1.61276,14.5841,-0.524309
0.84297,13.8982,0.484129
1.42851,14.478,-0.152424
1.4285,14.4761,-0.155579
1.61194,14.5727,-0.506598
1.6118,14.5706,-0.509644
0.858961,13.9015,0.478048
0.861677,13.9019,0.471195
1.42862,14.4655,-0.139565
1.61098,14.5592,-0.49197
1.42874,14.455,-0.123579
1.42872,14.4531,-0.12673
1.61002,14.5457,-0.477371
0.899101,13.9094,0.445316
1.42884,14.4426,-0.110781
1.60906,14.5322,-0.462807
1.42895,14.4302,-0.0980053
1.60811,14.5188,-0.448278
2.02775,14.7824,-1.17623
1.42906,14.4198,-0.0821228
1.42905,14.4178,-0.0852566
1.6073,14.5075,-0.430758
1.60715,14.5055,-0.433777
1.42916,14.4074,-0.0694065
1.60649,14.4962,-0.413277
1.60635,14.4942,-0.416292
1.42928,14.397,-0.0535889
1.42927,14.3951,-0.0567112
1.60554,14.4829,-0.398851
1.42938,14.3847,-0.0409298
2.00691,14.6771,-1.15252
1.42949,14.3725,-0.0282955
1.60351,14.4543,-0.373089
1.42959,14.3602,-0.015686
1.4297,14.35,0
1.42969,14.348,-0.00310135
1.42982,14.3397,0.0156441
1.42981,14.3378,0.0125484
1.42993,14.3275,0.0281658
1.43004,14.3173,0.0437508
1.43003,14.3154,0.0406647
1.42704,13.9185,-0.59708
1.42702,13.9165,-0.60034
1.42701,13.9144,-0.603605
1.42699,13.9124,-0.606871
1.42698,13.9104,-0.610132
1.43014,14.3052,0.0562191
1.59846,14.3836,-0.27566
1.59831,14.3815,-0.278624
1.42705,13.8943,-0.603148
1.42704,13.8922,-0.606409
1.43026,14.295,0.0717335
1.43024,14.2931,0.0686588
1.59767,14.3725,-0.258566
1.59752,14.3705,-0.261524
1.9536,14.401,-1.18216
1.42711,13.8761,-0.599432
1.4271,13.8741,-0.602692
1.42708,13.8721,-0.605951
1.43036,14.283,0.0841446
1.59688,14.3616,-0.241516
1.59674,14.3595,-0.244469
1.42716,13.856,-0.598976
1.42715,13.854,-0.602236
1.42713,13.8519,-0.605497
1.43046,14.2709,0.0965309
1.5961,14.3506,-0.224504
1.59595,14.3486,-0.227455
1.98499,14.5831,-0.904779
1.4272,13.8359,-0.598522
1.42719,13.8339,-0.601776
1.42718,13.8318,-0.60504
1.43057,14.2608,0.111954
1.43056,14.2589,0.108891
1.59531,14.3397,-0.207537
1.59517,14.3376,-0.210478
1.42725,13.8158,-0.598068
1.42723,13.8138,-0.601324
1.42722,13.8117,-0.604578
1.4272,13.8097,-0.607838
1.43067,14.2488,0.124283
1.59439,14.3267,-0.193544
1.56608,13.915,-0.781195
1.56594,13.9128,-0.784285
1.42728,13.7937,-0.600868
1.42727,13.7917,-0.604126
1.42725,13.7896,-0.607384
1.43079,14.2388,0.139637
1.43077,14.2369,0.136587
1.59361,14.3159,-0.176649
1.59347,14.3138,-0.179583
1.56458,13.8935,-0.778576
1.42733,13.7737,-0.600416
1.42731,13.7716,-0.603668
1.4273,13.7696,-0.606922
1.43089,14.2268,0.151917
1.5927,14.303,-0.162724
1.42737,13.7536,-0.59996
1.42736,13.7516,-0.603216
1.42734,13.7495,-0.606464
1.42733,13.7475,-0.609716
1.431,14.2168,0.167206
1.43098,14.2149,0.164167
1.9924,14.6389,-0.669136
1.59178,14.2901,-0.14883
1.26449,13.9841,0.242397
1.26733,13.9845,0.235474
1.27017,13.985,0.228548
1.27301,13.9854,0.221619
1.56157,13.8506,-0.77335
1.4274,13.7316,-0.602758
1.42739,13.7295,-0.606012
1.42737,13.7275,-0.609261
1.4311,14.2049,0.179428
1.59101,14.2793,-0.132048
1.59086,14.2772,-0.134964
1.28323,13.9878,0.229446
1.29746,13.9901,0.194777
1.30032,13.9906,0.187826
1.30317,13.991,0.180876
1.42745,13.7116,-0.602304
1.42743,13.7095,-0.605551
1.42742,13.7075,-0.608801
1.43121,14.195,0.194656
1.4312,14.193,0.191628
1.5901,14.2665,-0.118216
1.30197,13.9916,0.216496
1.32768,13.9957,0.153969
1.33054,13.9962,0.146997
1.42749,13.6916,-0.601847
1.42748,13.6895,-0.605099
1.42747,13.6875,-0.608349
1.43131,14.1831,0.206825
1.58932,14.2557,-0.101505
1.58918,14.2537,-0.10441
1.31786,13.9949,0.210472
1.32071,13.9954,0.203543
1.35509,14.0009,0.120037
1.35797,14.0014,0.113052
1.36085,14.0018,0.10606
1.42754,13.6716,-0.601398
1.42752,13.6696,-0.604641
1.43141,14.1713,0.218969
1.58842,14.243,-0.087738
1.3366,13.9987,0.197521
1.38545,14.0065,0.0790367
1.38834,14.007,0.0720253
1.39123,14.0075,0.065012
1.4276,13.6538,-0.597698
1.43152,14.1614,0.234102
1.43151,14.1595,0.231091
1.58765,14.2323,-0.0711002
1.58751,14.2302,-0.0739994
1.35248,14.002,0.1915
1.35534,14.0024,0.184565
1.41589,14.0122,0.03792
1.41879,14.0127,0.0308933
1.42768,13.6379,-0.590767
1.43163,14.1515,0.249203
1.43162,14.1496,0.246193
1.58675,14.2196,-0.0573978
1.37121,14.0057,0.178551
1.4435,14.0174,0.00374985
1.44641,14.0179,-0.00329781
1.43173,14.1398,0.261265
1.58584,14.2069,-0.0437241
1.38996,14.0095,0.165594
1.47116,14.0226,-0.0304909
1.47409,14.0231,-0.0375595
1.42784,13.6085,-0.573702
1.43184,14.13,0.276299
1.43183,14.128,0.273302
1.58494,14.1942,-0.0300713
1.40583,14.0128,0.159582
1.40871,14.0133,0.152637
1.49888,14.0278,-0.0648079
1.50182,14.0283,-0.0718899
1.43194,14.1182,0.288309
1.58404,14.1816,-0.0164585
1.42457,14.0166,0.146627
1.52666,14.0331,-0.0991936
1.52961,14.0336,-0.106295
1.42801,13.5791,-0.556696
1.43204,14.1066,0.300297
1.58329,14.171,0
1.58315,14.169,-0.00286865
1.44043,14.0199,0.140619
1.44332,14.0203,0.133671
1.55449,14.0383,-0.133648
1.55745,14.0388,-0.140768
1.87174,13.9899,-1.05446
1.42808,13.5634,-0.549822
1.43215,14.0968,0.315241
1.43213,14.0949,0.312258
1.58239,14.1584,0.0135574
1.45918,14.0237,0.127666
1.58238,14.0436,-0.168171
1.58536,14.0441,-0.175308
1.42816,13.5477,-0.542959
1.43225,14.0852,0.327175
1.5815,14.1459,0.0270805
1.47793,14.0274,0.114706
1.42823,13.5321,-0.536106
1.43236,14.0755,0.342058
1.43234,14.0736,0.339087
1.58075,14.1354,0.0434361
1.58061,14.1334,0.0405807
1.49377,14.0307,0.108706
1.49668,14.0312,0.101746
1.42831,13.5165,-0.529266
1.42829,13.5144,-0.532476
1.42828,13.5124,-0.535686
1.43245,14.0639,0.353941
1.57986,14.1229,0.0569
1.50962,14.034,0.102707
1.51253,14.0345,0.0957451
1.42835,13.4968,-0.528852
1.42834,13.4947,-0.532057
1.42832,13.4927,-0.535271
1.43256,14.0542,0.368765
1.43255,14.0523,0.365797
1.57911,14.1125,0.073185
1.57897,14.1104,0.0703392
1.52837,14.0378,0.0897503
1.42839,13.4771,-0.528435
1.42838,13.475,-0.531643
1.43266,14.0427,0.380592
1.57822,14.1,0.0865917
1.54712,14.0416,0.0767899
1.43277,14.033,0.395351
1.43275,14.0311,0.392397
1.57734,14.0876,0.099966
1.56295,14.0449,0.0708008
1.56588,14.0453,0.0638294
1.43286,14.0215,0.407131
1.5766,14.0773,0.11614
1.57646,14.0752,0.11331
1.58171,14.0486,0.0578384
1.42863,13.4326,-0.504795
1.43297,14.012,0.421833
1.43296,14.01,0.418888
1.57572,14.0649,0.129459
1.60046,14.0524,0.0448761
1.43307,14.0005,0.433559
1.57498,14.0546,0.145565
1.57484,14.0525,0.142744
1.61628,14.0557,0.0388927
1.61922,14.0562,0.0319138
1.4288,13.4037,-0.488041
1.43317,13.991,0.448202
1.43316,13.9891,0.445263
1.57411,14.0423,0.158819
1.63504,14.0595,0.0259323
1.42978,13.5153,-0.285442
1.42976,13.5132,-0.288578
1.42975,13.5112,-0.29171
1.43327,13.9796,0.459877
1.57337,14.032,0.174858
1.57323,14.03,0.172047
1.6538,14.0632,0.0129642
1.42982,13.4958,-0.285151
1.42896,13.375,-0.471334
1.43338,13.9701,0.474455
1.43336,13.9682,0.471531
1.5725,14.0197,0.188049
1.67257,14.067,-1.90735e-06
1.81687,13.718,-0.920643
1.43347,13.9587,0.486086
1.57163,14.0075,0.201214
1.69134,14.0708,-0.0129719
1.43357,13.9473,0.497686
1.5709,13.9973,0.217155
1.57076,13.9953,0.214357
1.70714,14.0741,-0.0189438
1.71011,14.0746,-0.0259457
1.43368,13.9379,0.512178
1.43366,13.936,0.509268
1.57003,13.9851,0.230259
1.72591,14.0779,-0.0319138
1.43377,13.9266,0.523733
1.5693,13.975,0.246132
1.56916,13.973,0.243343
1.7417,14.0811,-0.0378838
1.74469,14.0816,-0.0448895
1.43388,13.9172,0.538168
1.43386,13.9153,0.535267
1.56844,13.9629,0.259176
1.76048,14.0849,-0.0508556
1.43398,13.9079,0.552568
1.43397,13.906,0.549671
1.56772,13.9528,0.274977
1.56758,13.9507,0.2722
1.77626,14.0882,-0.056818
1.77926,14.0887,-0.0638294
1.43407,13.8966,0.564049
1.56686,13.9407,0.287966
1.79504,14.092,-0.0697899
1.43418,13.8873,0.578392
1.43417,13.8854,0.575506
1.566,13.9286,0.300932
1.81081,14.0953,-0.0757504
1.81382,14.0958,-0.0827637
1.43427,13.8761,0.589819
1.56514,13.9166,0.313866
1.82959,14.099,-0.0887222
1.43438,13.8669,0.604105
1.43437,13.865,0.601229
1.56443,13.9066,0.329535
1.56429,13.9045,0.326775
1.84535,14.1023,-0.094677
1.84837,14.1028,-0.101696
1.43447,13.8557,0.615484
1.56357,13.8946,0.342415
1.86413,14.1061,-0.107649
1.43458,13.8465,0.629711
1.43457,13.8446,0.626842
1.56286,13.8846,0.358017
1.56272,13.8826,0.355265
1.88291,14.1099,-0.120623
1.43467,13.8354,0.641045
1.56201,13.8727,0.370832
1.9017,14.1137,-0.1336
1.43476,13.8243,0.652351
1.56116,13.8608,0.383631
1.92048,14.1174,-0.146578
1.80682,13.6983,-0.495346
1.76559,13.468,-0.741589
1.43487,13.8151,0.666498
1.43485,13.8132,0.663643
1.56032,13.8489,0.396399
1.93623,14.1207,-0.152521
1.93927,14.1212,-0.159563
1.43015,13.1358,-0.358397
1.43014,13.1337,-0.361525
1.43012,13.1316,-0.364653
1.43496,13.8041,0.677761
1.55961,13.839,0.411869
1.55947,13.837,0.40914
1.95502,14.1245,-0.165504
1.4302,13.1166,-0.35807
1.43018,13.1145,-0.361195
1.43017,13.1125,-0.364321
1.43506,13.7949,0.691849
1.43505,13.793,0.688999
1.55877,13.8272,0.42458
1.97381,14.1283,-0.178486
1.43024,13.0975,-0.35774
1.43023,13.0954,-0.360867
1.43021,13.0933,-0.363989
1.43515,13.7839,0.703062
1.55793,13.8154,0.437269
1.99261,14.132,-0.191471
1.43028,13.0783,-0.357414
1.43027,13.0763,-0.360538
1.43526,13.7748,0.717091
1.43525,13.7729,0.714252
1.55723,13.8056,0.452646
1.55709,13.8036,0.449926
2.00834,14.1353,-0.197405
2.01141,14.1358,-0.20446
1.52101,13.2795,-0.253952
1.52086,13.2773,-0.256845
1.52072,13.2752,-0.259737
1.52057,13.273,-0.262636
1.52042,13.2709,-0.265532
1.43034,13.0613,-0.353966
1.43032,13.0592,-0.357088
1.43536,13.7658,0.731092
1.43535,13.7639,0.728258
1.55639,13.7938,0.465273
2.02714,14.1391,-0.210394
1.79005,13.6198,-0.394005
1.4304,13.0443,-0.350525
1.43545,13.7548,0.742229
1.55555,13.7821,0.477879
2.04595,14.1429,-0.223381
1.84274,13.9164,-0.0493774
1.43554,13.7439,0.753349
1.55486,13.7724,0.493158
1.55472,13.7703,0.490454
2.06167,14.1462,-0.229309
2.06475,14.1467,-0.236368
1.43565,13.7349,0.767267
1.43563,13.733,0.76445
1.55403,13.7606,0.505705
2.08047,14.1499,-0.242294
1.78197,13.5821,-0.342623
1.43574,13.724,0.778339
1.55319,13.749,0.518232
2.09927,14.1537,-0.255285
1.83459,13.8783,1.90735e-06
1.77914,13.5688,-0.326405
1.43058,12.9702,-0.346125
1.43583,13.7132,0.789392
2.11499,14.157,-0.261209
2.11809,14.1575,-0.26828
1.77633,13.5556,-0.310225
1.50201,13.0058,-0.444235
1.43591,13.7023,0.800425
1.5514,13.7237,0.540512
2.1338,14.1608,-0.2742
1.78153,13.587,-0.247053
