-31.7886,12.0983,0.204412
-31.8486,12.1054,0.197006
-31.9087,12.1126,0.189589
-31.9689,12.1198,0.182157
-32.0292,12.1269,0.174715
-32.0896,12.1341,0.167258
-32.1501,12.1413,0.159789
-32.2107,12.1485,0.152308
-32.2714,12.1558,0.144816
-32.3322,12.163,0.13731
-32.3931,12.1702,0.129791
-32.4541,12.1775,0.122261
-32.5152,12.1848,0.114717
-32.5765,12.1921,0.107159
-32.6378,12.1994,0.0995893
-32.6992,12.2067,0.0920086
-32.7607,12.214,0.0844126
-32.8224,12.2213,0.0768042
-32.8841,12.2287,0.0691824
-32.946,12.2361,0.0615482
-33.0079,12.2434,0.0539007
-33.07,12.2508,0.0462399
-33.1322,12.2582,0.0385685
-33.1944,12.2656,0.0308819
-33.2568,12.273,0.02318
-33.3193,12.2805,0.0154686
-33.3819,12.2879,0.00774384
-33.4446,12.2954,3.8147e-06
-33.5074,12.3029,-0.00774956
-33.5703,12.3104,-0.0155144
-33.6333,12.3179,-0.0232954
-33.6965,12.3254,-0.0310869
-33.7597,12.3329,-0.0388927
-33.8231,12.3404,-0.0467119
-33.8865,12.348,-0.0545444
-33.9501,12.3556,-0.0623913
-34.0138,12.3631,-0.0702515
-34.0775,12.3707,-0.078125
-34.1414,12.3783,-0.0860119
-34.2055,12.386,-0.093914
-34.2696,12.3936,-0.101829
-34.3338,12.4012,-0.109755
-34.3982,12.4089,-0.1177
-34.4626,12.4166,-0.125654
-34.5272,12.4242,-0.133623
-34.5919,12.4319,-0.141609
-34.6566,12.4397,-0.149605
-34.7215,12.4474,-0.157616
-34.7866,12.4551,-0.165642
-34.8517,12.4629,-0.173683
-34.9169,12.4706,-0.181735
-34.9823,12.4784,-0.189802
-35.0478,12.4862,-0.197886
-35.1134,12.494,-0.20598
-35.1791,12.5018,-0.214092
-35.2449,12.5097,-0.222216
-35.3108,12.5175,-0.230354
-35.3769,12.5254,-0.238507
-35.4431,12.5332,-0.246675
-35.5093,12.5411,-0.254856
-35.5757,12.549,-0.263052
-35.6423,12.557,-0.271262
-35.7089,12.5649,-0.279488
-35.7757,12.5728,-0.287728
-35.8425,12.5808,-0.295981
-35.9095,12.5888,-0.304251
-35.9766,12.5968,-0.312535
-36.0439,12.6048,-0.320834
-36.1112,12.6128,-0.329147
-36.1787,12.6208,-0.337476
-36.2463,12.6288,-0.345816
-36.314,12.6369,-0.354174
-36.3818,12.645,-0.362548
-36.4498,12.6531,-0.370935
-36.5178,12.6612,-0.379336
-36.586,12.6693,-0.387754
-36.6543,12.6774,-0.396187
-25.2097,11.3598,0.979774
-25.2593,11.3657,0.973628
-25.309,11.3717,0.967473
-25.4085,11.3836,0.955132
-25.4583,11.3895,0.948948
-25.5083,11.3955,0.942753
-33.294,12.0059,0.0594368
-33.3616,12.0161,0.0505247
-33.4293,12.0263,0.0415964
-33.6333,12.0569,0.0147028
-33.7016,12.0672,0.00570488
-33.77,12.0775,-0.00331497
-34.2898,11.849,0.00644302
-34.3594,11.8594,-0.00271416
-34.4291,11.8698,-0.0118923
-25.1177,11.3934,0.954408
-25.1672,11.3993,0.948238
-25.2168,11.4053,0.942058
-25.2665,11.4113,0.935869
-25.466,11.4353,0.911018
-33.1143,12.0249,0.0431309
-33.1817,12.035,0.0342093
-33.2492,12.0452,0.0252705
-33.3168,12.0555,0.0163116
-33.3846,12.0657,0.00733948
-33.6571,12.1069,-0.028739
-33.7255,12.1172,-0.0378027
-33.7617,11.8154,0.0360765
-33.8304,11.8258,0.0270014
-33.8992,11.8361,0.0179071
-34.1065,11.8672,-0.00948715
-34.1758,11.8776,-0.0186567
-34.2454,11.888,-0.0278435
-34.315,11.8985,-0.0370502
-34.3848,11.9089,-0.0462732
-24.8282,11.4031,0.953688
-24.8774,11.4091,0.947531
-24.9267,11.415,0.941365
-24.976,11.421,0.93519
-25.0255,11.427,0.929007
-25.075,11.433,0.922811
-25.1245,11.439,0.916608
-25.1742,11.445,0.910396
-32.9349,12.0438,0.0268469
-33.002,12.054,0.0179148
-33.0693,12.0642,0.00896454
-33.1367,12.0744,-9.53674e-07
-33.2043,12.0847,-0.00898838
-33.5799,11.8335,0.020215
-33.6483,11.8438,0.0111294
-33.7169,11.8542,0.00202465
-33.7856,11.8645,-0.00709629
-33.8545,11.8749,-0.0162373
-34.1313,11.9166,-0.0529881
-34.2008,11.9271,-0.0622206
-34.3144,11.6434,2.86102e-06
-34.3844,11.6538,-0.00926781
-34.4545,11.6643,-0.0185566
-34.5247,11.6748,-0.0278645
-34.5951,11.6854,-0.0371914
-34.6657,11.696,-0.0465384
-34.7364,11.7065,-0.0559034
-34.8072,11.7171,-0.0652885
-34.8782,11.7278,-0.0746918
-34.9493,11.7384,-0.0841169
-24.5401,11.4128,0.952971
-24.589,11.4188,0.946828
-24.6379,11.4247,0.940677
-24.687,11.4307,0.934515
-24.736,11.4367,0.928345
-24.7852,11.4427,0.922165
-24.8344,11.4487,0.915975
-24.8838,11.4547,0.909778
-32.423,12.012,0.0550308
-32.4892,12.0221,0.046175
-32.5556,12.0322,0.0373049
-32.6222,12.0424,0.0284128
-32.6888,12.0525,0.0195093
-32.7556,12.0627,0.010582
-32.8225,12.0729,0.00164032
-32.8896,12.0831,-0.0073204
-32.9568,12.0934,-0.0162973
-33.0241,12.1036,-0.0252924
-33.4665,11.8619,-0.00471878
-33.5348,11.8723,-0.013833
-33.6033,11.8826,-0.0229654
-33.6719,11.893,-0.0321159
-34.13,11.6606,-0.0154219
-34.1997,11.6711,-0.0247002
-34.2696,11.6816,-0.0339956
-34.3396,11.6921,-0.043313
-34.4098,11.7027,-0.0526495
-24.2534,11.4225,0.952257
-24.3019,11.4284,0.946129
-24.3506,11.4344,0.93999
-24.3992,11.4403,0.933844
-24.448,11.4463,0.927688
-24.4968,11.4523,0.92152
-24.5457,11.4583,0.915347
-24.5947,11.4643,0.909162
-32.245,12.0308,0.0388403
-32.3111,12.0409,0.0299749
-32.3773,12.0511,0.0210924
-32.4436,12.0612,0.0121927
-32.51,12.0714,0.00327492
-32.879,11.8182,0.0338144
-32.9463,11.8285,0.0247984
-33.0137,11.8387,0.0157681
-33.0813,11.849,0.00671864
-33.149,11.8593,-0.00235271
-33.2169,11.8696,-0.0114393
-33.2849,11.8799,-0.020546
-33.353,11.8903,-0.0296688
-33.4212,11.9007,-0.0388098
-33.4896,11.9111,-0.0479698
-33.5582,11.9215,-0.0571499
-33.9459,11.6778,-0.0308199
-34.0154,11.6883,-0.0401087
-34.085,11.6988,-0.0494156
-34.1547,11.7093,-0.0587397
-34.2246,11.7199,-0.0680838
-24.0162,11.438,0.945432
-24.0645,11.444,0.939307
-24.1128,11.4499,0.933175
-24.1613,11.4559,0.927032
-24.2098,11.4619,0.920879
-24.2583,11.4679,0.914719
-24.307,11.4738,0.908548
-32.1332,12.0597,0.0137939
-32.1992,12.0699,0.00489998
-32.2652,12.08,-0.0040102
-32.3315,12.0902,-0.0129366
-32.699,11.8362,0.0180674
-32.7661,11.8464,0.00904369
-32.8333,11.8567,9.53674e-07
-32.9007,11.867,-0.009058
-32.9682,11.8773,-0.0181389
-33.3495,11.6324,0.00918484
-33.4179,11.6427,0
-33.4865,11.6531,-0.009202
-33.5551,11.6636,-0.0184231
-33.6239,11.674,-0.0276613
-33.6929,11.6845,-0.0369205
-33.762,11.6949,-0.0461969
-33.8312,11.7054,-0.0554914
-33.9006,11.716,-0.0648088
-33.9701,11.7265,-0.0741434
-34.0398,11.7371,-0.083498
-33.8179,11.3063,0.0492945
-33.8869,11.3165,0.040082
-33.9561,11.3268,0.0308504
-34.0254,11.3371,0.0216026
-34.2343,11.3681,-0.00626278
-34.3042,11.3785,-0.0155888
-34.3742,11.3889,-0.0249357
-23.7318,11.4476,0.944739
-23.7798,11.4535,0.938628
-23.8278,11.4595,0.932509
-23.8759,11.4654,0.926381
-23.9241,11.4714,0.920243
-23.9723,11.4774,0.914096
-24.0206,11.4834,0.907938
-24.069,11.4894,0.901773
-31.6287,12.028,0.0418835
-31.6938,12.0381,0.0330687
-31.759,12.0482,0.0242357
-31.8244,12.0583,0.0153856
-31.8899,12.0684,0.00651741
-31.9555,12.0785,-0.00236797
-32.0213,12.0887,-0.0112705
-32.0871,12.0988,-0.0201893
-32.1531,12.109,-0.0291281
-32.2193,12.1193,-0.0380831
-32.5193,11.8541,0.00234032
-32.5862,11.8643,-0.00669384
-32.6531,11.8746,-0.0157433
-32.7203,11.8849,-0.0248146
-32.7875,11.8952,-0.0339012
-33.1673,11.6494,-0.00611496
-33.2355,11.6598,-0.0153084
-33.3038,11.6702,-0.0245199
-33.3722,11.6807,-0.0337486
-33.4408,11.6911,-0.0429993
-33.635,11.3229,0.034296
-33.7038,11.3332,0.0250769
-33.7728,11.3435,0.0158348
-33.8419,11.3538,0.00657749
-33.9111,11.3641,-0.0026989
-34.2594,11.4161,-0.0493736
-34.3295,11.4265,-0.0587654
-23.4488,11.4571,0.944048
-23.4964,11.463,0.937952
-23.5441,11.469,0.931848
-23.5919,11.4749,0.925732
-23.6397,11.4809,0.919606
-23.6876,11.4869,0.913474
-23.7356,11.4928,0.907331
-23.7837,11.4988,0.901179
-31.5172,12.0568,0.0169716
-31.5822,12.0669,0.00812721
-31.6474,12.077,-0.000734329
-31.7126,12.0871,-0.00961208
-32.0087,11.821,0.0315828
-32.0746,11.8311,0.0226288
-32.1407,11.8413,0.0136576
-32.207,11.8515,0.00466824
-32.2733,11.8617,-0.00433731
-32.3398,11.872,-0.0133629
-32.4064,11.8823,-0.0224056
-32.4732,11.8925,-0.0314674
-32.5401,11.9029,-0.0405464
-32.6071,11.9132,-0.0496435
-32.9854,11.6665,-0.0213947
-33.0534,11.6769,-0.0305958
-33.1214,11.6873,-0.0398149
-33.1896,11.6978,-0.0490541
-33.258,11.7082,-0.0583115
-33.4525,11.3396,0.0193205
-33.5211,11.3498,0.0100908
-33.5898,11.3601,0.000842094
-33.6586,11.3705,-0.00842476
-33.7276,11.3808,-0.0177088
-23.2143,11.4725,0.937279
-23.2617,11.4784,0.931189
-23.3092,11.4844,0.925085
-23.3567,11.4903,0.918975
-23.4043,11.4963,0.912855
-23.4519,11.5023,0.906727
-23.4996,11.5083,0.90059
-30.9547,12.0153,0.0536509
-31.0187,12.0253,0.0448999
-31.0829,12.0353,0.0361319
-31.1472,12.0453,0.0273476
-31.2116,12.0553,0.0185461
-31.2762,12.0654,0.00972748
-31.3408,12.0755,0.000892639
-31.4056,12.0856,-0.00796127
-31.4706,12.0957,-0.0168314
-31.5356,12.1058,-0.0257215
-31.6008,12.116,-0.034626
-31.8963,11.8489,0.00698471
-31.9622,11.8591,-0.00199699
-32.0282,11.8694,-0.010994
-32.0943,11.8796,-0.0200119
-32.4674,11.6318,0.00911903
-32.5344,11.6421,9.53674e-07
-32.6015,11.6524,-0.00913334
-32.6688,11.6628,-0.0182877
-32.7362,11.6732,-0.0274601
-32.8038,11.6835,-0.0366507
-32.8715,11.6939,-0.0458603
-32.9393,11.7044,-0.055089
-33.0073,11.7148,-0.0643368
-33.0754,11.7253,-0.0736046
-33.2702,11.3562,0.00436497
-33.3386,11.3665,-0.00487232
-33.407,11.3768,-0.0141277
-33.4756,11.3871,-0.0234032
-33.5444,11.3974,-0.0326948
-33.8054,11.0441,0.0348063
-23.1222,11.5057,0.912241
-23.1696,11.5117,0.906125
-23.217,11.5176,0.900002
-23.2644,11.5236,0.893869
-30.8436,12.0439,0.0288916
-30.9076,12.0539,0.0201149
-30.9717,12.0639,0.0113192
-31.0359,12.074,0.00250912
-31.3919,11.816,0.0360441
-31.4569,11.8261,0.0271425
-31.522,11.8363,0.0182247
-31.5873,11.8464,0.00928497
-31.6527,11.8566,0.000332832
-31.7182,11.8668,-0.00863838
-31.7838,11.877,-0.0176306
-31.8496,11.8872,-0.0266361
-31.9155,11.8974,-0.0356646
-31.9816,11.9077,-0.0447083
-32.2871,11.6488,-0.00607109
-32.3539,11.6591,-0.0151978
-32.4208,11.6694,-0.0243416
-32.4879,11.6798,-0.0335054
-32.5551,11.6902,-0.0426855
-32.6826,11.3115,0.0445108
-32.7499,11.3216,0.0353775
-32.8173,11.3318,0.026228
-32.8848,11.342,0.0170574
-32.9525,11.3522,0.00786591
-33.0203,11.3625,-0.00133896
-33.0883,11.3728,-0.0105667
-33.1563,11.383,-0.0198107
-33.2246,11.3934,-0.0290756
-33.2929,11.4037,-0.0383587
-33.3614,11.414,-0.0476618
-33.1462,10.9905,0.0842609
-33.2139,11.0004,0.0751371
-33.2818,11.0104,0.0659962
-33.3498,11.0204,0.0568361
-33.4179,11.0304,0.0476561
-33.5546,11.0505,0.0292425
-33.6232,11.0606,0.0200081
-33.6919,11.0707,0.0107536
-33.7608,11.0808,0.0014801
-33.8298,11.0909,-0.0078125
-33.8989,11.1011,-0.0171242
-22.8415,11.5151,0.911628
-22.8885,11.521,0.905527
-22.9356,11.527,0.899417
-22.9827,11.533,0.893297
-23.03,11.5389,0.887169
-23.0773,11.5449,0.881031
-23.1246,11.5509,0.874884
-23.1721,11.5569,0.868728
-30.415,12.0225,0.047884
-30.4782,12.0325,0.0391645
-30.5416,12.0424,0.0304289
-30.6051,12.0524,0.0216751
-30.6688,12.0625,0.0129032
-30.7325,12.0725,0.00411701
-30.7964,12.0825,-0.00468826
-30.8604,12.0926,-0.0135088
-30.9245,12.1027,-0.0223484
-31.2151,11.8337,0.0204887
-31.2799,11.8439,0.0115786
-31.3448,11.854,0.0026474
-31.4098,11.8642,-0.00629711
-31.475,11.8743,-0.0152607
-32.1072,11.6657,-0.0212412
-32.1737,11.676,-0.0303745
-32.2404,11.6864,-0.0395269
-32.3072,11.6968,-0.0486984
-32.3742,11.7071,-0.0578871
-32.5023,11.328,0.0296535
-32.5693,11.3381,0.0205116
-32.6365,11.3483,0.0113497
-32.7038,11.3585,0.00217247
-32.7712,11.3688,-0.00702381
-32.9659,11.0069,0.0695438
-33.0334,11.0169,0.0604105
-33.101,11.0269,0.0512629
-33.1688,11.0369,0.0420933
-33.2367,11.0469,0.0329075
-33.6471,11.1075,-0.0226116
-22.6088,11.5303,0.904931
-22.6555,11.5363,0.898835
-22.7024,11.5422,0.892729
-22.7493,11.5482,0.886615
-22.7962,11.5542,0.880489
-22.8433,11.5602,0.874356
-22.8904,11.5662,0.868215
-30.2412,12.041,0.0319548
-30.3042,12.051,0.0232277
-30.3674,12.061,0.0144806
-30.4307,12.071,0.00571918
-30.4941,12.081,-0.0030632
-31.0386,11.8515,0.00495434
-31.1031,11.8616,-0.00396633
-31.1678,11.8717,-0.0129023
-31.2327,11.8819,-0.0218592
-31.2976,11.8921,-0.0308313
-31.5979,11.6313,0.00905228
-31.6635,11.6415,9.53674e-07
-31.7293,11.6518,-0.00906754
-31.7953,11.662,-0.0181561
-31.8613,11.6723,-0.0272627
-31.9275,11.6826,-0.0363865
-31.9938,11.693,-0.0455313
-32.0603,11.7033,-0.0546894
-32.1269,11.7137,-0.0638714
-32.1936,11.7241,-0.0730686
-32.3223,11.3444,0.0148153
-32.3891,11.3546,0.00566673
-32.456,11.3648,-0.00350189
-32.5231,11.375,-0.0126877
-32.5903,11.3853,-0.0218954
-32.7859,11.0233,0.0548449
-32.8532,11.0333,0.0457067
-32.9205,11.0433,0.0365505
-32.9881,11.0533,0.0273733
-33.0558,11.0633,0.018178
-22.3303,11.5396,0.904338
-22.3767,11.5455,0.898255
-22.4233,11.5515,0.892163
-22.4699,11.5575,0.886063
-22.5165,11.5634,0.879952
-22.5632,11.5694,0.873833
-22.61,11.5754,0.867704
-22.6569,11.5814,0.861567
-29.7552,12.01,0.0594912
-29.8174,12.0198,0.0508356
-30.0676,12.0595,0.0160484
-30.1304,12.0695,0.00730991
-30.1934,12.0795,-0.00144482
-30.2565,12.0895,-0.0102196
-30.3197,12.0995,-0.0190105
-30.6062,11.8288,0.0249825
-30.67,11.8388,0.0161238
-30.734,11.8489,0.00724602
-30.7981,11.859,-0.00164795
-30.8623,11.8691,-0.01056
-30.9266,11.8793,-0.0194893
-30.9911,11.8894,-0.0284357
-31.0557,11.8996,-0.0374012
-31.1205,11.9098,-0.0463839
-31.4196,11.6481,-0.00602818
-31.485,11.6584,-0.0150881
-31.5506,11.6686,-0.024169
-31.6163,11.6789,-0.0332651
-31.6821,11.6892,-0.0423794
-31.8117,11.3102,0.0455122
-31.8776,11.3203,0.0364456
-31.9436,11.3304,0.0273619
-32.0098,11.3406,0.018261
-32.0761,11.3507,0.00913906
-32.1425,11.3609,9.53674e-07
-32.2091,11.3711,-0.00915623
-32.2758,11.3813,-0.0183325
-32.3426,11.3915,-0.0275269
-32.4096,11.4018,-0.0367413
-32.6062,11.0397,0.0401726
-32.6732,11.0497,0.0310259
-32.7403,11.0597,0.0218592
-32.8076,11.0697,0.0126762
-32.8751,11.0798,0.00347233
-33.4092,10.874,0.00620365
-33.4779,10.8842,-0.00315475
-33.5467,10.8944,-0.0125322
-33.6157,10.9046,-0.0219316
-33.6849,10.9148,-0.0313511
-22.0993,11.5547,0.897679
-22.1455,11.5607,0.8916
-22.1917,11.5667,0.885512
-22.2381,11.5726,0.879416
-22.2845,11.5786,0.873312
-22.331,11.5846,0.867196
-22.3775,11.5906,0.861071
-29.5828,12.0284,0.0436554
-29.6449,12.0382,0.0349903
-29.707,12.0482,0.0263062
-29.7693,12.0581,0.0176086
-29.8317,12.068,0.00889301
-30.0196,12.098,-0.0173531
-30.0825,12.108,-0.0261354
-30.1455,12.1181,-0.0349369
-30.3675,11.8363,0.0183773
-30.431,11.8464,0.00952625
-30.4946,11.8565,0.000658035
-30.5584,11.8666,-0.00822639
-30.6222,11.8767,-0.0171309
-30.6862,11.8868,-0.0260515
-31.2415,11.665,-0.0210876
-31.3068,11.6752,-0.0301571
-31.3721,11.6855,-0.0392427
-31.4376,11.6958,-0.0483484
-31.5032,11.7061,-0.0574722
-31.6334,11.3266,0.0307598
-31.699,11.3367,0.0216875
-31.7648,11.3468,0.0125942
-31.8308,11.357,0.00348568
-31.8968,11.3671,-0.0056448
-32.0947,11.0064,0.0710182
-32.1609,11.0163,0.0619555
-32.2271,11.0262,0.0528727
-32.2935,11.0362,0.0437746
-32.36,11.0461,0.0346575
-32.4267,11.0561,0.0255194
-32.4935,11.0661,0.0163679
-32.5604,11.0761,0.00719357
-32.6275,11.0861,-0.0019989
-32.6947,11.0961,-0.0112104
-33.1582,10.8795,0.00130558
-33.2266,10.8896,-0.00804234
-33.295,10.8998,-0.0174084
-33.3637,10.91,-0.0267944
-33.4324,10.9202,-0.0361967
-33.5013,10.9305,-0.0456219
-21.869,11.5698,0.89104
-21.9149,11.5758,0.884965
-21.9609,11.5818,0.878884
-22.007,11.5877,0.872791
-22.0532,11.5937,0.86669
-22.0994,11.5997,0.860579
-22.1457,11.6057,0.854461
-29.2259,12.0172,0.0537605
-29.4726,12.0566,0.0191603
-29.5345,12.0666,0.0104694
-29.5966,12.0765,0.00176048
-29.6588,12.0865,-0.00696564
-29.9408,11.8139,0.0382195
-30.0036,11.8239,0.0294294
-30.0665,11.8339,0.0206194
-30.256,11.864,-0.00590801
-30.3194,11.8741,-0.0147858
-30.383,11.8842,-0.0236816
-30.4466,11.8943,-0.0325947
-30.8051,11.6409,9.53674e-07
-30.8696,11.6511,-0.00900364
-30.9342,11.6613,-0.0180273
-30.9989,11.6715,-0.0270681
-31.0638,11.6817,-0.0361252
-31.1287,11.692,-0.0452023
-31.1939,11.7023,-0.0542974
-31.2591,11.7126,-0.0634108
-31.3245,11.7229,-0.0725431
-31.4553,11.343,0.0160303
-31.5207,11.3531,0.00694752
-31.5863,11.3632,-0.00215244
-31.652,11.3734,-0.0112696
-31.7178,11.3835,-0.0204077
-31.851,11.0128,0.0654793
-31.9167,11.0227,0.056427
-31.9826,11.0326,0.0473566
-32.0486,11.0425,0.0382671
-32.1148,11.0525,0.0291615
-32.1811,11.0624,0.0200348
-32.6379,10.8445,0.0335703
-32.7053,10.8546,0.024313
-32.7728,10.8647,0.0150366
-32.8405,10.8748,0.00574017
-32.9083,10.8849,-0.00357437
-32.9762,10.895,-0.012908
-33.0443,10.9052,-0.0222645
-33.1125,10.9154,-0.0316372
-33.1809,10.9256,-0.041029
-33.2494,10.9358,-0.0504408
-21.5937,11.579,0.890483
-21.6394,11.5849,0.884422
-21.6851,11.5909,0.878352
-21.7309,11.5968,0.872273
-21.7767,11.6028,0.866186
-21.8226,11.6088,0.86009
-21.8686,11.6148,0.853985
-21.9147,11.6208,0.847871
-29.0546,12.0355,0.0379925
-29.1159,12.0453,0.029356
-29.1773,12.0552,0.0207043
-29.2388,12.0651,0.0120373
-29.3004,12.075,0.00335407
-29.424,12.0949,-0.0140676
-29.486,12.1049,-0.0228024
-29.5481,12.1149,-0.0315533
-29.7672,11.8314,0.0228529
-29.8297,11.8414,0.0140524
-29.8924,11.8514,0.00523376
-29.9553,11.8614,-0.00360203
-30.0182,11.8715,-0.0124531
-30.2713,11.9119,-0.0480347
-30.3349,11.922,-0.0569744
-30.5644,11.6475,-0.00598526
-30.6285,11.6577,-0.0149822
-30.6927,11.6678,-0.0239944
-30.7571,11.6781,-0.0330257
-30.8216,11.6883,-0.0420752
-30.8862,11.6985,-0.0511408
-30.9534,11.309,0.0464973
-31.018,11.319,0.0374966
-31.2775,11.3593,0.00132179
-31.3427,11.3694,-0.00776863
-31.408,11.3796,-0.0168762
-31.4735,11.3897,-0.026001
-31.5391,11.3999,-0.0351467
-31.6734,11.0291,0.0509205
-31.739,11.039,0.0418587
-31.8046,11.0489,0.0327806
-31.8704,11.0588,0.0236845
-31.9363,11.0688,0.0145702
-32.3904,10.85,0.0286617
-32.4574,10.86,0.0194139
-32.5245,10.8701,0.0101509
-32.5918,10.8802,0.000864983
-32.6592,10.8903,-0.00843716
-32.7268,10.9004,-0.0177593
-32.9354,10.5545,0.0543728
-33.0032,10.5645,0.0450687
-33.0712,10.5744,0.0357437
-33.1393,10.5844,0.0264034
-21.3651,11.594,0.88388
-21.4105,11.5999,0.877824
-21.456,11.6059,0.871759
-21.5015,11.6119,0.865685
-21.5471,11.6178,0.859605
-21.5928,11.6238,0.853511
-21.6385,11.6298,0.84741
-28.6404,12.0145,0.056654
-28.8836,12.0538,0.0222406
-28.9446,12.0637,0.0135965
-29.0058,12.0735,0.00493717
-29.0671,12.0834,-0.00374126
-29.1285,12.0934,-0.0124359
-29.5937,11.8489,0.00750351
-29.6561,11.8589,-0.00130463
-29.7186,11.8689,-0.0101309
-29.7812,11.879,-0.0189753
-29.844,11.889,-0.0278358
-30.1339,11.6237,0.0148983
-30.1973,11.6338,0.00596523
-30.2608,11.6439,-0.00298405
-30.3882,11.6642,-0.020937
-30.4521,11.6744,-0.0299416
-30.5161,11.6846,-0.0389614
-30.5803,11.6948,-0.0480032
-30.6446,11.705,-0.0570602
-30.777,11.3253,0.0318527
-30.8413,11.3353,0.0228434
-30.9058,11.3454,0.0138206
-30.9704,11.3554,0.004776
-31.0351,11.3655,-0.00428295
-31.23,11.3959,-0.0315781
-31.2953,11.406,-0.0407114
-31.3607,11.4162,-0.0498648
-31.4962,11.0453,0.0363808
-31.5615,11.0552,0.0273132
-31.6269,11.0651,0.0182276
-31.6925,11.0751,0.00912285
-31.7582,11.085,9.53674e-07
-32.2103,10.8654,0.014534
-32.2771,10.8755,0.00528145
-32.344,10.8856,-0.00399113
-32.411,10.8957,-0.0132809
-32.4782,10.9058,-0.0225897
-32.7544,10.5696,0.0405293
-32.822,10.5795,0.0312195
-32.8897,10.5895,0.0218897
-32.9576,10.5995,0.0125389
-33.0256,10.6095,0.00317097
-21.1371,11.609,0.877298
-21.1823,11.6149,0.871246
-21.2275,11.6209,0.865188
-21.2729,11.6268,0.859119
-21.3182,11.6328,0.85304
-21.3637,11.6388,0.846952
-21.4092,11.6448,0.840856
-28.4704,12.0327,0.0409622
-28.5308,12.0425,0.0323744
-28.5913,12.0524,0.0237713
-28.6519,12.0622,0.0151501
-28.7127,12.0721,0.00651169
-28.8345,12.0918,-0.0108137
-28.8956,12.1018,-0.0195017
-28.9568,12.1117,-0.0282059
