13.0932,-4.94432,-0.106081
13.092,-4.93955,-0.105459
13.0908,-4.93478,-0.104836
13.0896,-4.93001,-0.104214
13.0872,-4.92047,-0.102968
13.086,-4.9157,-0.102345
13.0848,-4.91093,-0.101725
13.0836,-4.90616,-0.101105
13.0824,-4.90139,-0.100479
13.0812,-4.89662,-0.0998592
13.08,-4.89185,-0.0992374
13.0691,-4.84893,-0.0936394
13.0679,-4.84416,-0.0930195
13.0667,-4.83939,-0.0923939
13.1533,-5.1749,-0.143915
13.1521,-5.17011,-0.14329
13.1509,-5.16533,-0.142668
13.1497,-5.16055,-0.142048
13.1485,-5.15577,-0.141422
13.1473,-5.15099,-0.140797
13.1461,-5.14621,-0.140173
13.1449,-5.14144,-0.139553
13.1437,-5.13665,-0.138926
13.1425,-5.13188,-0.138302
13.1412,-5.1271,-0.13768
13.14,-5.12232,-0.137054
13.1388,-5.11754,-0.136433
13.1376,-5.11276,-0.135811
13.1364,-5.10798,-0.135187
13.0906,-4.92653,-0.111517
13.0678,-4.83589,-0.0996952
13.0666,-4.83112,-0.0990753
13.0654,-4.82635,-0.0984497
13.0664,-4.82285,-0.105755
13.0652,-4.81808,-0.105133
13.064,-4.81331,-0.104509
13.065,-4.80981,-0.111814
13.0638,-4.80504,-0.111195
13.0626,-4.80027,-0.110569
13.0637,-4.79676,-0.117876
13.0625,-4.79199,-0.117254
13.0613,-4.78722,-0.116631
13.0336,-4.67756,-0.10232
13.0324,-4.6728,-0.101696
13.0312,-4.66803,-0.101074
13.03,-4.66326,-0.100452
13.0288,-4.6585,-0.0998287
13.0276,-4.65374,-0.0992088
13.0264,-4.64897,-0.098587
13.0252,-4.64421,-0.0979652
13.024,-4.63944,-0.0973434
13.0228,-4.63468,-0.0967236
13.0216,-4.62991,-0.0960979
13.0204,-4.62515,-0.0954781
13.0192,-4.62038,-0.0948563
13.018,-4.61562,-0.0942326
13.0168,-4.61086,-0.0936146
13.0156,-4.60609,-0.092989
13.0143,-4.60133,-0.0923691
13.0131,-4.59657,-0.0917473
13.0119,-4.5918,-0.0911236
13.0107,-4.58704,-0.0905018
13.0623,-4.78371,-0.123941
13.0611,-4.77894,-0.123316
13.0599,-4.77417,-0.122696
13.0587,-4.7694,-0.122074
13.0491,-4.73124,-0.117092
13.0479,-4.72648,-0.11647
13.0467,-4.72171,-0.115847
13.0455,-4.71694,-0.115223
13.0443,-4.71217,-0.114599
13.043,-4.7074,-0.113979
13.0418,-4.70264,-0.113358
13.0406,-4.69787,-0.112736
13.0394,-4.6931,-0.112112
13.0382,-4.68833,-0.111488
13.037,-4.68357,-0.110868
13.0118,-4.5835,-0.0978031
13.0106,-4.57873,-0.0971813
13.0094,-4.57397,-0.0965576
13.0082,-4.56921,-0.0959358
12.9733,-4.43115,-0.0779114
12.9721,-4.4264,-0.0772915
12.9709,-4.42164,-0.0766697
12.9697,-4.41688,-0.0760498
12.9685,-4.41212,-0.075428
12.9673,-4.40737,-0.0748081
12.9661,-4.40261,-0.0741844
12.9649,-4.39785,-0.0735664
13.0597,-4.76588,-0.129383
13.0585,-4.76111,-0.128761
13.0573,-4.75634,-0.128139
13.0561,-4.75157,-0.127516
13.0549,-4.7468,-0.126892
13.0537,-4.74203,-0.126272
13.0525,-4.73726,-0.125647
13.0092,-4.56566,-0.103237
13.008,-4.56089,-0.102615
13.0068,-4.55613,-0.101995
13.0056,-4.55137,-0.10137
12.984,-4.46566,-0.0901814
12.9828,-4.4609,-0.0895557
12.9816,-4.45614,-0.0889397
12.9804,-4.45138,-0.0883141
12.9792,-4.44662,-0.0876942
12.978,-4.44186,-0.0870724
12.9768,-4.4371,-0.0864525
12.9659,-4.39427,-0.0808563
12.9647,-4.38952,-0.0802364
12.9636,-4.38476,-0.0796165
12.9623,-4.38,-0.0789967
12.9611,-4.37525,-0.078373
12.9599,-4.37049,-0.0777531
13.0066,-4.54782,-0.108675
13.0054,-4.54305,-0.108051
13.0042,-4.53829,-0.10743
13.003,-4.53352,-0.106808
13.0018,-4.52876,-0.106188
13.0006,-4.524,-0.105562
12.9994,-4.51923,-0.104942
12.9958,-4.50495,-0.103075
12.9946,-4.50018,-0.102451
12.9934,-4.49542,-0.101831
12.9922,-4.49066,-0.101208
12.991,-4.4859,-0.10059
12.9898,-4.48114,-0.0999641
12.9886,-4.47637,-0.0993443
12.9874,-4.47161,-0.0987225
12.961,-4.36691,-0.0850449
12.9598,-4.36215,-0.0844231
12.9586,-4.35739,-0.0838013
12.9574,-4.35263,-0.0831776
12.9562,-4.34788,-0.0825615
13.0005,-4.51568,-0.112244
12.9992,-4.51091,-0.111626
12.9572,-4.34429,-0.0898552
12.956,-4.33953,-0.0892315
12.9548,-4.33477,-0.0886154
12.9536,-4.33002,-0.0879936
12.9524,-4.32526,-0.0873699
12.938,-4.26819,-0.079916
12.9368,-4.26343,-0.0792904
12.9356,-4.25868,-0.0786705
12.9344,-4.25392,-0.0780487
12.9332,-4.24917,-0.0774288
12.932,-4.24441,-0.0768089
12.9308,-4.23966,-0.0761833
12.9296,-4.23491,-0.0755672
12.9284,-4.23015,-0.0749454
12.9272,-4.2254,-0.0743256
12.926,-4.22065,-0.0737057
12.9248,-4.21589,-0.0730801
12.9534,-4.32167,-0.0946674
12.9522,-4.31691,-0.0940437
12.951,-4.31215,-0.0934219
12.9498,-4.30739,-0.0928001
12.9486,-4.30264,-0.0921803
12.9474,-4.29788,-0.0915565
12.9462,-4.29312,-0.0909386
12.945,-4.28837,-0.0903149
12.9438,-4.28361,-0.0896931
12.9426,-4.27885,-0.0890732
12.9414,-4.2741,-0.0884514
12.9258,-4.21228,-0.0803738
12.9246,-4.20753,-0.079752
12.9234,-4.20277,-0.0791321
12.9222,-4.19802,-0.0785084
12.921,-4.19327,-0.0778885
12.9198,-4.18851,-0.0772667
12.9186,-4.18376,-0.0766449
12.9174,-4.17901,-0.076025
12.8826,-4.04125,-0.0580215
12.8814,-4.0365,-0.0574055
12.8802,-4.03176,-0.0567837
12.879,-4.02701,-0.0561638
12.8778,-4.02226,-0.0555439
12.8766,-4.01751,-0.0549221
12.8754,-4.01277,-0.0543022
12.8742,-4.00802,-0.0536785
12.873,-4.00327,-0.0530624
12.8718,-3.99853,-0.0524406
12.8706,-3.99378,-0.0518227
12.8694,-3.98903,-0.0512009
12.8683,-3.98429,-0.050581
12.8671,-3.97954,-0.0499592
12.8659,-3.9748,-0.0493412
12.8647,-3.97005,-0.0487194
12.8635,-3.96531,-0.0480995
12.8623,-3.96056,-0.0474796
12.8611,-3.95582,-0.0468597
12.8599,-3.95107,-0.0462399
12.8587,-3.94633,-0.0456219
12.8575,-3.94158,-0.045002
12.8563,-3.93684,-0.0443821
12.8551,-3.9321,-0.0437584
12.8539,-3.92735,-0.0431404
12.8527,-3.92261,-0.0425224
12.8515,-3.91786,-0.0419006
12.8503,-3.91312,-0.0412807
12.8491,-3.90838,-0.0406609
12.8479,-3.90364,-0.040041
12.8467,-3.89889,-0.0394211
12.9184,-4.17539,-0.0833149
12.9172,-4.17064,-0.082695
12.916,-4.16588,-0.082077
12.9148,-4.16113,-0.0814514
12.9136,-4.15638,-0.0808334
12.892,-4.07085,-0.0696526
12.8908,-4.0661,-0.0690327
12.8896,-4.06135,-0.0684128
12.8884,-4.0566,-0.067791
12.8872,-4.05186,-0.0671692
12.886,-4.04711,-0.0665512
12.8477,-3.89523,-0.0467014
12.8465,-3.89048,-0.0460815
12.8453,-3.88574,-0.0454559
12.8441,-3.881,-0.0448399
12.8429,-3.87625,-0.04422
12.8417,-3.87151,-0.0435982
12.8405,-3.86677,-0.0429802
12.8393,-3.86203,-0.0423603
12.8381,-3.85728,-0.0417385
12.8369,-3.85254,-0.0411224
12.9146,-4.15275,-0.0881252
12.9134,-4.148,-0.0875053
12.9122,-4.14325,-0.0868855
12.911,-4.13849,-0.0862598
12.9098,-4.13374,-0.0856438
12.9086,-4.12899,-0.0850182
12.9074,-4.12424,-0.0843983
12.9062,-4.11948,-0.0837765
12.905,-4.11473,-0.0831528
12.9026,-4.10523,-0.0819149
12.9014,-4.10047,-0.0812912
12.9002,-4.09572,-0.0806694
12.899,-4.09097,-0.0800495
12.8978,-4.08622,-0.0794277
12.8966,-4.08147,-0.0788059
12.8954,-4.07672,-0.0781879
12.8379,-3.84887,-0.0483952
12.8367,-3.84412,-0.0477791
12.8355,-3.83938,-0.0471592
12.8343,-3.83464,-0.0465393
12.9061,-4.1111,-0.0904503
12.8353,-3.83096,-0.0538197
12.8341,-3.82622,-0.0531998
12.8329,-3.82148,-0.0525799
12.8317,-3.81673,-0.0519581
12.8305,-3.81199,-0.0513382
12.8315,-3.80831,-0.0586205
12.8303,-3.80356,-0.0580006
12.8291,-3.79882,-0.0573807
12.828,-3.79408,-0.0567608
12.804,-3.69926,-0.0443573
12.8028,-3.69452,-0.0437393
12.8016,-3.68978,-0.0431175
12.8004,-3.68504,-0.0424976
12.7992,-3.6803,-0.0418816
12.798,-3.67556,-0.0412598
12.7968,-3.67082,-0.0406418
12.7956,-3.66609,-0.04002
12.7944,-3.66135,-0.0394001
12.7932,-3.65661,-0.0387802
12.792,-3.65187,-0.0381584
12.7909,-3.64713,-0.0375404
12.7897,-3.6424,-0.0369244
12.7885,-3.63766,-0.0363045
12.7873,-3.63292,-0.0356827
12.7861,-3.62819,-0.0350628
12.829,-3.79039,-0.064043
12.8278,-3.78565,-0.0634232
12.8266,-3.78091,-0.0628014
12.8254,-3.77616,-0.0621834
12.8242,-3.77142,-0.0615616
12.823,-3.76668,-0.0609417
12.8218,-3.76193,-0.0603199
12.8206,-3.75719,-0.0597
12.8194,-3.75245,-0.0590801
12.817,-3.74297,-0.0578423
12.8158,-3.73822,-0.0572166
12.8146,-3.73348,-0.0565968
12.8134,-3.72874,-0.0559788
12.8122,-3.724,-0.055357
12.811,-3.71926,-0.0547409
12.8098,-3.71452,-0.0541172
12.8086,-3.70978,-0.0534973
12.8074,-3.70504,-0.0528793
12.7871,-3.62447,-0.0423412
12.7859,-3.61973,-0.0417194
12.7847,-3.615,-0.0410995
12.7835,-3.61026,-0.0404778
12.8204,-3.74875,-0.0663662
12.7845,-3.60654,-0.0477562
12.7833,-3.6018,-0.0471382
12.7821,-3.59707,-0.0465183
12.7809,-3.59233,-0.0458984
12.7797,-3.58759,-0.0452785
12.7807,-3.58387,-0.052557
12.7795,-3.57913,-0.051939
12.7783,-3.57439,-0.0513153
12.7771,-3.56965,-0.0506992
12.7532,-3.47494,-0.0382996
12.752,-3.4702,-0.0376816
12.7508,-3.46547,-0.0370617
12.7496,-3.46074,-0.0364418
12.7484,-3.456,-0.0358219
12.7781,-3.56593,-0.0579758
12.7769,-3.56119,-0.0573559
12.7757,-3.55645,-0.056736
12.7745,-3.55171,-0.0561161
12.7733,-3.54698,-0.0554962
12.7721,-3.54224,-0.0548744
12.7709,-3.5375,-0.0542583
12.7697,-3.53276,-0.0536346
12.7685,-3.52803,-0.0530167
12.7673,-3.52329,-0.0523968
12.7661,-3.51855,-0.0517769
12.7649,-3.51382,-0.051157
12.7637,-3.50908,-0.0505352
12.7625,-3.50434,-0.0499153
12.7613,-3.49961,-0.0492954
12.7601,-3.49487,-0.0486717
12.7589,-3.49014,-0.0480556
12.7577,-3.4854,-0.0474339
12.7565,-3.48066,-0.0468159
12.7494,-3.45226,-0.0430984
12.7482,-3.44752,-0.0424767
12.747,-3.44279,-0.0418568
12.7458,-3.43805,-0.0412369
12.7446,-3.43332,-0.040617
12.7456,-3.42957,-0.0478935
12.7444,-3.42483,-0.0472775
12.7432,-3.4201,-0.0466537
12.7038,-3.26397,-0.0262108
12.7026,-3.25924,-0.0255928
12.7014,-3.25451,-0.0249748
12.7002,-3.24978,-0.0243549
12.699,-3.24505,-0.023735
12.6978,-3.24033,-0.0231171
12.6966,-3.2356,-0.0224972
12.6954,-3.23087,-0.0218773
12.6942,-3.22614,-0.0212574
12.693,-3.22142,-0.0206432
12.6918,-3.21669,-0.0200233
12.6906,-3.21196,-0.0194035
12.6894,-3.20724,-0.0187836
12.6883,-3.20251,-0.0181675
12.6871,-3.19778,-0.0175457
12.6859,-3.19306,-0.0169277
12.6847,-3.18833,-0.0163078
12.6835,-3.18361,-0.0156918
12.7442,-3.41635,-0.0539341
12.743,-3.41161,-0.0533142
12.7418,-3.40688,-0.0526943
12.7406,-3.40214,-0.0520725
12.7155,-3.30276,-0.0390568
12.7143,-3.29803,-0.0384407
12.7131,-3.2933,-0.0378208
12.7119,-3.28857,-0.037199
12.7107,-3.28384,-0.036581
12.7095,-3.27911,-0.0359612
12.7083,-3.27438,-0.0353451
12.7071,-3.26965,-0.0347252
12.6845,-3.17981,-0.0229568
12.6833,-3.17509,-0.0223408
12.6821,-3.17036,-0.0217209
12.6809,-3.16563,-0.0210991
12.6797,-3.16091,-0.0204811
12.6785,-3.15618,-0.0198612
12.6773,-3.15146,-0.0192451
12.7416,-3.39839,-0.0593548
12.7404,-3.39365,-0.0587349
12.7392,-3.38892,-0.0581131
12.738,-3.38418,-0.0574932
12.7368,-3.37945,-0.0568733
12.7356,-3.37471,-0.0562534
12.7344,-3.36998,-0.0556335
12.7332,-3.36524,-0.0550117
12.7308,-3.35578,-0.053772
12.7296,-3.35104,-0.0531521
12.7284,-3.34631,-0.0525322
12.7272,-3.34158,-0.0519104
12.726,-3.33684,-0.0512943
12.7248,-3.33211,-0.0506706
12.7236,-3.32738,-0.0500546
12.7224,-3.32264,-0.0494347
12.7213,-3.31791,-0.0488148
12.7201,-3.31318,-0.0481949
12.7189,-3.30845,-0.0475769
12.6783,-3.14766,-0.0265141
12.6771,-3.14293,-0.0258942
12.6759,-3.13821,-0.0252743
12.6747,-3.13348,-0.0246525
12.6735,-3.12875,-0.0240345
12.6723,-3.12403,-0.0234146
12.7342,-3.36148,-0.062294
12.6733,-3.12022,-0.0306854
12.6721,-3.1155,-0.0300636
12.6709,-3.11077,-0.0294476
12.6697,-3.10605,-0.0288296
12.6685,-3.10132,-0.0282097
12.6673,-3.09659,-0.0275936
12.6661,-3.09187,-0.0269718
12.6671,-3.08806,-0.0342407
12.6659,-3.08333,-0.0336227
12.6647,-3.07861,-0.0330029
12.6635,-3.07388,-0.032383
12.6623,-3.06916,-0.0317688
12.6611,-3.06443,-0.031147
12.6599,-3.0597,-0.0305271
12.6587,-3.05498,-0.0299072
12.6575,-3.05026,-0.0292873
12.6563,-3.04553,-0.0286674
12.6573,-3.04171,-0.0359402
12.6561,-3.03699,-0.0353203
12.6549,-3.03226,-0.0347004
12.6537,-3.02754,-0.0340843
12.6525,-3.02281,-0.0334644
12.6132,-2.86699,-0.0130367
12.612,-2.86227,-0.0124168
12.6108,-2.85755,-0.0118008
12.6096,-2.85283,-0.0111809
12.6084,-2.84812,-0.0105648
12.6072,-2.8434,-0.00994492
12.606,-2.83868,-0.00932693
12.6048,-2.83396,-0.00870895
12.6037,-2.82924,-0.00809097
12.6025,-2.82453,-0.00747108
12.6013,-2.81981,-0.00685501
12.6535,-3.01899,-0.0407352
12.6523,-3.01426,-0.0401154
12.6511,-3.00954,-0.0394993
12.6499,-3.00481,-0.0388756
12.6189,-2.88202,-0.0227795
12.6177,-2.8773,-0.0221596
12.6165,-2.87258,-0.0215397
12.6022,-2.81595,-0.0141144
12.601,-2.81123,-0.0134983
12.5998,-2.80651,-0.0128784
12.5986,-2.8018,-0.0122585
12.6509,-3.00098,-0.0461502
12.6497,-2.99626,-0.0455341
12.6485,-2.99153,-0.0449142
12.6473,-2.98681,-0.0442944
12.6246,-2.89706,-0.0325203
12.6234,-2.89234,-0.0319061
12.6223,-2.88761,-0.0312843
12.5996,-2.79793,-0.0195236
12.5984,-2.79321,-0.0189056
12.5972,-2.7885,-0.0182877
12.596,-2.78378,-0.0176678
12.5948,-2.77906,-0.0170479
12.5936,-2.77434,-0.0164318
12.6483,-2.98297,-0.0515709
12.6471,-2.97825,-0.0509491
12.6459,-2.97352,-0.0503311
12.6316,-2.91683,-0.0428925
12.6304,-2.9121,-0.0422726
12.6292,-2.90738,-0.0416527
12.628,-2.90266,-0.0410347
12.5946,-2.77047,-0.0236969
12.5934,-2.76576,-0.023077
12.5922,-2.76104,-0.0224609
12.591,-2.75632,-0.0218391
12.5898,-2.7516,-0.0212193
12.5886,-2.74688,-0.0206013
12.5875,-2.74217,-0.0199852
12.5863,-2.73745,-0.0193634
12.5851,-2.73273,-0.0187492
12.5839,-2.72802,-0.0181293
12.5827,-2.7233,-0.0175056
12.5815,-2.71858,-0.0168896
12.5803,-2.71387,-0.0162697
12.5791,-2.70915,-0.0156536
12.5779,-2.70443,-0.0150337
12.5767,-2.69972,-0.0144157
12.5755,-2.695,-0.0137997
12.5744,-2.69029,-0.0131779
12.5732,-2.68557,-0.0125599
12.572,-2.68086,-0.0119438
12.5708,-2.67614,-0.0113201
12.6468,-2.96969,-0.0576077
12.6457,-2.96496,-0.0569859
12.6445,-2.96023,-0.0563698
12.6433,-2.95551,-0.0557499
12.6421,-2.95078,-0.05513
12.6409,-2.94606,-0.0545082
12.6397,-2.94133,-0.0538883
12.6385,-2.93661,-0.0532703
12.6373,-2.93188,-0.0526505
12.6361,-2.92716,-0.0520287
12.6349,-2.92243,-0.0514088
12.5717,-2.67225,-0.0185871
12.5705,-2.66754,-0.0179672
12.5693,-2.66282,-0.0173473
12.5682,-2.65811,-0.0167313
12.567,-2.65339,-0.0161133
12.5658,-2.64868,-0.0154934
12.5667,-2.64479,-0.0227604
12.5655,-2.64007,-0.0221405
12.5643,-2.63536,-0.0215225
12.5632,-2.63064,-0.0209007
12.562,-2.62592,-0.0202847
12.5629,-2.62203,-0.0275497
12.5617,-2.61731,-0.0269299
12.5605,-2.6126,-0.0263138
12.5593,-2.60788,-0.0256939
12.5581,-2.60317,-0.025074
12.557,-2.59845,-0.024456
12.5558,-2.59374,-0.0238342
12.5546,-2.58902,-0.0232143
12.5534,-2.58431,-0.0225983
12.5522,-2.57959,-0.0219784
12.5094,-2.40998,0.00028038
12.5082,-2.40527,0.000900269
12.5531,-2.57569,-0.0292492
12.552,-2.57097,-0.0286293
12.5508,-2.56626,-0.0280113
12.5496,-2.56154,-0.0273914
12.5484,-2.55683,-0.0267735
12.5472,-2.55211,-0.0261536
12.546,-2.5474,-0.0255337
12.5448,-2.54269,-0.0249157
12.5436,-2.53797,-0.0242977
12.5424,-2.53326,-0.0236759
12.5412,-2.52854,-0.0230579
12.54,-2.52383,-0.022438
12.5389,-2.51912,-0.0218163
12.5377,-2.5144,-0.0212002
12.5365,-2.50969,-0.0205822
12.5353,-2.50498,-0.0199661
12.5341,-2.50027,-0.0193481
12.5329,-2.49555,-0.0187263
12.5317,-2.49084,-0.0181103
12.5305,-2.48613,-0.0174904
12.5293,-2.48142,-0.0168705
12.5281,-2.47671,-0.0162544
12.527,-2.47199,-0.0156345
12.5258,-2.46728,-0.0150166
12.5246,-2.46257,-0.0143967
12.5234,-2.45786,-0.0137768
12.5222,-2.45315,-0.0131588
12.521,-2.44844,-0.0125408
12.5198,-2.44373,-0.0119247
12.5186,-2.43902,-0.011301
12.5174,-2.43431,-0.010685
12.5162,-2.4296,-0.010067
12.5151,-2.42489,-0.00944901
12.5139,-2.42018,-0.00883102
12.5127,-2.41547,-0.00821114
12.5091,-2.40134,-0.00635529
12.5079,-2.39663,-0.00574112
12.5067,-2.39192,-0.00512123
12.5055,-2.38721,-0.00450516
12.5044,-2.38251,-0.00388718
12.5032,-2.3778,-0.0032692
12.502,-2.37309,-0.00264549
12.5008,-2.36838,-0.00203133
12.4996,-2.36367,-0.00141144
12.5005,-2.35973,-0.0086689
12.4993,-2.35502,-0.00805473
12.4982,-2.35032,-0.00743484
12.4991,-2.34637,-0.0146961
12.4979,-2.34166,-0.01408
12.4967,-2.33695,-0.0134602
12.4976,-2.33301,-0.0207195
12.4965,-2.3283,-0.0201054
12.4974,-2.32435,-0.0273685
12.4962,-2.31964,-0.0267487
12.495,-2.31493,-0.0261326
12.4938,-2.31022,-0.0255127
12.4772,-2.2443,-0.0168533
12.476,-2.23959,-0.0162315
12.4748,-2.23489,-0.0156174
12.4736,-2.23018,-0.0149956
12.4724,-2.22547,-0.0143776
12.4712,-2.22077,-0.0137577
12.47,-2.21606,-0.0131416
12.4689,-2.21136,-0.0125217
12.4677,-2.20665,-0.0119057
12.4665,-2.20194,-0.0112858
12.4653,-2.19724,-0.0106659
12.4641,-2.19253,-0.0100517
12.4629,-2.18783,-0.00943184
12.4617,-2.18312,-0.00881195
12.4948,-2.30626,-0.0327816
12.4936,-2.30155,-0.0321636
12.4924,-2.29684,-0.0315418
12.4912,-2.29213,-0.0309258
12.49,-2.28743,-0.0303059
12.4888,-2.28272,-0.029686
12.4876,-2.27801,-0.029068
12.4864,-2.2733,-0.02845
12.4852,-2.26859,-0.0278301
12.4841,-2.26388,-0.0272121
12.4829,-2.25917,-0.0265923
12.4817,-2.25446,-0.0259724
12.4805,-2.24975,-0.0253563
12.4627,-2.17915,-0.0160751
12.4615,-2.17444,-0.0154552
12.4603,-2.16974,-0.0148392
12.4591,-2.16503,-0.0142193
12.4579,-2.16033,-0.0136013
12.4567,-2.15562,-0.0129833
12.4555,-2.15092,-0.0123653
12.4543,-2.14621,-0.0117455
12.4531,-2.14151,-0.0111294
12.452,-2.1368,-0.0105095
12.4448,-2.10858,-0.0067997
12.4436,-2.10388,-0.00617981
12.4425,-2.09917,-0.00556374
12.4413,-2.09447,-0.00494576
12.4401,-2.08977,-0.00432396
12.4389,-2.08507,-0.00370979
12.4377,-2.08036,-0.0030899
12.4365,-2.07566,-0.00247383
12.4353,-2.07096,-0.00185585
12.4341,-2.06626,-0.00123596
12.4329,-2.06156,-0.000616074
12.4318,-2.05685,-1.90735e-06
12.4306,-2.05215,0.000617981
12.4294,-2.04745,0.00123405
12.4282,-2.04275,0.00185394
12.4092,-1.96756,0.0117359
12.408,-1.96286,0.0123539
9.08914,11.1757,1.73921
9.08807,11.18,1.73977
9.08699,11.1842,1.74032
9.08592,11.1885,1.74088
9.08485,11.1927,1.74144
9.08378,11.197,1.74199
9.05272,11.3199,1.75816
9.05165,11.3241,1.75871
9.05058,11.3284,1.75927
9.04951,11.3326,1.75982
9.04844,11.3368,1.76038
9.04737,11.3411,1.76094
9.0463,11.3453,1.7615
9.04523,11.3496,1.76205
9.04416,11.3538,1.76261
9.04309,11.358,1.76317
9.04202,11.3623,1.76372
9.04095,11.3665,1.76428
9.03988,11.3707,1.76483
9.03881,11.375,1.76539
9.03774,11.3792,1.76595
12.4529,-2.13282,-0.0177689
12.4517,-2.12811,-0.0171528
12.4505,-2.12341,-0.0165329
12.4493,-2.11871,-0.015913
12.4481,-2.114,-0.0152969
12.4291,-2.03875,-0.00540352
12.4279,-2.03405,-0.00478745
12.4267,-2.02935,-0.00416756
12.4256,-2.02465,-0.00355148
12.4244,-2.01995,-0.00292778
12.4232,-2.01525,-0.00231361
12.422,-2.01054,-0.00169373
12.4208,-2.00584,-0.00107765
12.4196,-2.00114,-0.000461578
12.4184,-1.99644,0.00015831
12.4172,-1.99174,0.000778198
12.4161,-1.98704,0.00139236
12.4149,-1.98234,0.00201416
12.4137,-1.97764,0.00263023
12.4125,-1.97294,0.00324631
12.4089,-1.95885,0.00510025
12.4078,-1.95415,0.00571823
12.4066,-1.94945,0.00633621
12.4054,-1.94475,0.00695419
12.4042,-1.94005,0.00757217
12.403,-1.93536,0.00818825
12.4018,-1.93066,0.00880623
12.4006,-1.92596,0.00942421
12.3994,-1.92126,0.0100422
12.3983,-1.91656,0.0106583
12.3971,-1.91187,0.0112762
12.3959,-1.90717,0.0118942
12.3674,-1.79449,0.0267086
12.3662,-1.7898,0.0273247
12.3651,-1.7851,0.0279388
12.3639,-1.78041,0.0285568
12.3627,-1.77572,0.0291748
12.3615,-1.77103,0.0297909
12.3603,-1.76633,0.0304089
12.3591,-1.76164,0.0310268
12.3579,-1.75695,0.031641
12.3568,-1.75226,0.032259
12.3556,-1.74757,0.0328751
12.3544,-1.74288,0.0334911
12.3532,-1.73819,0.0341091
12.352,-1.73349,0.0347271
12.3508,-1.7288,0.0353413
12.3496,-1.72411,0.0359612
12.3485,-1.71942,0.0365791
9.09479,11.1606,1.72983
9.09372,11.1649,1.73039
9.09265,11.1691,1.73095
9.09158,11.1734,1.7315
9.08408,11.2031,1.7354
9.083,11.2073,1.73596
9.08193,11.2115,1.73652
9.08086,11.2158,1.73708
9.05836,11.3048,1.74879
9.05729,11.3091,1.74934
9.05622,11.3133,1.7499
9.05515,11.3175,1.75046
9.03803,11.3853,1.75937
9.03696,11.3896,1.75993
9.03589,11.3938,1.76048
9.03482,11.398,1.76104
9.03375,11.4023,1.76159
9.03268,11.4065,1.76215
12.3968,-1.90315,0.00463867
12.3956,-1.89845,0.00526047
12.3944,-1.89375,0.00587654
12.3932,-1.88905,0.00649261
12.3921,-1.88436,0.0071125
12.3754,-1.81861,0.0157566
12.3743,-1.81392,0.0163746
12.3731,-1.80922,0.0169907
12.3719,-1.80453,0.0176086
12.3707,-1.79984,0.0182266
12.3494,-1.71537,0.0293312
12.3482,-1.71068,0.0299511
12.347,-1.70599,0.0305653
12.3458,-1.7013,0.0311813
12.3446,-1.69661,0.0317993
9.09938,11.1497,1.721
9.09831,11.154,1.72156
9.09723,11.1582,1.72212
9.08116,11.2219,1.73049
9.08008,11.2261,1.73104
9.07901,11.2304,1.7316
9.06401,11.2897,1.73941
9.06294,11.294,1.73997
9.06187,11.2982,1.74052
9.0608,11.3025,1.74108
9.03296,11.4127,1.75557
9.03189,11.4169,1.75613
9.03082,11.4211,1.75668
9.02975,11.4254,1.75724
9.02868,11.4296,1.7578
9.02761,11.4338,1.75836
9.02655,11.4381,1.75891
